https://www.nba.com/stats/player/2637,https://www.nba.com/stats/player/200810,https://www.nba.com/stats/player/201169,https://www.nba.com/stats/player/101165,https://www.nba.com/stats/player/201582,https://www.nba.com/stats/player/202087,https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/202087,https://www.nba.com/stats/player/203458,https://www.nba.com/stats/player/203458,https://www.nba.com/stats/player/203458,https://www.nba.com/stats/player/202692,https://www.nba.com/stats/player/202692,https://www.nba.com/stats/player/1627816,https://www.nba.com/stats/player/203458,https://www.nba.com/stats/player/1627936,https://www.nba.com/stats/player/202692,https://www.nba.com/stats/player/1630197,https://www.nba.com/stats/player/201143,https://www.nba.com/stats/player/1642349
https://www.nba.com/stats/player/947,https://www.nba.com/stats/player/947,https://www.nba.com/stats/player/200792,https://www.nba.com/stats/player/201582,https://www.nba.com/stats/player/947,https://www.nba.com/stats/player/2405,https://www.nba.com/stats/player/2760,https://www.nba.com/stats/player/2405,https://www.nba.com/stats/player/203144,https://www.nba.com/stats/player/203144,https://www.nba.com/stats/player/1627293,https://www.nba.com/stats/player/203518,https://www.nba.com/stats/player/1628409,https://www.nba.com/stats/player/1628035,https://www.nba.com/stats/player/1628035,https://www.nba.com/stats/player/203458,https://www.nba.com/stats/player/1630758,https://www.nba.com/stats/player/1627936,https://www.nba.com/stats/player/202692,https://www.nba.com/stats/player/201143
https://www.nba.com/stats/player/297,https://www.nba.com/stats/player/297,https://www.nba.com/stats/player/947,https://www.nba.com/stats/player/947,https://www.nba.com/stats/player/202087,https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/101154,https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/201582,https://www.nba.com/stats/player/201582,https://www.nba.com/stats/player/201582,https://www.nba.com/stats/player/203458,https://www.nba.com/stats/player/203518,https://www.nba.com/stats/player/1628993,https://www.nba.com/stats/player/1628993,https://www.nba.com/stats/player/1628035,https://www.nba.com/stats/player/1630197,https://www.nba.com/stats/player/203458,https://www.nba.com/stats/player/1630197,https://www.nba.com/stats/player/202692
https://www.nba.com/stats/player/1541,https://www.nba.com/stats/player/1541,https://www.nba.com/stats/player/297,https://www.nba.com/stats/player/2405,https://www.nba.com/stats/player/2405,https://www.nba.com/stats/player/2760,https://www.nba.com/stats/player/2765,https://www.nba.com/stats/player/2760,https://www.nba.com/stats/player/203459,https://www.nba.com/stats/player/203459,https://www.nba.com/stats/player/203459,https://www.nba.com/stats/player/1627816,https://www.nba.com/stats/player/1627936,https://www.nba.com/stats/player/203459,https://www.nba.com/stats/player/203459,https://www.nba.com/stats/player/1628993,https://www.nba.com/stats/player/1627936,https://www.nba.com/stats/player/1628993,https://www.nba.com/stats/player/1627936,https://www.nba.com/stats/player/1627936
https://www.nba.com/stats/player/2405,https://www.nba.com/stats/player/2405,https://www.nba.com/stats/player/2405,https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/101154,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/101154,https://www.nba.com/stats/player/202087,https://www.nba.com/stats/player/202087,https://www.nba.com/stats/player/202087,https://www.nba.com/stats/player/201582,https://www.nba.com/stats/player/203458,https://www.nba.com/stats/player/1629019,https://www.nba.com/stats/player/1629019,https://www.nba.com/stats/player/1628578,https://www.nba.com/stats/player/203458,https://www.nba.com/stats/player/1631214,https://www.nba.com/stats/player/1641788,https://www.nba.com/stats/player/1642505
https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/2760,https://www.nba.com/stats/player/2760,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/1889,https://www.nba.com/stats/player/203083,https://www.nba.com/stats/player/2405,https://www.nba.com/stats/player/2405,https://www.nba.com/stats/player/2405,https://www.nba.com/stats/player/203459,https://www.nba.com/stats/player/1627816,https://www.nba.com/stats/player/1628518,https://www.nba.com/stats/player/1628518,https://www.nba.com/stats/player/1629599,https://www.nba.com/stats/player/1628035,https://www.nba.com/stats/player/1630578,https://www.nba.com/stats/player/203458,https://www.nba.com/stats/player/203458
https://www.nba.com/stats/player/2760,https://www.nba.com/stats/player/2760,https://www.nba.com/stats/player/2760,https://www.nba.com/stats/player/101154,https://www.nba.com/stats/player/101154,https://www.nba.com/stats/player/1889,https://www.nba.com/stats/player/200745,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/202087,https://www.nba.com/stats/player/1628035,https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/1629599,https://www.nba.com/stats/player/2760,https://www.nba.com/stats/player/1628993,https://www.nba.com/stats/player/1629599,https://www.nba.com/stats/player/1631214,https://www.nba.com/stats/player/1642024
https://www.nba.com/stats/player/101154,https://www.nba.com/stats/player/101154,https://www.nba.com/stats/player/101154,https://www.nba.com/stats/player/2810,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/200745,https://www.nba.com/stats/player/2804,https://www.nba.com/stats/player/1889,https://www.nba.com/stats/player/2760,https://www.nba.com/stats/player/2760,https://www.nba.com/stats/player/2760,https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/203459,https://www.nba.com/stats/player/203083,https://www.nba.com/stats/player/203083,https://www.nba.com/stats/player/203083,https://www.nba.com/stats/player/1630578,https://www.nba.com/stats/player/203083,https://www.nba.com/stats/player/1630578,https://www.nba.com/stats/player/1642259
https://www.nba.com/stats/player/2857,https://www.nba.com/stats/player/2857,https://www.nba.com/stats/player/2857,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/1889,https://www.nba.com/stats/player/1905,https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/200745,https://www.nba.com/stats/player/101154,https://www.nba.com/stats/player/203958,https://www.nba.com/stats/player/203083,https://www.nba.com/stats/player/2760,https://www.nba.com/stats/player/101161,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/1629599,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/1641735,https://www.nba.com/stats/player/1631214
https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/2810,https://www.nba.com/stats/player/2810,https://www.nba.com/stats/player/1889,https://www.nba.com/stats/player/200745,https://www.nba.com/stats/player/2804,https://www.nba.com/stats/player/101115,https://www.nba.com/stats/player/1905,https://www.nba.com/stats/player/203083,https://www.nba.com/stats/player/203083,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/203083,https://www.nba.com/stats/player/203083,https://www.nba.com/stats/player/201281,https://www.nba.com/stats/player/203460,https://www.nba.com/stats/player/203460,https://www.nba.com/stats/player/203083,https://www.nba.com/stats/player/1629614,https://www.nba.com/stats/player/1641708,https://www.nba.com/stats/player/1630578
https://www.nba.com/stats/player/1889,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/200745,https://www.nba.com/stats/player/1905,https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/202726,https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/1889,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/203952,https://www.nba.com/stats/player/203952,https://www.nba.com/stats/player/2738,https://www.nba.com/stats/player/203952,https://www.nba.com/stats/player/1629599,https://www.nba.com/stats/player/1641708
https://www.nba.com/stats/player/101261,https://www.nba.com/stats/player/1889,https://www.nba.com/stats/player/1889,https://www.nba.com/stats/player/1905,https://www.nba.com/stats/player/2804,https://www.nba.com/stats/player/101115,https://www.nba.com/stats/player/2740,https://www.nba.com/stats/player/202726,https://www.nba.com/stats/player/1889,https://www.nba.com/stats/player/1889,https://www.nba.com/stats/player/203460,https://www.nba.com/stats/player/203460,https://www.nba.com/stats/player/201281,https://www.nba.com/stats/player/1626150,https://www.nba.com/stats/player/1629014,https://www.nba.com/stats/player/1629014,https://www.nba.com/stats/player/203952,https://www.nba.com/stats/player/1629014,https://www.nba.com/stats/player/203083,https://www.nba.com/stats/player/1629599
https://www.nba.com/stats/player/1905,https://www.nba.com/stats/player/200745,https://www.nba.com/stats/player/101261,https://www.nba.com/stats/player/2804,https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/2740,https://www.nba.com/stats/player/1712,https://www.nba.com/stats/player/203094,https://www.nba.com/stats/player/203460,https://www.nba.com/stats/player/203460,https://www.nba.com/stats/player/200745,https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/203460,https://www.nba.com/stats/player/203952,https://www.nba.com/stats/player/1627790,https://www.nba.com/stats/player/203076,https://www.nba.com/stats/player/1629014,https://www.nba.com/stats/player/203076,https://www.nba.com/stats/player/1641748,https://www.nba.com/stats/player/203083
https://www.nba.com/stats/player/2804,https://www.nba.com/stats/player/2601,https://www.nba.com/stats/player/200745,https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/101115,https://www.nba.com/stats/player/202360,https://www.nba.com/stats/player/1853,https://www.nba.com/stats/player/2740,https://www.nba.com/stats/player/200745,https://www.nba.com/stats/player/200745,https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/1626150,https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/1629014,https://www.nba.com/stats/player/203076,https://www.nba.com/stats/player/1630162,https://www.nba.com/stats/player/203076,https://www.nba.com/stats/player/1630162,https://www.nba.com/stats/player/1641847,https://www.nba.com/stats/player/1641748
https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/1905,https://www.nba.com/stats/player/1905,https://www.nba.com/stats/player/101115,https://www.nba.com/stats/player/2740,https://www.nba.com/stats/player/1712,https://www.nba.com/stats/player/201627,https://www.nba.com/stats/player/1712,https://www.nba.com/stats/player/1905,https://www.nba.com/stats/player/1905,https://www.nba.com/stats/player/202726,https://www.nba.com/stats/player/203094,https://www.nba.com/stats/player/1626150,https://www.nba.com/stats/player/1629116,https://www.nba.com/stats/player/201229,https://www.nba.com/stats/player/1630264,https://www.nba.com/stats/player/1630162,https://www.nba.com/stats/player/1630264,https://www.nba.com/stats/player/1629614,https://www.nba.com/stats/player/1629614
https://www.nba.com/stats/player/101115,https://www.nba.com/stats/player/2804,https://www.nba.com/stats/player/2804,https://www.nba.com/stats/player/2740,https://www.nba.com/stats/player/1712,https://www.nba.com/stats/player/1853,https://www.nba.com/stats/player/1515,https://www.nba.com/stats/player/203076,https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/203094,https://www.nba.com/stats/player/203952,https://www.nba.com/stats/player/1628510,https://www.nba.com/stats/player/1627790,https://www.nba.com/stats/player/1628499,https://www.nba.com/stats/player/1630237,https://www.nba.com/stats/player/1630264,https://www.nba.com/stats/player/1630237,https://www.nba.com/stats/player/203952,https://www.nba.com/stats/player/203952
https://www.nba.com/stats/player/2740,https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/101106,https://www.nba.com/stats/player/1712,https://www.nba.com/stats/player/1853,https://www.nba.com/stats/player/201627,https://www.nba.com/stats/player/201576,https://www.nba.com/stats/player/201627,https://www.nba.com/stats/player/101115,https://www.nba.com/stats/player/203094,https://www.nba.com/stats/player/203952,https://www.nba.com/stats/player/203461,https://www.nba.com/stats/player/203952,https://www.nba.com/stats/player/203076,https://www.nba.com/stats/player/1628394,https://www.nba.com/stats/player/201229,https://www.nba.com/stats/player/1630237,https://www.nba.com/stats/player/1630559,https://www.nba.com/stats/player/1629014,https://www.nba.com/stats/player/1629014
https://www.nba.com/stats/player/358,https://www.nba.com/stats/player/101115,https://www.nba.com/stats/player/101115,https://www.nba.com/stats/player/1853,https://www.nba.com/stats/player/1533,https://www.nba.com/stats/player/1515,https://www.nba.com/stats/player/201229,https://www.nba.com/stats/player/201576,https://www.nba.com/stats/player/203094,https://www.nba.com/stats/player/203952,https://www.nba.com/stats/player/203461,https://www.nba.com/stats/player/1626148,https://www.nba.com/stats/player/1627790,https://www.nba.com/stats/player/201229,https://www.nba.com/stats/player/203382,https://www.nba.com/stats/player/1628394,https://www.nba.com/stats/player/1629717,https://www.nba.com/stats/player/203085,https://www.nba.com/stats/player/1641710,https://www.nba.com/stats/player/1641710
https://www.nba.com/stats/player/1712,https://www.nba.com/stats/player/2740,https://www.nba.com/stats/player/2740,https://www.nba.com/stats/player/1533,https://www.nba.com/stats/player/201627,https://www.nba.com/stats/player/201576,https://www.nba.com/stats/player/202356,https://www.nba.com/stats/player/201229,https://www.nba.com/stats/player/2740,https://www.nba.com/stats/player/203461,https://www.nba.com/stats/player/1626148,https://www.nba.com/stats/player/203076,https://www.nba.com/stats/player/1626148,https://www.nba.com/stats/player/1628469,https://www.nba.com/stats/player/203085,https://www.nba.com/stats/player/1629717,https://www.nba.com/stats/player/1629083,https://www.nba.com/stats/player/1630245,https://www.nba.com/stats/player/203076,https://www.nba.com/stats/player/203076
https://www.nba.com/stats/player/1853,https://www.nba.com/stats/player/1712,https://www.nba.com/stats/player/358,https://www.nba.com/stats/player/201627,https://www.nba.com/stats/player/1515,https://www.nba.com/stats/player/201229,https://www.nba.com/stats/player/201167,https://www.nba.com/stats/player/203102,https://www.nba.com/stats/player/1712,https://www.nba.com/stats/player/203076,https://www.nba.com/stats/player/203076,https://www.nba.com/stats/player/201627,https://www.nba.com/stats/player/203076,https://www.nba.com/stats/player/203382,https://www.nba.com/stats/player/202340,https://www.nba.com/stats/player/203382,https://www.nba.com/stats/player/1630559,https://www.nba.com/stats/player/1628389,https://www.nba.com/stats/player/1630162,https://www.nba.com/stats/player/1630162
https://www.nba.com/stats/player/924,https://www.nba.com/stats/player/1853,https://www.nba.com/stats/player/1712,https://www.nba.com/stats/player/1515,https://www.nba.com/stats/player/201576,https://www.nba.com/stats/player/101120,https://www.nba.com/stats/player/201948,https://www.nba.com/stats/player/203382,https://www.nba.com/stats/player/203461,https://www.nba.com/stats/player/201627,https://www.nba.com/stats/player/201627,https://www.nba.com/stats/player/201229,https://www.nba.com/stats/player/201229,https://www.nba.com/stats/player/203085,https://www.nba.com/stats/player/1629168,https://www.nba.com/stats/player/1630204,https://www.nba.com/stats/player/203085,https://www.nba.com/stats/player/1627732,https://www.nba.com/stats/player/1630264,https://www.nba.com/stats/player/1630264
https://www.nba.com/stats/player/101219,https://www.nba.com/stats/player/1533,https://www.nba.com/stats/player/1853,https://www.nba.com/stats/player/201576,https://www.nba.com/stats/player/201229,https://www.nba.com/stats/player/1498,https://www.nba.com/stats/player/202340,https://www.nba.com/stats/player/201167,https://www.nba.com/stats/player/203076,https://www.nba.com/stats/player/201229,https://www.nba.com/stats/player/201229,https://www.nba.com/stats/player/203462,https://www.nba.com/stats/player/1628469,https://www.nba.com/stats/player/202340,https://www.nba.com/stats/player/1628389,https://www.nba.com/stats/player/203085,https://www.nba.com/stats/player/202340,https://www.nba.com/stats/player/1631097,https://www.nba.com/stats/player/1629717,https://www.nba.com/stats/player/1641817
https://www.nba.com/stats/player/1533,https://www.nba.com/stats/player/1515,https://www.nba.com/stats/player/1533,https://www.nba.com/stats/player/101194,https://www.nba.com/stats/player/101120,https://www.nba.com/stats/player/686,https://www.nba.com/stats/player/1884,https://www.nba.com/stats/player/201948,https://www.nba.com/stats/player/201627,https://www.nba.com/stats/player/203462,https://www.nba.com/stats/player/203462,https://www.nba.com/stats/player/202620,https://www.nba.com/stats/player/1628499,https://www.nba.com/stats/player/1629168,https://www.nba.com/stats/player/203463,https://www.nba.com/stats/player/202340,https://www.nba.com/stats/player/1630245,https://www.nba.com/stats/player/202687,https://www.nba.com/stats/player/1630204,https://www.nba.com/stats/player/1641810
https://www.nba.com/stats/player/101194,https://www.nba.com/stats/player/101194,https://www.nba.com/stats/player/1515,https://www.nba.com/stats/player/201229,https://www.nba.com/stats/player/202079,https://www.nba.com/stats/player/202356,https://www.nba.com/stats/player/2732,https://www.nba.com/stats/player/203085,https://www.nba.com/stats/player/201576,https://www.nba.com/stats/player/202620,https://www.nba.com/stats/player/203382,https://www.nba.com/stats/player/203382,https://www.nba.com/stats/player/203382,https://www.nba.com/stats/player/1628389,https://www.nba.com/stats/player/1627732,https://www.nba.com/stats/player/1626253,https://www.nba.com/stats/player/1629168,https://www.nba.com/stats/player/201933,https://www.nba.com/stats/player/1641709,https://www.nba.com/stats/player/1630574
https://www.nba.com/stats/player/952,https://www.nba.com/stats/player/952,https://www.nba.com/stats/player/952,https://www.nba.com/stats/player/101120,https://www.nba.com/stats/player/686,https://www.nba.com/stats/player/201167,https://www.nba.com/stats/player/202386,https://www.nba.com/stats/player/202340,https://www.nba.com/stats/player/201229,https://www.nba.com/stats/player/203382,https://www.nba.com/stats/player/201167,https://www.nba.com/stats/player/201167,https://www.nba.com/stats/player/201167,https://www.nba.com/stats/player/203463,https://www.nba.com/stats/player/202687,https://www.nba.com/stats/player/1628389,https://www.nba.com/stats/player/1628389,https://www.nba.com/stats/player/1631104,https://www.nba.com/stats/player/1630559,https://www.nba.com/stats/player/1642422
https://www.nba.com/stats/player/101120,https://www.nba.com/stats/player/101120,https://www.nba.com/stats/player/101120,https://www.nba.com/stats/player/1498,https://www.nba.com/stats/player/201167,https://www.nba.com/stats/player/201948,https://www.nba.com/stats/player/1112,https://www.nba.com/stats/player/2732,https://www.nba.com/stats/player/203462,https://www.nba.com/stats/player/201167,https://www.nba.com/stats/player/203085,https://www.nba.com/stats/player/203085,https://www.nba.com/stats/player/203085,https://www.nba.com/stats/player/1627732,https://www.nba.com/stats/player/201933,https://www.nba.com/stats/player/203463,https://www.nba.com/stats/player/203463,https://www.nba.com/stats/player/1626246,https://www.nba.com/stats/player/1630245,https://www.nba.com/stats/player/1641709
https://www.nba.com/stats/player/2766,https://www.nba.com/stats/player/1498,https://www.nba.com/stats/player/1498,https://www.nba.com/stats/player/686,https://www.nba.com/stats/player/201948,https://www.nba.com/stats/player/202340,https://www.nba.com/stats/player/2757,https://www.nba.com/stats/player/203162,https://www.nba.com/stats/player/202620,https://www.nba.com/stats/player/201948,https://www.nba.com/stats/player/202340,https://www.nba.com/stats/player/202340,https://www.nba.com/stats/player/202340,https://www.nba.com/stats/player/1628656,https://www.nba.com/stats/player/1626246,https://www.nba.com/stats/player/1627732,https://www.nba.com/stats/player/202687,https://www.nba.com/stats/player/1626171,https://www.nba.com/stats/player/1628389,https://www.nba.com/stats/player/1630559
https://www.nba.com/stats/player/1498,https://www.nba.com/stats/player/686,https://www.nba.com/stats/player/686,https://www.nba.com/stats/player/201167,https://www.nba.com/stats/player/1884,https://www.nba.com/stats/player/1884,https://www.nba.com/stats/player/202687,https://www.nba.com/stats/player/2757,https://www.nba.com/stats/player/203102,https://www.nba.com/stats/player/203085,https://www.nba.com/stats/player/1626253,https://www.nba.com/stats/player/1626253,https://www.nba.com/stats/player/1628389,https://www.nba.com/stats/player/202687,https://www.nba.com/stats/player/1626171,https://www.nba.com/stats/player/202687,https://www.nba.com/stats/player/201933,https://www.nba.com/stats/player/203992,https://www.nba.com/stats/player/1641767,https://www.nba.com/stats/player/1630245
https://www.nba.com/stats/player/213,https://www.nba.com/stats/player/1506,https://www.nba.com/stats/player/201167,https://www.nba.com/stats/player/1506,https://www.nba.com/stats/player/2732,https://www.nba.com/stats/player/2732,https://www.nba.com/stats/player/201336,https://www.nba.com/stats/player/203108,https://www.nba.com/stats/player/203382,https://www.nba.com/stats/player/202340,https://www.nba.com/stats/player/203463,https://www.nba.com/stats/player/1627791,https://www.nba.com/stats/player/203463,https://www.nba.com/stats/player/201933,https://www.nba.com/stats/player/203992,https://www.nba.com/stats/player/201933,https://www.nba.com/stats/player/1626246,https://www.nba.com/stats/player/202711,https://www.nba.com/stats/player/1627732,https://www.nba.com/stats/player/1628389
https://www.nba.com/stats/player/686,https://www.nba.com/stats/player/1884,https://www.nba.com/stats/player/1506,https://www.nba.com/stats/player/1884,https://www.nba.com/stats/player/1112,https://www.nba.com/stats/player/202386,https://www.nba.com/stats/player/201933,https://www.nba.com/stats/player/202687,https://www.nba.com/stats/player/201167,https://www.nba.com/stats/player/2732,https://www.nba.com/stats/player/2757,https://www.nba.com/stats/player/203463,https://www.nba.com/stats/player/1628500,https://www.nba.com/stats/player/1626246,https://www.nba.com/stats/player/202711,https://www.nba.com/stats/player/1626246,https://www.nba.com/stats/player/1626171,https://www.nba.com/stats/player/1629626,https://www.nba.com/stats/player/1631097,https://www.nba.com/stats/player/1631248
