name;club;games_played;games_started;mins;goals;left_footed_shots;right_footed_shots;goals_average_over_90_minutes;headed_shots;penalty_kick_goals;penalty_kick_taken;expected_goals;total_scoring_attempts;on_target_scoring_attempts;accurate_shooting_percentage;shots_conversion;offside;corner_kicks;goals_plus_assists
carlos-parra;MIA;16;16;1317;0;0;0;0;0;0;0;0;9;4;0;0;0;0;2
ben-parry;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clint-peay;DC;6;5;394;0;0;0;0;0;0;0;0;3;1;0;0;0;0;1
danny-pena;LA;25;25;2049;0;0;0;0;0;0;0;0;23;8;0;0;0;0;2
doug-petras;TB;12;9;827;0;0;0;0;0;1;1;0;0;70;0;0;0;0;0
reginald-pierre-jerome;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandon-pollard;DAL;29;26;2373;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0
tom-presthus;DC;6;5;495;0;0;0;0;0;1;1;0;0;28;0;0;0;0;0
david-quesada;LA;1;0;9;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
eric-quill;TB;4;0;141;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0
thomas-ravelli;TB;23;23;2053;0;0;0;0;0;3;5;0;0;179;0;0;0;0;0
matt-reis;LA;5;4;336;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0
zion-renfrum;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-restrepo;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-richardson;CHI;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-rocha;NE;16;4;537;0;0;0;0;0;0;0;0;11;3;0;0;5;0;1
esmundo-rodriguez;SJ;3;0;52;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
travis-roy;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-rueda;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-rueda;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-rueda;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-rueda;TB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
refik-sabanadzovic;SKC;21;19;1644;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2
jorge-salcedo;CHI;11;6;625;0;0;0;0;0;0;0;0;10;4;0;0;2;0;2
wellington-sanchez;RBNY;1;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mark-santel;DAL;21;20;1634;0;0;0;0;0;0;0;0;12;8;0;0;5;0;4
juan-sastoque;DAL;3;0;49;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
darren-sawatzky;DAL;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brian-sebapole;SJ;12;0;238;0;0;0;0;0;0;0;0;3;2;0;0;0;0;3
mark-semioli;RBNY;10;10;829;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0
mark-simpson;DC;2;2;180;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
mike-slivinski;DC;16;1;258;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1
chris-snitko;SKC;5;5;450;0;0;0;0;0;0;0;0;0;27;0;0;0;0;1
;CHI;6;6;523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;DAL;14;11;1020;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
juergen-sommer;CLB;21;21;1890;0;0;0;0;0;1;2;0;2;143;0;0;0;0;1
mike-sorber;RBNY;28;24;2158;0;0;0;0;0;0;0;0;19;10;0;0;4;0;6
alain-sutter;DAL;4;4;341;0;0;0;0;0;0;0;0;7;2;0;0;0;0;2
barry-swift;RBNY;2;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carey-talley;DC;29;19;1756;0;0;0;0;0;0;0;0;15;6;0;0;0;0;2
brian-taylor;MIA;6;3;288;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
nick-theslof;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zach-thornton;CHI;25;23;2076;0;0;0;0;0;1;2;0;0;118;0;0;0;0;1
scott-uderitz;SKC;22;18;1660;0;0;0;0;0;0;0;0;7;3;0;0;0;0;2
jesse-van-saun;NE;5;0;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
martin-vasquez;SJ;28;24;2076;0;0;0;0;0;0;0;0;14;4;0;0;1;0;7
david-vaudreuil;COL;7;6;487;0;0;0;0;0;0;0;0;4;3;0;0;0;0;2
billy-walsh;RBNY;8;3;337;0;0;0;0;0;0;0;0;4;1;0;0;0;0;2
tim-weaver;SJ;12;12;1080;0;0;0;0;0;0;0;0;2;2;0;0;1;0;0
wade-webber;MIA;28;28;2488;0;0;0;0;0;0;0;0;6;2;0;0;0;0;1
david-winner;CLB;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-winner;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-winner;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-winner;MIA;3;3;270;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0
evans-wise;NE;10;5;641;0;0;0;0;0;0;0;0;12;4;0;0;3;0;1
evans-wise;TB;7;1;123;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0
craig-yacks;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lyle-yorks;DC;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paul-young;TB;14;8;768;0;0;0;0;0;0;0;0;30;11;0;0;13;0;5
jeff-zaun;RBNY;4;4;360;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
kerry-zavagnin;RBNY;18;7;754;0;0;0;0;0;0;0;0;11;0;0;0;0;0;2
jacek-ziober;TB;3;3;196;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0
randy-dedini;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dusty-hudock;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
