name;club;games_played;games_started;mins;goals;left_footed_shots;right_footed_shots;goals_average_over_90_minutes;headed_shots;penalty_kick_goals;penalty_kick_taken;expected_goals;total_scoring_attempts;on_target_scoring_attempts;accurate_shooting_percentage;shots_conversion;offside;corner_kicks;goals_plus_assists
wandrille-lefevre;MTL;3;1;103;0;0;0;0;0;0;0;0;2;1;50;0;0;0;0
jose-leiton;MIN;1;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
brett-levis;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zeiko-lewis-x3242;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-lewis;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jacob-lissek;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastian-lletget;LA;3;3;270;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0
mikey-lopez;NYC;12;5;609;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
eric-lopez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
evan-louro;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-lovitz;MTL;25;19;1750;0;0;0;0;0;0;0;0;4;1;25;0;2;22;1
;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zach-loyd;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-lucatero;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruben-luna;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
larrys-mabiala;POR;13;13;1160;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0
fabinho;PHI;22;21;1902;0;0;0;0;0;0;0;0;8;3;37.5;0;1;0;2
adolfo-machado;HOU;33;33;2970;0;0;0;0;0;0;0;0;11;1;9.1;0;0;0;2
zac-macmath;COL;9;9;810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
george-malki;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
calum-mallace;MTL;7;4;298;0;0;0;0;0;0;0;0;5;1;20;0;0;0;0
calum-mallace;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
connor-maloney;CLB;2;1;127;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
kekuta-manneh;VAN;3;2;136;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
stefan-marinovic;VAN;5;5;450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
collin-martin;MIN;11;7;635;0;0;0;0;0;0;0;0;2;1;50;0;0;1;1
cristian-martinez;CLB;8;1;237;0;0;0;0;0;0;0;0;3;0;0;0;1;1;0
ronald-matarrita;NYC;12;8;696;0;0;0;0;0;0;0;0;2;0;0;0;1;0;3
zach-mathers;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-maund;VAN;2;2;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-maurer;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-mavinga;TOR;26;24;2015;0;0;0;0;0;0;0;0;8;1;12.5;0;0;0;2
chris-mccann;ATL;23;9;958;0;0;0;0;0;0;0;0;13;2;15.4;0;3;3;2
john-mccarthy;PHI;8;8;720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dax-mccarty;CHI;28;28;2465;0;0;0;0;0;0;0;0;15;3;20;0;2;0;5
jake-mcguire;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-mcinerney;LA;8;3;260;0;0;0;0;0;0;0;0;9;4;44.4;0;1;0;0
kendall-mcintosh;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-mckendry;VAN;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-mclain;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lucas-melano;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tim-melia;SKC;31;31;2759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-melvin;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jefferson-mena;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
raul-mendiola;LA;4;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
bryan-meredith;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-metzger;RBNY;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lindo-mfeka;SJ;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-miller;COL;30;30;2616;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
tyler-miller;SEA;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chase-minter;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bruno-miranda;DC;5;0;53;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
james-moberg;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aly-ghazal;VAN;7;7;630;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
camilo-monroy;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
harold-hanson;POR;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amando-moreno;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-murphy;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
james-musa;SKC;1;1;90;0;0;0;0;0;0;0;0;1;1;100;0;0;0;0
soni-mustivar;SKC;14;2;260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
chance-myers;POR;1;1;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicolai-naess;CLB;18;17;1476;0;0;0;0;0;0;0;0;8;1;12.5;0;0;0;0
adam-najem;PHI;5;1;153;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
brian-nana-sinkam;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hassan-ndam;RBNY;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jake-nerwinski;VAN;19;19;1707;0;0;0;0;0;0;0;0;2;1;50;0;0;0;5
david-norman-jr;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abuchi-obinwa;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-odoi-atsem;DC;9;5;482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amobi-okugo;POR;8;3;396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-olsen;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
max-ornstil;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emilio-orozco;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeffrey-otoo;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-ousted;VAN;28;28;2453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mark-pais;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-palmer-brown;SKC;10;7;641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-parkhurst;ATL;33;33;2906;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
irvin-parra;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-pasher;SKC;1;1;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marc-pelosi;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leonardo-pereira;ORL;10;9;805;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
ricardo-perez;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damien-perrinelle;RBNY;25;22;1972;0;0;0;0;0;0;0;0;11;1;9.1;0;1;0;1
demar-phillips;RSL;13;11;962;0;0;0;0;0;0;0;0;3;0;0;0;1;1;2
samuel-piette;MTL;11;11;960;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1
andrea-pirlo;NYC;15;14;1085;0;0;0;0;0;0;0;0;11;3;27.3;0;0;63;2
paxton-pomykal;DAL;2;2;140;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0
cameron-porter;SKC;1;0;21;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
dillon-powers;COL;15;11;964;0;0;0;0;0;0;0;0;4;1;25;0;0;16;1
dillon-powers;ORL;6;4;345;0;0;0;0;0;0;0;0;4;1;25;0;0;0;0
andrew-putna;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jukka-raitala;CLB;28;20;1920;0;0;0;0;0;0;0;0;8;1;12.5;0;3;2;2
andre-rawls;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tommy-redding;ORL;18;14;1406;0;0;0;0;0;0;0;0;2;1;50;0;0;0;0
adonijah-reid;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-reynish;ATL;2;2;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-reynolds;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
spencer-richey;VAN;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-rimando;RSL;28;28;2488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alexander-ring;NYC;29;29;2604;0;0;0;0;0;0;0;0;22;6;27.3;0;2;1;4
miles-robinson;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jalen-robinson;DC;7;6;543;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
luis-robles;RBNY;34;34;3060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-rocha;ORL;3;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
bryan-rochez;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-rochez;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-rogers;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-rolfe;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andres-romero;MTL;9;4;432;0;0;0;0;0;0;0;0;7;2;28.6;0;1;7;0
mauro-rosales;VAN;5;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0
keegan-rosenberry;PHI;14;11;1051;0;0;0;0;0;0;0;0;4;2;50;0;0;0;1
brian-rowe;LA;14;12;1157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
soony-saad;SKC;12;6;453;0;0;0;0;0;0;0;0;14;4;28.6;0;0;11;1
;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mohammed-saeid;MIN;3;3;243;0;0;0;0;0;0;0;0;5;2;40;0;0;7;0
ilie-sanchez;SKC;33;33;2970;0;0;0;0;0;0;0;0;19;2;10.5;0;0;11;2
richard-sanchez;CHI;2;2;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
james-sands;NYC;1;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
moussa-sane;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pedro-santos;CLB;9;8;650;0;0;0;0;0;0;0;0;14;6;42.9;0;3;15;2
rodrigo-saravia;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kofi-sarkodie;SJ;18;16;1325;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1
marcelo-sarvas;DC;25;19;1841;0;0;0;0;0;0;1;0;9;3;33.3;0;1;3;1
sebastian-saucedo;RSL;20;5;573;0;0;0;0;0;0;0;0;29;8;27.6;0;2;1;2
josh-saunders;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaston-sauro;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-schmidt;RSL;9;7;676;0;0;0;0;0;0;0;0;3;1;33.3;0;0;0;0
chris-schuler;RSL;12;12;1069;0;0;0;0;0;0;0;0;6;1;16.7;0;0;0;0
rasmus-schuller;MIN;7;4;324;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
cole-seiler;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-seitz;DAL;5;5;450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
philippe-senderos;HOU;2;2;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joao-meira;CHI;30;27;2412;0;0;0;0;0;0;0;0;6;3;50;0;0;0;2
shamit-shome;MTL;1;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
bobby-shuttleworth;MIN;33;32;2839;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
marcelo-silva;RSL;9;9;650;0;0;0;0;0;0;0;0;5;1;20;0;0;0;0
matheus-silva;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nathan-smith;LA;12;9;907;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
josh-smith;NE;6;6;539;0;0;0;0;0;0;0;0;6;1;16.7;0;0;0;0
donnie-smith;NE;1;1;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
connor-sparrow;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-spencer;TOR;3;2;179;0;0;0;0;0;0;0;0;7;0;0;0;0;0;2
mason-stajduhar;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zack-steffen;CLB;34;34;3060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
john-stertzer;NYC;5;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
colton-storm;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andraz-struna;NYC;5;4;322;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1
brad-stuver;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sunday-stephen;RSL;21;18;1493;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1
ben-swanson;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mitchell-taintor;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alexander-tambakis;ATL;1;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-tarbell;SJ;11;11;990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jermaine-taylor;MIN;14;6;671;0;0;0;0;0;0;0;0;4;1;25;0;0;0;0
tony-tchani;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
russell-teibert;VAN;12;8;731;0;0;0;0;0;0;0;0;5;1;20;0;0;0;0
maxim-tissot;DC;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
donny-toia;ORL;30;29;2545;0;0;0;0;0;0;0;0;13;2;15.4;0;0;1;3
nouhou;SEA;19;10;1051;0;0;0;0;0;0;0;0;5;0;0;0;1;0;1
paolo-tornaghi;VAN;1;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
roman-torres;SEA;23;21;1787;0;0;0;0;0;0;0;0;19;0;0;0;1;0;2
wil-trapp;CLB;34;34;3035;0;0;0;0;0;0;0;0;8;3;37.5;0;0;0;5
ken-tribbett;PHI;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auston-trusty;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bill-tuiloma;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-turner;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-turner;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-turnley;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-ulloa;DAL;23;12;1203;0;0;0;0;0;0;0;0;6;4;66.7;0;0;30;2
zarek-valentin;POR;19;17;1547;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3
florian-valot;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pele-van-anholt;LA;5;5;357;0;0;0;0;0;0;0;0;2;1;50;0;0;0;0
matt-van-oekel;RSL;7;6;572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ricardo-velazco;RSL;9;1;254;0;0;0;0;0;0;0;0;5;1;20;0;0;0;0
kevin-venegas;MIN;6;6;540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-villarreal;LA;12;4;389;0;0;0;0;0;0;0;0;5;2;40;0;3;4;3
jaime-villarreal;LA;7;4;374;0;0;0;0;0;0;0;0;2;1;50;0;1;0;0
rob-vincent;DC;2;0;66;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
charlie-ward;HOU;1;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
je-vaughn-watson;NE;18;8;766;0;0;0;0;0;0;0;0;5;2;40;0;0;0;0
jared-watts;COL;20;18;1490;0;0;0;0;0;0;0;0;4;1;25;0;0;0;1
andrew-wheeler-omiunu;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-white;NYC;21;19;1553;0;0;0;0;0;0;0;0;3;2;66.7;0;0;0;2
giliano-wijnaldum;PHI;13;13;1138;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1
mekeil-williams;COL;17;16;1397;0;0;0;0;0;0;0;0;3;0;0;0;1;0;2
sheanon-williams;VAN;15;15;1349;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3
augustine-williams-x4224;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
romario-williams;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joe-willis;HOU;8;8;720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
henry-wingo;SEA;11;0;132;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0
london-woodberry;NE;3;2;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
travis-worra;DC;5;5;450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brian-wright;NE;2;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marvell-wynne;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
deklan-wynne;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-yaro;PHI;6;4;369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jackson-yueill;SJ;13;10;967;0;0;0;0;0;0;0;0;11;3;27.3;0;0;6;1
ben-zemanski;POR;7;4;438;0;0;0;0;0;0;0;0;3;1;33.3;0;0;10;1
adrian-zendejas;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sal-zizzo;RBNY;23;18;1644;0;0;0;0;0;0;0;0;6;2;33.3;0;0;0;2
graham-zusi;SKC;24;23;2114;0;0;0;0;0;0;0;0;37;11;29.7;0;1;41;8
