name;club;games_played;games_started;mins;goals;left_footed_shots;right_footed_shots;goals_average_over_90_minutes;headed_shots;penalty_kick_goals;penalty_kick_taken;expected_goals;total_scoring_attempts;on_target_scoring_attempts;accurate_shooting_percentage;shots_conversion;offside;corner_kicks;goals_plus_assists
lewis-o-brien;LAFC;9;9;786;0;7;1;0;0;0;0;0.48;8;2;25;0;0;1;1
aidan-o-connor;RBNY;2;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rory-o-driscoll;MIN;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shane-o-neill;TOR;20;14;1138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
edier-ocampo;VAN;6;1;173;0;0;3;0;2;0;0;0.34;5;3;60;0;1;0;0
emmanuel-ochoa;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-ochoa;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dallas-odle;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chituru-odunze;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
curtis-ofori;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-olivares;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christopher-olney-jr;PHI;1;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wyatt-omsberg;CHI;12;11;838;0;1;0;0;2;0;0;0.52;3;0;0;0;1;0;0
arquimides-ordonez;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
javier-otero;ORL;1;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-oviedo;RSL;15;6;630;0;2;1;0;0;0;0;0.08;3;0;0;0;0;15;2
devin-padelford;MIN;24;19;1588;0;1;0;0;2;0;0;0.47;3;0;0;0;0;0;1
maarten-paes;DAL;30;30;2700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sergi-palencia;LAFC;30;26;2294;0;1;5;0;1;0;0;0.74;7;2;28.6;0;1;1;4
jack-panayotou;NE;6;3;262;0;3;0;0;1;0;0;0.18;4;0;0;0;0;1;0
elliot-panicco;NSH;6;5;431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
james-pantemis;POR;15;14;1300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cristhian-paredes;POR;31;13;1341;0;2;5;0;2;0;0;0.77;9;6;66.7;0;0;1;2
isaiah-parente-x3562;LA;6;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
tim-parker;STL;21;20;1790;0;0;2;0;9;0;0;2.16;11;4;36.4;0;0;0;0
tim-parker;NE;7;4;397;0;0;0;0;1;0;0;0.07;1;0;0;0;0;0;0
jamie-paterson-x4985;CLT;4;0;46;0;0;1;0;1;0;0;0.31;2;0;0;0;0;0;0
tyson-pearce;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nathan-raphael-pelae-cardoso;SEA;4;1;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matti-peltola;DC;31;24;2219;0;1;11;0;0;0;0;0.34;12;1;8.3;0;0;1;0
joaquin-pereyra;MIN;7;7;412;0;4;0;0;0;0;0;0.31;4;1;25;0;0;8;1
jonathan-perez;LA;6;2;131;0;3;1;0;0;0;0;0.34;4;1;25;0;1;8;0
jonathan-perez;NSH;6;2;233;0;3;4;0;1;0;0;0.73;8;0;0;0;0;1;1
jordan-perruzza;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luca-petrasso;ORL;2;0;22;0;1;0;0;0;0;0;0.03;1;1;100;0;0;0;0
kayden-pierre-x9514;SKC;7;7;458;0;1;0;0;0;0;0;0.18;1;0;0;0;0;0;1
malik-pinto;CIN;11;1;150;0;0;1;0;0;0;0;0.06;1;0;0;0;0;0;0
matt-polster;NE;31;31;2642;0;0;10;0;1;0;0;0.89;11;2;18.2;0;2;0;1
paxton-pomykal;DAL;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tomas-pondeca;DAL;3;2;116;0;0;1;0;0;0;0;0.03;1;0;0;0;0;0;0
david-poreba;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alvas-powell;CIN;20;10;784;0;2;4;0;1;0;0;0.67;7;4;57.1;0;0;0;0
owen-presthus;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ralph-priso;VAN;14;5;477;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
andrew-privett;CLT;30;30;2682;0;0;5;0;5;0;0;1.28;10;2;20;0;2;0;0
john-pulskamp;SKC;6;6;540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
philip-quinton;CLB;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeremy-rafanello;PHI;11;4;315;0;1;5;0;0;0;0;0.36;6;2;33.3;0;0;0;1
brooklyn-raines;HOU;15;4;413;0;0;1;0;0;0;0;0.06;1;0;0;0;0;0;0
alonso-ramirez;ATX;2;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-ramirez;DAL;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruben-ramos;LA;2;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
greg-ranjitsingh;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
henrich-ravas;NE;8;8;720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gibran-rayo;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matthew-real;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joao-pedro-x2116;CLT;7;5;461;0;3;0;0;0;0;0;0.09;3;0;0;0;0;10;0
jayden-reid;STL;12;7;730;0;3;0;0;0;0;0;0.08;3;1;33.3;0;0;0;3
justin-reynolds;CHI;8;1;219;0;1;0;0;2;0;0;0.47;3;1;33.3;0;0;0;0
emanuel-reynoso;MIN;1;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
spencer-richey;CHI;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
william-richmond;SJ;1;0;2;0;0;0;0;1;0;0;0.01;1;0;0;0;0;0;0
andrew-rick;PHI;6;6;540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jamar-ricketts;SJ;1;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-rindov;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-rios-474294;ATL;3;0;41;0;1;0;0;1;0;0;0.24;2;1;50;0;0;0;1
birk-risa;NYC;29;25;2152;0;4;0;0;1;0;0;0.37;5;1;20;0;1;0;0
wilfredo-rivera;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
keith-romanshyn;MIN;1;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abraham-romero;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abraham-romero;CLB;2;2;134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dave-romney;NE;27;24;2216;0;1;0;0;6;0;0;0.58;7;3;42.9;0;0;0;0
joseph-rosales;MIN;30;26;2407;0;36;3;0;0;0;1;2.47;39;15;38.5;0;4;114;11
diego-rosales;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tanner-rosborough;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
keegan-rosenberry;COL;31;29;2622;0;1;14;0;4;0;0;1.4;19;4;21.1;0;0;0;1
sigurd-rosted;TOR;25;19;1755;0;1;2;0;4;0;0;0.2;7;3;42.9;0;0;0;0
pablo-ruiz;RSL;3;2;170;0;6;0;0;0;0;0;0.32;6;1;16.7;0;1;8;0
ryan-sailor;MIA;9;2;310;0;0;0;0;1;0;0;0.06;1;0;0;0;0;0;0
carl-sainte;DAL;6;1;147;0;0;1;0;0;0;0;0.07;1;0;0;0;0;0;0
enes-sali;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abdi-salim;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tobias-salquist;CHI;14;10;917;0;0;0;0;1;0;0;0.06;1;1;100;0;2;0;1
william-sands;CLB;6;4;255;0;0;1;0;1;0;0;0.09;2;2;100;0;0;0;0
william-sands;NE;5;5;434;0;0;2;0;0;0;0;0.09;2;0;0;0;0;0;2
kieran-sargeant;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hayden-sargis;DC;1;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-scardina;CLT;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-schewe;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tate-schmitt;HOU;16;4;427;0;3;3;0;1;0;0;1.08;7;4;57.1;0;1;2;0
patrick-schulte;CLB;27;27;2430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tarik-scott;DAL;2;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brady-scott;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eddie-segura;LAFC;27;12;1338;0;2;4;0;6;0;0;1.27;12;5;41.7;0;0;0;1
amar-sejdic;NSH;17;1;295;0;1;5;0;0;0;0;0.36;6;3;50;0;1;0;0
oliver-semmle;PHI;17;15;1412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandon-servania-x3028;TOR;3;1;63;0;0;1;0;0;0;0;0.02;1;0;0;0;0;0;0
charlie-sharp;TOR;2;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
samuel-shashoua;MIN;3;0;19;0;3;1;0;0;0;0;0.39;4;1;25;0;0;1;0
khiry-shelton;SKC;19;9;1023;0;1;2;0;1;0;0;0.73;4;0;0;0;0;0;2
marcelo-silva;RSL;3;2;181;0;0;0;0;2;0;0;0.39;2;1;50;0;0;0;0
tommy-silva;RSL;1;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-sirois;MTL;33;33;2970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joseph-skinner;NSH;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyger-smalls;CLT;15;1;212;0;1;2;0;1;0;0;0.49;4;0;0;0;0;1;0
alec-smir;MIN;3;3;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-smith;ORL;29;12;1143;0;0;3;0;1;0;0;0.91;5;1;20;0;0;0;3
mohammed-sofo;RBNY;1;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joaquin-sosa;MTL;19;15;1273;0;7;3;0;3;0;0;1.38;14;3;21.4;0;1;0;0
arnaud-souquet;CHI;26;21;1874;0;1;12;0;0;0;0;0.59;13;4;30.8;0;0;0;1
ryan-spaulding;NE;11;4;446;0;2;3;0;0;0;0;0.14;5;0;0;0;2;0;0
steven-sserwadda;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dayne-st-clair;MIN;26;26;2340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mason-stajduhar;ORL;5;5;389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-staniland;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zack-steffen;COL;33;33;2970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kimani-stewart-baynes;COL;12;0;131;0;1;0;0;0;0;0;0.21;1;0;0;0;1;0;1
keller-storlie;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peter-stroud;RBNY;14;12;849;0;2;1;0;0;0;0;0.32;3;1;33.3;0;1;0;1
brad-stuver;ATX;34;34;3060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-suarez;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cavan-sullivan;PHI;3;0;10;0;2;0;0;0;0;0;0.1;2;2;100;0;0;0;0
hunter-sulte;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lawson-sunderland;MIA;5;3;192;0;0;1;0;0;0;0;0.04;1;0;0;0;0;0;1
finn-surman;POR;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oleksandr-svatok;ATX;6;4;407;0;0;0;0;1;0;0;0.18;1;0;0;0;0;0;0
ousmane-sylla;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
yohei-takaoka;VAN;33;33;2970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
strahinja-tanasijevic;NYC;16;10;992;0;0;3;0;1;0;0;0.24;4;1;25;0;0;0;0
miguel-tapias;MIN;25;23;2087;0;2;0;0;7;0;0;1.06;9;2;22.2;0;2;1;1
andrew-tarbell;HOU;4;3;287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dj-taylor;MIN;24;17;1488;0;4;6;0;0;0;0;0.75;10;1;10;0;1;0;2
andrew-thomas;SEA;7;5;591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tommy-thompson;SJ;10;0;85;0;0;1;0;0;0;0;0.24;2;0;0;0;0;0;0
kosi-thompson;TOR;29;6;1087;0;1;4;0;1;0;0;0.45;6;0;0;0;1;0;1
idan-toklomati;CLT;1;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nouhou;SEA;27;26;2209;0;8;4;0;1;0;0;0.63;13;2;15.4;0;1;0;0
ervin-torres;ATX;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mason-toye;POR;5;1;144;0;3;2;0;2;0;0;1.17;7;3;42.9;0;0;0;0
jackson-travis;COL;9;6;485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
holden-trent;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
niko-tsakiris;SJ;25;19;1474;0;8;3;0;0;0;0;0.76;11;1;9.1;0;0;0;1
yutaro-tsukada;ORL;3;0;20;0;1;0;0;0;0;0;0.03;1;0;0;0;0;0;0
garrison-tubbs;DC;15;7;549;0;0;1;0;3;0;0;0.67;4;1;25;0;0;0;0
bill-tuiloma;CLT;4;2;198;0;0;1;0;1;0;0;0.12;2;1;50;0;0;0;0
ema-twumasi;DAL;19;13;1178;0;0;2;0;0;0;0;0.09;2;0;0;0;1;0;1
jere-uronen;CLT;26;24;2133;0;6;2;0;0;0;0;0.43;8;2;25;0;1;32;5
oscar-ustari;MIA;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bjorn-inge-utvik;VAN;23;19;1705;0;1;1;0;9;0;0;1.68;11;4;36.4;0;1;0;0
leo-vaisanen;ATX;13;9;830;0;0;1;0;4;0;0;0.26;5;4;80;0;0;0;0
xavier-valdez;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
omar-valencia-x6118;RBNY;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jhojan-valencia;ATX;27;16;1434;0;1;7;0;1;0;0;0.28;9;1;11.1;0;0;0;1
zarek-valentin;MIN;4;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jefferson-valverde;HOU;1;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marlon-vargas;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-vazquez;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-vela;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oscar-verhoeven;SJ;6;5;403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gino-vivi;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
robert-voloder;SKC;21;19;1759;0;0;0;0;2;0;0;0.11;2;0;0;0;0;0;1
casey-walls;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paul-walters;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-wanyama;MTL;12;4;401;0;0;2;0;0;0;0;0.05;2;0;0;0;0;0;0
taylor-washington;NSH;15;8;751;0;1;0;0;0;0;0;0.21;1;0;0;0;1;3;2
joel-waterman;MTL;25;24;2131;0;1;2;0;0;0;0;0.16;3;2;66.7;0;0;0;0
akil-watts;STL;17;9;964;0;0;7;0;1;0;0;0.58;8;1;12.5;0;1;4;2
patrick-weah;MIN;3;0;33;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
marcelo-weigandt;MIA;23;22;1997;0;5;9;0;4;0;0;1.82;18;5;27.8;0;4;0;3
michael-wentzel;STL;4;2;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
quentin-westberg;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
francis-westfield;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adrian-wibowo;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-williams-x7014;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
derrick-williams;ATL;27;26;2265;0;2;1;0;17;0;0;2.75;20;5;25;0;0;0;1
joe-willis;NSH;30;29;2627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
henry-wingo;TOR;4;2;174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
miki-yamane;LA;33;33;2925;0;1;4;0;0;0;0;0.31;5;1;20;0;1;0;6
william-yarbrough;SJ;19;19;1710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-yazbek;NSH;7;4;376;0;0;3;0;0;0;0;0.38;3;0;0;0;0;0;0
deandre-yedlin;MIA;3;3;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
deandre-yedlin;CIN;28;25;2195;0;0;7;0;3;0;0;1.02;10;3;30;0;4;0;3
alhassan-yusuf;NE;7;5;447;0;1;8;0;0;0;0;1.07;9;2;22.2;0;0;0;2
luis-zamudio;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rida-zouhir;MTL;7;1;171;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
dario-zuparic;POR;28;24;2221;0;0;3;0;2;0;0;0.57;5;3;60;0;0;0;1
mohammad-abualnadi;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lalas-abubakar;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicolas-acevedo;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-acosta;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kellyn-acosta;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chase-mesner-adams;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oskar-aegren;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
giovanni-aguilar;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dustin-aguirre;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joey-akpunonu;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
davi-alexandre;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trace-alphin;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daouda-amadou;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
max-anchor;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thiago-andrade;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-angulo;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
themi-antonoglou;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tah-brian-anunga;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-arias;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dixon-arroyo;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
exon-arzu;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
armando-avila;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chidozie-awaziem-x7795;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
edison-azcona;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dominique-badji;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corey-baird;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesus-barea;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-barraza;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alvaro-barreal;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeremy-batioja;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ricardo-bautista;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
simon-becher;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nico-benalcazar;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ramiro-benetti;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julio-benitez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-berdecio;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-bezerra;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-bibout;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mikolaj-bieganski;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-bilichuk;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-bingham;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stipe-biuk;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eythor-bjorgolfsson;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-bond;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-bonilla;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-bono;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-boyd;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-bradley;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-bravo;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-bristow;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tristan-brown;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaston-brugman;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
snyder-brunell;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-bryant;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leo-burney;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-alberto-caicedo;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matteo-campagna;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leonardo-campana;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicola-campuzano;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alan-carleton;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pierre-cayet;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-centeno;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-chacon;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
giorgio-chiellini;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fernando-ciceron;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cameron-cilley;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ozzie-cisneros;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gabriel-cordeiro;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
guzman-corujo;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cade-cowell;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chance-cowell;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandan-craig;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maxime-crepeau;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastian-cruz;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antony-curic;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-dang;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gregore;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adisa-de-rosario;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
osaze-de-rosario-x9177;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fernando-delgado;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lorenzo-dellavalle;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-denis;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joey-dezart;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adama-diomande;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-dobbelaere;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
noah-dollenmayer;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-dowd;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mamadou-fall;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
facundo-farias;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zackery-farnsworth;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marcus-ferkranus;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
britton-fischer;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leonardo-flores;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mamadou-fofana;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vasco-fry;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
