name;club;games_played;games_started;mins;clean_sheet;goals_against;goalkeeper_saves;accurate_pass;long_ball_percentage;clearances;total_wins;total_losses;total_draws
mike-sorber;RBNY;24;24;1976;0;0;0;2;37;7;0;0;33;27;1;5;0
tony-soto;SKC;4;3;176;1;0;0;0;0;0;0;0;4;1;0;1;0
tony-soto;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-stebbins;CHI;1;0;45;1;0;0;0;1;0;0;0;0;0;0;0;0
greg-sutton;CHI;3;2;247;1;0;0;0;0;19;0;0;0;1;0;0;0
vitalis-takawira;SKC;18;6;651;12;0;0;2;16;8;0;0;11;18;7;0;0
billy-thompson;CLB;16;9;791;7;0;0;1;6;2;0;0;12;12;4;1;0
zach-thornton;CHI;30;30;2633;0;0;0;0;0;137;0;0;1;3;0;3;1
ryan-tinsley;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-tinsley;CHI;3;1;67;2;0;0;0;0;0;0;0;1;2;0;0;0
steve-trittschuh;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mickey-trotman;MIA;3;3;261;0;0;0;1;6;1;0;0;7;4;5;0;0
scott-uderitz;SKC;2;2;143;0;0;0;0;1;0;0;0;6;4;0;0;0
scott-vallow;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesse-van-saun;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesse-van-saun;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesse-van-saun;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nelson-vargas;MIA;22;14;1171;8;0;0;6;29;16;0;0;23;36;2;1;1
jose-vasquez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-vaudreuil;COL;31;31;2774;0;0;0;1;17;6;0;0;37;41;3;2;0
peter-vermes;COL;32;32;2880;0;0;0;2;7;0;0;0;29;38;2;5;0
scott-vermillion;SKC;24;22;1630;2;0;0;3;13;1;0;0;35;12;1;1;1
maxi-viera;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tim-weaver;SJ;1;1;90;0;0;0;0;0;0;0;0;1;0;0;0;0
wade-webber;MIA;7;5;540;2;0;0;0;3;1;0;0;10;0;0;1;0
jim-welch;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jim-welch;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jim-welch;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marquis-white;COL;22;2;441;20;0;0;1;10;2;0;0;6;6;8;0;0
evan-whitfield;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andy-williams;CLB;21;11;1227;10;0;0;3;30;9;0;0;31;38;1;0;0
kirk-wilson;DAL;5;2;222;3;0;0;0;3;1;0;0;5;2;0;0;0
david-winner;SKC;8;7;631;1;0;0;0;0;42;0;0;0;1;0;1;0
j-j-wozniak;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paul-wright;SKC;6;1;148;5;0;0;0;2;0;0;0;3;2;0;1;0
tomasz-wygonik;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-zaun;CHI;1;1;90;0;0;0;0;0;0;0;0;1;1;0;1;0
walter-zenga;NE;25;25;2125;0;0;0;1;0;140;0;0;0;2;0;5;0
david-winner;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
