name;club;games_played;games_started;mins;clean_sheet;goals_against;goalkeeper_saves;accurate_pass;long_ball_percentage;clearances;total_wins;total_losses;total_draws
roberto-mina;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-moffat;CLB;1;1;90;0;0;0;0;1;1;0;0;0;0;0;0;0
mpho-moloi;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-monsalve;TOR;1;1;90;0;0;0;0;0;10;0;0;0;1;0;0;0
jerson-monteiro;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-moose;DC;7;4;319;3;0;0;0;6;4;0;0;6;5;0;1;0
alejandro-moreno;HOU;4;2;152;2;0;0;0;2;1;0;0;4;7;1;0;0
kurt-morsink;SKC;21;10;895;11;0;0;0;10;4;0;0;24;18;0;7;0
brandon-moss;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
yura-movsisyan;RSL;5;4;327;1;0;0;0;10;3;0;0;14;10;4;1;1
richard-mulrooney;HOU;28;25;2341;3;0;0;5;8;2;0;0;17;40;0;2;0
richard-mulrooney;TOR;2;2;180;0;0;0;0;1;1;0;0;1;4;0;0;0
mira-mupier;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-myers;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paulo-nagamura;TOR;4;4;354;0;0;0;0;4;2;0;0;10;12;0;3;0
bryan-namoff;DC;24;24;2089;0;0;0;0;3;0;0;0;37;23;1;6;0
julian-nash;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joseph-ngwenya;CLB;5;5;418;0;0;0;1;5;2;0;0;6;7;3;0;0
nick-noble;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jay-nolly;DC;1;1;90;0;0;0;0;0;9;0;0;0;0;0;0;0
brad-north;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cristian-nunez;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ramon-nunez;CHV;8;2;247;6;0;0;3;7;3;0;0;1;6;1;1;0
sainey-nyassi;NE;1;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0
ronnie-o-brien;TOR;13;13;1139;0;0;0;4;22;12;0;0;16;15;0;1;0
danny-o-rourke;CLB;27;27;2426;0;0;0;1;11;1;0;0;46;33;0;6;1
arsene-oka;NE;1;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0
pat-onstad;HOU;27;27;2418;0;0;0;0;0;109;0;0;1;6;0;0;1
daniel-osorno;COL;3;0;55;3;0;0;0;0;0;0;0;1;0;0;0;0
andrei-pacheco;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
boris-pardo;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
boris-pardo;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-parke;RBNY;28;26;2246;2;0;0;1;10;4;0;0;24;23;0;2;0
randi-patterson;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
troy-perkins;DC;29;29;2610;0;0;0;1;0;155;0;0;1;11;0;0;0
andrew-peterson;CLB;1;1;75;0;0;0;0;0;0;0;0;1;0;0;0;0
matt-pickens;CHI;27;27;2430;0;0;0;0;0;137;0;0;2;9;0;0;0
rusty-pierce;CLB;21;19;1580;2;0;0;1;1;0;0;0;23;24;1;5;0
aaron-pitchkolan;DAL;16;11;1142;5;0;0;0;6;1;0;0;21;4;1;4;0
brian-plotkin;CHI;8;5;460;3;0;0;0;8;3;0;0;7;9;3;0;0
ryan-pore;SKC;17;4;456;13;0;0;0;11;5;0;0;11;5;2;0;0
chris-pozniak;TOR;22;16;1498;6;0;0;3;9;3;0;0;22;16;1;3;1
brandon-prideaux;COL;21;21;1770;0;0;0;0;7;4;0;0;30;26;0;4;1
santino-quaranta;RBNY;3;0;47;3;0;0;0;1;0;0;0;2;1;0;0;0
santino-quaranta;LA;6;3;218;3;0;0;0;2;1;0;0;2;2;0;0;0
mike-randolph;LA;19;15;1451;4;0;0;1;1;0;0;0;7;18;0;3;0
ryan-raybould;SKC;10;4;424;6;0;0;2;1;0;0;0;10;6;0;2;0
marco-reda;TOR;8;7;573;1;0;0;0;1;0;0;0;7;10;0;0;1
tim-regan;RBNY;3;2;143;1;0;0;0;0;0;0;0;2;3;0;0;0
matt-reis;NE;30;30;2700;0;0;0;1;0;169;0;0;1;8;0;2;0
claudio-reyna;RBNY;21;21;1723;0;0;0;3;14;3;0;0;35;18;1;2;0
kyle-reynish;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-reynolds;TOR;2;2;175;0;0;0;0;0;11;0;0;0;0;0;0;0
bobby-rhine;DAL;19;7;862;12;0;0;0;5;1;0;0;6;9;0;2;1
pablo-ricchetti;DAL;19;19;1600;0;0;0;3;6;2;0;0;31;18;0;7;0
james-riley;NE;27;22;2137;5;0;0;0;4;1;0;0;22;17;0;4;0
nick-rimando;RSL;27;27;2430;0;0;0;0;0;191;0;0;0;4;0;0;0
eder-robles;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-rowland;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ian-russell;LA;3;3;193;0;0;0;0;0;0;0;0;3;0;1;0;0
jordan-russolillo;CHI;2;1;46;1;0;0;0;0;0;0;0;1;0;0;0;0
dario-sala;DAL;18;18;1620;0;0;0;0;0;97;0;0;0;4;0;3;0
mike-sambursky;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-sanneh;COL;9;5;524;4;0;0;0;4;1;0;0;7;1;0;2;0
marcelo-saragosa;DAL;13;10;800;3;0;0;2;3;1;0;0;33;17;0;4;1
markus-schopp;RBNY;5;3;228;2;0;0;1;3;1;0;0;8;1;0;1;0
chris-seitz;RSL;3;3;270;0;0;0;0;0;14;0;0;0;0;0;0;0
adrian-serioux;DAL;10;10;806;0;0;0;0;6;2;0;0;16;11;0;1;0
israel-sesay;LA;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
mohammed-sethi;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clyde-simms;DC;25;16;1505;9;0;0;3;15;7;0;0;20;6;0;1;0
willie-sims;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-solle;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erasmo-solorzano;CHV;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
bakary-soumare;CHI;19;11;1072;8;0;0;0;4;1;0;0;41;17;0;6;1
kenny-stamatopoulos;TOR;12;12;1080;0;0;0;0;1;61;0;0;0;1;0;0;0
seth-stammler;RBNY;29;28;2547;1;0;0;2;26;5;0;0;46;28;0;3;0
jack-stewart;RSL;13;12;1006;1;0;0;1;2;0;0;0;5;9;1;1;0
nathan-sturgis;LA;9;8;773;1;0;0;0;3;1;0;0;6;7;0;1;0
nathan-sturgis;RSL;5;5;373;0;0;0;0;5;0;0;0;7;8;0;1;0
greg-sutton;TOR;8;8;720;0;0;0;0;0;53;0;0;0;3;0;0;0
danny-szetela;CLB;6;4;379;2;0;0;0;3;3;0;0;5;2;0;1;0
luis-tejada;RSL;1;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0
osei-telesford;CHI;2;0;2;2;0;0;0;0;0;0;0;1;0;0;0;0
shavar-thomas;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shavar-thomas;CHV;23;23;2037;0;0;0;0;1;1;0;0;19;10;0;2;1
zach-thornton;COL;1;0;32;1;0;0;0;0;3;0;0;0;0;0;0;0
daniel-torres;RSL;10;9;825;1;0;0;0;4;2;0;0;7;7;0;1;0
josh-tudela;LA;9;9;779;0;0;0;1;3;2;0;0;15;6;0;2;0
sinisa-ubiparipovic;RBNY;12;0;233;12;0;0;1;4;2;0;0;2;4;0;0;0
erik-ustruck;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peter-vagenas;LA;24;20;1786;4;0;0;5;13;3;0;0;25;21;0;2;0
greg-vanney;COL;9;9;780;0;0;0;0;6;1;0;0;13;5;0;3;0
greg-vanney;DC;15;14;1261;1;0;0;0;2;1;0;0;18;6;0;2;0
kyle-veris;LA;8;6;542;2;0;0;1;6;2;0;0;8;4;0;3;0
joe-vide;RBNY;16;13;1107;3;0;0;0;10;4;0;0;26;13;0;4;1
jorge-villafana;CHV;1;0;14;1;0;0;0;1;0;0;0;1;0;0;0;0
ricardo-virtuoso;CLB;8;5;451;3;0;0;1;11;4;0;0;11;14;5;1;0
david-wagenfuhr;DAL;13;10;828;3;0;0;0;1;0;0;0;16;9;0;1;0
blake-wagner;DAL;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0
tyson-wahl;SKC;6;4;415;2;0;0;0;2;0;0;0;3;0;0;0;0
craig-waibel;HOU;21;18;1639;3;0;0;2;7;2;0;0;27;11;0;1;0
jamil-walker;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-wallace;DAL;1;1;69;0;0;0;0;0;0;0;0;2;0;0;0;0
tim-ward;CLB;6;6;539;0;0;0;0;7;2;0;0;9;7;0;0;0
doug-warren;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-wasson;COL;5;2;275;3;0;0;0;2;0;0;0;2;4;0;2;0
ronald-waterreus;RBNY;18;18;1557;0;0;0;0;0;89;0;0;0;2;0;0;0
lance-watson;SKC;2;0;23;2;0;0;0;0;0;0;0;0;1;0;0;0
jamie-watson;RSL;9;0;190;9;0;0;0;6;2;0;0;3;3;0;0;0
zach-wells;HOU;4;3;282;1;0;0;0;0;9;0;0;0;0;0;0;0
matt-wideman;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chase-wileman;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kiki-willis;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clifton-wilmes;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-wilson;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-wingert;COL;6;4;446;2;0;0;0;1;1;0;0;8;2;0;1;0
chris-wingert;RSL;16;12;1144;4;0;0;2;3;2;0;0;18;15;0;3;0
daniel-woolard;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joey-worthen;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marvell-wynne;RBNY;1;1;90;0;0;0;0;0;0;0;0;4;2;0;0;0
marvell-wynne;TOR;22;21;1873;1;0;0;3;9;5;0;0;18;21;3;2;0
abel-xavier;LA;10;10;900;0;0;0;1;4;0;0;0;7;10;0;3;0
alex-yi;DAL;15;14;1178;1;0;0;0;5;2;0;0;20;7;0;3;0
jed-zayner;CLB;2;0;20;2;0;0;0;0;0;0;0;0;0;0;0;0
alex-zotinca;CHV;22;20;1667;2;0;0;3;15;6;0;0;34;17;2;6;1
stephen-wondolowski;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
