name;club;games_played;games_started;mins;clean_sheet;goals_against;goalkeeper_saves;accurate_pass;long_ball_percentage;clearances;total_wins;total_losses;total_draws
peter-stroud;RBNY;14;12;849;2;0;88.2;1;3;1;4;0.32;12;23;1;2;0
brad-stuver;ATX;34;34;3060;0;0;74.8;0;0;0;0;0;1;5;0;2;0
santiago-suarez;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cavan-sullivan;PHI;3;0;10;3;0;100;0;2;2;0;0.1;0;1;0;0;0
hunter-sulte;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lawson-sunderland;MIA;5;3;192;2;0;94.3;1;1;0;4;0.04;2;0;0;0;0
finn-surman;POR;1;1;90;0;0;83.3;0;0;0;0;0;0;0;0;0;0
oleksandr-svatok;ATX;6;4;407;2;0;89.8;0;1;0;0;0.18;5;0;0;1;0
ousmane-sylla;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
yohei-takaoka;VAN;33;33;2970;0;0;72.1;0;0;0;1;0;0;1;0;2;0
strahinja-tanasijevic;NYC;16;10;992;6;0;88.1;0;4;1;3;0.24;16;20;0;6;1
miguel-tapias;MIN;25;23;2087;2;0;84.7;1;9;2;7;1.06;19;7;2;5;1
andrew-tarbell;HOU;4;3;287;1;0;72.6;0;0;0;0;0;1;0;0;0;0
dj-taylor;MIN;24;17;1488;7;0;78.8;2;10;1;16;0.75;19;4;1;3;0
andrew-thomas;SEA;7;5;591;2;0;61.2;0;0;0;0;0;0;0;0;0;0
tommy-thompson;SJ;10;0;85;10;0;91.2;0;2;0;1;0.24;3;1;0;1;0
kosi-thompson;TOR;29;6;1087;23;0;89.1;1;6;0;9;0.45;18;10;1;6;0
idan-toklomati;CLT;1;0;17;1;0;80;0;0;0;0;0;0;0;0;0;0
nouhou;SEA;27;26;2209;1;0;84.9;0;13;2;10;0.63;28;37;1;9;1
ervin-torres;ATX;1;0;7;1;0;100;0;0;0;0;0;0;0;0;0;0
mason-toye;POR;5;1;144;4;0;72.7;0;7;3;1;1.17;5;1;0;0;0
jackson-travis;COL;9;6;485;3;0;79.8;0;0;0;4;0;6;0;0;0;0
holden-trent;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
niko-tsakiris;SJ;25;19;1474;6;0;85.7;1;11;1;11;0.76;14;26;0;1;0
yutaro-tsukada;ORL;3;0;20;3;0;83.3;0;1;0;0;0.03;1;0;0;0;0
garrison-tubbs;DC;15;7;549;8;0;87.7;0;4;1;0;0.67;6;6;0;2;0
bill-tuiloma;CLT;4;2;198;2;0;77.8;0;2;1;1;0.12;2;1;0;0;0
ema-twumasi;DAL;19;13;1178;6;0;87.3;1;2;0;10;0.09;18;7;1;3;0
jere-uronen;CLT;26;24;2133;2;0;85.2;5;8;2;21;0.43;20;17;1;1;0
oscar-ustari;MIA;1;1;90;0;0;88.4;0;0;0;0;0;0;0;0;0;0
bjorn-inge-utvik;VAN;23;19;1705;4;0;89.1;0;11;4;5;1.68;8;8;1;1;1
leo-vaisanen;ATX;13;9;830;4;0;92.5;0;5;4;0;0.26;4;0;0;0;0
xavier-valdez;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
omar-valencia-x6118;RBNY;1;0;1;1;0;50;0;0;0;0;0;0;0;0;0;0
jhojan-valencia;ATX;27;16;1434;11;0;89.4;1;9;1;2;0.28;36;11;0;8;0
zarek-valentin;MIN;4;0;33;4;0;70;0;0;0;0;0;0;0;0;0;0
jefferson-valverde;HOU;1;0;12;1;0;100;0;0;0;0;0;0;0;0;0;0
marlon-vargas;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-vazquez;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-vela;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oscar-verhoeven;SJ;6;5;403;1;0;81.8;0;0;0;0;0;1;1;0;1;0
gino-vivi;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
robert-voloder;SKC;21;19;1759;2;0;85.3;1;2;0;3;0.11;16;13;0;2;0
casey-walls;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paul-walters;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-wanyama;MTL;12;4;401;8;0;88.8;0;2;0;2;0.05;8;5;0;1;0
taylor-washington;NSH;15;8;751;7;0;84.9;2;1;0;11;0.21;6;7;1;0;0
joel-waterman;MTL;25;24;2131;1;0;91.6;0;3;2;6;0.16;25;20;0;6;0
akil-watts;STL;17;9;964;8;0;86;2;8;1;6;0.58;11;9;1;2;0
patrick-weah;MIN;3;0;33;3;0;60;0;0;0;0;0;3;3;1;0;0
marcelo-weigandt;MIA;23;22;1997;1;0;86.7;3;18;5;21;1.82;28;25;4;8;0
michael-wentzel;STL;4;2;173;2;0;77.1;0;0;0;0;0;5;1;0;0;0
quentin-westberg;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
francis-westfield;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adrian-wibowo;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-williams-x7014;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
derrick-williams;ATL;27;26;2265;1;0;87.8;1;20;5;6;2.75;22;9;0;3;0
joe-willis;NSH;30;29;2627;1;0;67.1;0;0;0;2;0;1;3;0;1;1
henry-wingo;TOR;4;2;174;2;0;87.4;1;0;0;0;0;4;0;0;0;0
miki-yamane;LA;33;33;2925;0;0;90.5;6;5;1;20;0.31;19;24;1;2;0
william-yarbrough;SJ;19;19;1710;0;0;74;0;0;0;0;0;2;1;0;1;0
patrick-yazbek;NSH;7;4;376;3;0;89.7;0;3;0;5;0.38;6;3;0;2;0
deandre-yedlin;MIA;3;3;270;0;0;86.7;0;0;0;0;0;3;1;0;0;0
deandre-yedlin;CIN;28;25;2195;3;0;84.5;3;10;3;20;1.02;31;16;4;8;0
alhassan-yusuf;NE;7;5;447;2;0;91.3;2;9;2;4;1.07;8;8;0;0;0
luis-zamudio;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rida-zouhir;MTL;7;1;171;6;0;94.3;0;0;0;0;0;8;0;0;2;0
dario-zuparic;POR;28;24;2221;4;0;87.4;1;5;3;3;0.57;24;28;0;6;0
mohammad-abualnadi;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lalas-abubakar;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicolas-acevedo;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-acosta;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kellyn-acosta;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chase-mesner-adams;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oskar-aegren;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
giovanni-aguilar;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dustin-aguirre;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joey-akpunonu;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
davi-alexandre;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trace-alphin;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daouda-amadou;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
max-anchor;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thiago-andrade;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-angulo;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
themi-antonoglou;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tah-brian-anunga;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-arias;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dixon-arroyo;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
exon-arzu;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
armando-avila;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chidozie-awaziem-x7795;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
edison-azcona;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dominique-badji;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corey-baird;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesus-barea;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-barraza;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alvaro-barreal;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeremy-batioja;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ricardo-bautista;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
simon-becher;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nico-benalcazar;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ramiro-benetti;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julio-benitez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-berdecio;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-bezerra;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-bibout;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mikolaj-bieganski;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-bilichuk;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-bingham;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stipe-biuk;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eythor-bjorgolfsson;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-bond;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-bonilla;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-bono;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-boyd;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-bradley;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-bravo;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-bristow;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tristan-brown;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaston-brugman;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
snyder-brunell;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-bryant;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leo-burney;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-alberto-caicedo;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matteo-campagna;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leonardo-campana;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicola-campuzano;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alan-carleton;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pierre-cayet;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-centeno;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-chacon;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
giorgio-chiellini;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fernando-ciceron;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cameron-cilley;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ozzie-cisneros;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gabriel-cordeiro;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
guzman-corujo;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cade-cowell;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chance-cowell;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandan-craig;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maxime-crepeau;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastian-cruz;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antony-curic;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-dang;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gregore;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adisa-de-rosario;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
osaze-de-rosario-x9177;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fernando-delgado;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lorenzo-dellavalle;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-denis;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joey-dezart;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adama-diomande;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-dobbelaere;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
noah-dollenmayer;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-dowd;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mamadou-fall;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
facundo-farias;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zackery-farnsworth;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marcus-ferkranus;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
britton-fischer;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leonardo-flores;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mamadou-fofana;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vasco-fry;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
noah-fuson;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
raymon-gaddis;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-gaines;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
orrin-mckinze-gaines-ii;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
braian-galvan;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chase-gasper;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-gersbach;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mihail-gherasimencov-x6092;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
niko-gioacchini;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eliot-goldthrop;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adrian-gonzalez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaston-gonzalez;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mario-gonzalez;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ashton-gordon;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maouloune-goumballe;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-gressel;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-griffith;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-grinwis;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
colin-guske;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cristian-gutierrez;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joe-hafferty;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
yosuke-hanya;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ian-harkes;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-hasal;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christopher-hegardt;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
malik-henry-scott;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-junior-hoilett;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matthew-hoppe;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marko-ilic;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aljaz-ivacic;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christopher-jaime;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ian-james;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corentin-jean;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
geovane-jesus;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesus-jimenez;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cameron-johnson;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tate-johnson;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaiah-johnston;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nathaniel-jones;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
derrick-jones;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaden-jones-riley;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kamil-jozwiak;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anderson-julio;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-junqua;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ibrahim-kasule;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mark-anthony-kaye;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
axel-kei;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aboubacar-keita;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kipp-keller;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
max-kerkvliet;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-knight;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-koffi;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-kortkamp;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
filip-krastev;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damir-kreilach;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevon-lambert;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damian-las;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ariel-lassiter;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kemar-lawrence;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaiah-leflore;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-leone;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
azaad-liadi;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-lima;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
finn-linder;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jasper-loffelsend;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matheus-maia;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ladji-malle;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
elias-manoel-alves-de-paula;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jon-talen-maples-x2156;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jt-marcinkowski;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
george-marks;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mikael-marques;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pedro-fonseca-x5893;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-mavinga;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
salvatore-mazzaferro;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kenji-mboma-dem;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hugo-mbongue;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-mccarthy;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christopher-mcvey;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-medranda;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lucas-meek;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vinicius-silveira-de-mello;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
edwyn-mendoza;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-mensah;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-meram;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
will-meyer;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kamal-miller;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juan-mina;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-molino;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jamiro-monteiro;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
florian-monzon;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shaquell-moore;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alfredo-morales;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-morales;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
junior-moreno;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ravel-morrison;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-moyado;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-mulato;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
o-vonte-mullings;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ian-murphy;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
miguel-angel-navarro;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-neeley;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-nelson;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
harvey-neville;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jean-claude-ngando;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-nicholson;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
liam-o-gara;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
owen-o-malley;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chinonso-offor;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sergio-oregel;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaziel-orozco;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
samuel-kwaku-owusu;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
woobens-pacius;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-pannenberg-x7855;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaiah-parente-x3562;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-pariano;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaiah-parker;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paul-gindiri;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-pearlman;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nathan-raphael-pelae-cardoso;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matias-pellegrini;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-penn;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andres-perea;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
miguel-perez;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nelson-pierre;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-poreba;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-price;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ralph-priso;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nelson-quinones;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-rando;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tahir-reid-brown;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damian-rivera;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-rivera;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-roberts;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
miles-robinson;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
robbie-robinson;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
harrison-robledo;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
braudilio-rodrigues;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lineker-rodrigues-dos-santos;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
missael-rodriguez;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-rodriguez;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
