name;club;games_played;games_started;mins;completed_passes;total_pass;accurate_pass;key_passes;corner_kicks;succesfull_crosses;assists;assists_average_over_90_minutes;accurate_long_balls;succesfull_short_passes;cross_perc;free_kicks
tate-schmitt;RSL;6;1;92;23;32;71.9;0;0;0;0;0;1;22;0;0
amando-moreno;CHI;7;0;77;22;24;91.7;2;0;0;0;0;1;21;0;0
daniel-kinumbe;MTL;1;1;67;21;26;80.8;0;0;0;0;0;1;20;0;0
carter-manley;MIN;1;1;90;21;33;63.6;0;0;0;0;0;1;20;0;0
thomas-chacon;MIN;2;1;85;20;22;90.9;2;0;0;0;0;0;20;0;0
fabinho;PHI;1;1;90;20;25;80;0;0;0;0;0;0;20;0;0
javi-perez;LAFC;1;0;12;20;21;95.2;1;0;0;0;0;1;19;0;0
siad-haji;SJ;4;0;41;18;23;78.3;0;0;0;0;0;0;18;0;0
emmanuel-boateng;DC;3;0;51;17;19;89.5;1;0;1;0;0;1;16;50;0
andrew-carleton;ATL;3;0;64;17;28;60.7;1;2;2;0;0;2;15;50;0
justin-rennicks;NE;2;1;106;17;27;63;1;0;0;0;0;0;17;0;0
rodolfo-zelaya;LAFC;4;1;118;17;25;68;4;0;1;0;0;1;16;50;0
jasser-khmiri;VAN;1;1;90;16;19;84.2;0;0;0;0;0;1;15;0;0
eric-dick;SKC;1;1;90;15;24;62.5;0;0;0;0;0;6;9;0;0
edwin-gyasi;DAL;4;1;82;15;21;71.4;1;0;0;0;0;0;15;0;0
;SKC;2;1;95;15;17;88.2;0;0;0;0;0;0;15;0;0
ricardo-pepi;DAL;7;0;71;15;20;75;4;0;0;0;0;0;15;0;0
romario-williams;CLB;7;1;122;15;24;62.5;2;0;0;0;0;3;12;0;0
douglas-martinez;RSL;1;1;64;14;22;63.6;0;0;0;0;0;0;14;0;0
juninho;LA;2;0;8;14;15;93.3;1;0;0;0;0;0;14;0;0
luis-felipe;SJ;3;0;39;14;16;87.5;0;0;0;0;0;0;14;0;0
jordan-hamilton;CLB;4;0;56;13;16;81.3;0;0;0;0;0;1;12;0;0
niko-hansen;HOU;4;0;33;13;22;59.1;0;0;1;0;0;0;13;100;0
alfonso-ocampo-chavez;SEA;3;1;82;13;15;86.7;2;0;0;0;0;0;13;0;0
derrick-jones;PHI;2;0;57;12;14;85.7;0;0;0;0;0;0;12;0;0
mathias-jorgensen;RBNY;5;1;117;12;18;66.7;0;0;0;0;0;0;12;0;0
matt-lampson;LA;1;1;90;12;14;85.7;0;0;0;0;0;4;8;0;0
shandon-hopeau;SEA;1;0;32;11;13;84.6;0;0;0;0;0;0;11;0;0
ema-twumasi;DAL;2;0;27;11;14;78.6;0;0;0;0;0;0;11;0;0
romario-williams;ATL;2;0;37;9;16;56.3;1;0;0;0;0;0;9;0;0
ryan-meara;RBNY;1;1;90;8;27;29.6;0;0;0;0;0;6;2;0;0
luke-mulholland;RSL;1;0;19;8;12;66.7;0;0;0;0;0;1;7;0;0
niki-jackson;COL;4;0;35;7;12;58.3;0;0;0;0;0;0;7;0;0
griffin-yow;DC;2;1;59;6;8;75;0;0;0;0;0;0;6;0;0
chris-seitz;DC;1;1;90;5;17;29.4;0;0;0;0;0;2;3;0;0
rodney-wallace;SKC;1;1;27;5;5;100;0;0;0;0;0;1;4;0;0
akeem-ward;DC;1;1;48;5;8;62.5;0;0;0;0;0;0;5;0;0
ethan-zubak;LA;3;0;40;5;8;62.5;1;0;0;0;0;0;5;0;0
nazmi-albadawi;CIN;1;0;9;4;6;66.7;0;0;0;0;0;0;4;0;0
luis-arriaga;RSL;2;0;4;3;3;100;0;0;0;0;0;0;3;0;0
francis-atuahene;DAL;1;0;26;3;3;100;0;0;0;0;0;0;3;0;0
foster-langsdorf;POR;2;0;25;3;5;60;0;0;0;0;0;0;3;0;0
gilbert-fuentes;SJ;1;0;2;2;4;50;0;0;0;0;0;0;2;0;0
kevin-kratz;ATL;1;0;1;2;2;100;0;0;0;0;0;0;2;0;0
kevin-partida;SJ;1;0;1;2;3;66.7;0;0;0;0;0;1;1;0;0
ryan-telfer;TOR;1;0;3;2;2;100;0;0;0;1;30;0;2;0;0
justin-haak;NYC;3;0;6;1;1;100;0;0;0;0;0;0;1;0;0
georges-mukumbilwa;VAN;1;0;9;1;2;50;0;0;0;0;0;0;1;0;0
michee-ngalina;PHI;1;0;9;1;1;100;0;0;0;0;0;0;1;0;0
brian-wright;NE;2;0;10;1;3;33.3;0;0;0;0;0;0;1;0;0
danilo-acosta;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-adams;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bismark-adjei-boateng;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jacob-akanyirige;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-alexander;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-allen;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rj-allen;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joao-pedro;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaac-angking;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hugo-arellano;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anderson-asiedu;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-atencio;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jon-bakero;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-baldisimo;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-barraza;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jason-beaulieu;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-bedoya;NYC;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
george-bello;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-beltran;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joe-bendik;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-bersano;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-bird;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-brody;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antonio-bustamante;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-cadden;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-caldwell;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dante-campbell;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
george-campbell;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stefan-cleveland;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-coffee;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
elliot-collier;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cristian-colman;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
simon-colyn;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cade-cowell;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pierre-da-silva;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aidan-daniels;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-depuy;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alec-diaz;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
griffin-dorsey;TOR;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0
cameron-duke;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-dunn;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
earl-edwards-jr;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
phillip-ejimadu;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-firmino;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oniel-fisher;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-freeman;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jon-gallagher;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
logan-gdula;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-goslin;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-grinwis;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alejandro-guido;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-hague;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wilson-harris;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-hasal;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-henley;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zachary-herivaux;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
moises-hernandez;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tomas-hilliard-arce;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-hinds;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-horwath;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-hundley;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brian-iloski;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aljaz-ivacic;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bradford-jamieson-iv;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ismaila-jome;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-junqua;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alec-kann;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jean-christophe-koffi;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kai-koreniuk;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lagos-kunga;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wan-kuzain-wan-kamal;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cameron-lindley;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
evan-louro;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-lundgaard;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-lundt;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-lyon;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jt-marcinkowski;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isidro-martinez;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-mccue;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kendall-mcintosh;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-mclaughlin;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alvaro-medran;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-meilleur-giguere;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-melvin;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
randy-mendoza;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-meredith;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-mines;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abdi-mohamed;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
callum-montgomery;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brendan-moore;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trey-muse;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luiz-fernando;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hassan-ndam;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-nelson;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ally-hamis-ng-anzi;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-norman-jr;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
moses-nyeman;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-ochoa;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-ockford;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
benjamin-ofeimu;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
noble-okello;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-okonkwo;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wyatt-omsberg;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
edward-opoku;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
james-pantemis;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
noah-pilato;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
noah-powder-x7610;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-raben;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-rawls;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
issa-rayyan;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kris-reaves;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-reynolds-ii;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luca-ricci;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
camden-riley;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
danny-robles;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-rogers;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pablo-ruiz;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-samuels;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
richard-sanchez;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joe-scally;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-schweitzer;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bobby-shuttleworth;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gabriel-slonina;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-small;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
blake-smith;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gabriel-somi;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dayne-st-clair;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mason-stajduhar;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-tarbell;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
don-tchilao;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juan-pablo-torres;NYC;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
milton-valenzuela;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gregory-van-der-wiel;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeisson-vargas;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-vazquez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-vom-steeg;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
casey-walls;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gordon-wild;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gordon-wild;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zachary-zandi;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-zobeck;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
