name;club;games_played;games_started;mins;completed_passes;total_pass;accurate_pass;key_passes;corner_kicks;succesfull_crosses;assists;assists_average_over_90_minutes;accurate_long_balls;succesfull_short_passes;cross_perc;free_kicks
tommy-thompson;SJ;19;1;339;135;158;85.4;6;0;2;0;0;1;134;100;0
maxime-crepeau;LAFC;7;7;630;133;180;73.9;0;0;0;0;0;26;107;0;0
ismael-tajouri-shradi;MIN;10;2;342;133;149;89.3;3;2;2;3;0.79;6;127;33.33;0
robbie-robinson;MIA;9;3;339;132;160;82.5;5;0;1;0;0;2;130;25;0
javier-hernandez;LA;9;7;687;131;162;80.9;11;0;1;1;0.13;6;125;25;0
sebastian-blanco;POR;17;2;427;130;168;77.4;7;0;3;1;0.21;4;126;8.33;0
daniel-crisostomo;LAFC;6;3;279;130;146;89;2;0;1;0;0;0;130;50;0
julian-fernandez;NYC;9;2;320;130;168;77.4;14;15;8;0;0;9;121;42.11;0
guzman-corujo;CLT;6;5;357;129;161;80.1;0;0;0;0;0;9;120;0;0
noah-cobb;ATL;3;2;195;128;148;86.5;0;0;0;0;0;9;119;0;0
michael-baldisimo;SJ;10;3;292;127;143;88.8;0;0;1;0;0;6;121;33.33;0
anderson-julio;RSL;28;12;1152;126;165;76.4;15;0;1;0;0;12;114;16.67;0
william-agada;SKC;14;7;684;125;157;79.6;9;0;0;0;0;3;122;0;0
sergio-cordova;VAN;19;9;837;125;167;74.8;7;0;1;1;0.11;2;123;11.11;0
brad-smith;HOU;18;3;469;125;160;78.1;2;5;2;2;0.38;10;115;6.67;0
ayo-akinola;TOR;14;4;555;123;144;85.4;4;0;2;0;0;3;120;40;0
esmir-bajraktarevic;NE;13;5;493;123;155;79.3;3;6;3;0;0;2;121;25;0
dylan-teves;SEA;13;3;378;122;148;82.4;1;0;0;0;0;2;120;0;0
jacen-russell-rowe;CLB;21;4;527;121;164;73.8;10;0;1;3;0.51;2;119;50;0
fernando-alvarez;MTL;4;2;255;119;137;86.9;0;0;0;0;0;2;117;0;0
yevhen-cheberko;CLB;6;2;197;116;125;92.8;0;0;0;0;0;6;110;0;0
aaron-boupendza;CIN;10;6;609;115;152;75.7;12;0;0;0;0;11;104;0;0
mohanad-jeahze;DC;6;5;366;115;155;74.2;2;0;2;2;0.49;9;106;20;0
rafael-navarro;COL;10;10;888;115;158;72.8;16;0;0;1;0.1;3;112;0;0
teemu-pukki;MIN;14;13;1040;115;147;78.2;8;0;4;1;0.09;3;112;50;0
michael-barrios;COL;20;7;833;114;170;67.1;9;0;6;2;0.22;1;113;28.57;0
saba-lobjanidze;ATL;9;6;467;114;141;80.8;7;4;4;4;0.77;1;113;25;0
edwin-mosquera;ATL;12;4;437;114;153;74.5;5;0;2;1;0.21;4;110;11.11;0
miguel-berry;ATL;27;10;1028;113;139;81.3;10;0;0;1;0.09;7;106;0;0
tomas-romero;TOR;6;6;540;113;154;73.4;1;0;0;0;0;37;76;0;0
ben-sweat;NE;10;3;324;113;151;74.8;2;0;0;0;0;4;109;0;0
cristian-arango;RSL;11;9;764;112;144;77.8;11;0;4;2;0.24;3;109;44.44;0
nathan-uiliam-fogaca;POR;16;5;558;111;154;72.1;6;0;0;2;0.32;6;105;0;0
jimmy-maurer;DAL;5;4;434;107;151;70.9;0;0;0;0;0;28;79;0;0
sofiane-djeffal;ATX;7;3;312;106;128;82.8;2;0;0;1;0.29;6;100;0;0
darren-yapi;COL;20;8;885;106;163;65;9;0;1;1;0.1;2;104;14.29;0
gavin-beavers;RSL;7;6;585;104;155;67.1;0;0;0;0;0;36;68;0;0
jacob-greene;DC;11;5;480;104;150;69.3;2;0;1;0;0;4;100;50;0
fredy-montero;SEA;17;3;424;104;139;74.8;7;5;2;1;0.21;5;99;13.33;0
lukas-macnaughton;TOR;3;2;180;101;109;92.7;0;0;0;0;0;3;98;0;0
mason-toye;MTL;14;8;679;101;144;70.1;8;0;0;1;0.13;9;92;0;0
anthony-markanich;COL;10;3;335;100;144;69.4;2;0;2;0;0;3;97;33.33;0
dante-vanzeir;RBNY;19;8;745;99;152;65.1;12;1;3;1;0.12;3;96;14.29;0
gaoussou-samake-x6951;DC;5;5;362;98;130;75.4;4;0;7;0;0;4;94;50;0
jaroslaw-niezgoda;POR;20;5;634;94;139;67.6;4;0;0;0;0;2;92;0;0
robert-thorkelsson;MTL;9;2;222;94;110;85.5;0;0;0;0;0;5;89;0;0
maximiliano-urruti;ATX;25;10;966;94;126;74.6;7;0;0;0;0;7;87;0;0
noel-caliskan;POR;4;2;264;92;106;86.8;1;0;0;1;0.34;6;86;0;0
cristian-gutierrez;TOR;6;4;244;92;112;82.1;1;0;2;1;0.37;3;89;50;0
gabriel-segal;NYC;10;4;417;91;123;74;5;0;0;0;0;0;91;0;0
miguel-araujo;POR;3;2;174;90;101;89.1;0;0;0;0;0;10;80;0;0
junior-urso;ORL;9;2;250;90;115;78.3;0;0;0;0;0;2;88;0;0
nuno-santos;CLT;5;2;218;90;112;80.4;1;7;3;0;0;6;84;21.43;0
machop-chol;ATL;19;4;460;89;114;78.1;3;0;1;1;0.2;0;89;25;0
rodney-redes;ATX;11;5;482;89;117;76.1;6;9;8;1;0.19;2;87;32;0
cory-burke;RBNY;23;11;969;88;187;47.1;11;0;2;0;0;6;82;40;0
jack-skahan;SJ;9;4;361;88;105;83.8;4;0;1;1;0.25;6;82;25;0
thomas-mcnamara;NE;6;1;188;87;101;86.1;3;0;0;0;0;1;86;0;0
matai-akinmboni;DC;3;2;183;86;97;88.7;0;0;0;0;0;6;80;0;0
justin-rasmussen;POR;6;4;332;86;128;67.2;3;1;3;0;0;6;80;37.5;0
samuel-adeniran;STL;18;11;950;85;146;58.2;4;0;4;1;0.09;7;78;26.67;0
matthew-hoppe;SJ;7;4;421;84;114;73.7;3;0;3;0;0;3;81;23.08;0
kevin-molino;CLB;9;0;55;84;90;93.3;2;4;2;0;0;1;83;40;0
bernard-kamungo;DAL;16;6;495;83;113;73.5;4;0;1;0;0;6;77;33.33;0
joe-bendik;PHI;8;7;687;82;141;58.2;0;0;0;0;0;42;40;0;0
bret-halsey;CIN;10;2;225;82;96;85.4;3;1;2;1;0.4;2;80;33.33;0
brent-kallman;MIN;7;2;195;82;97;84.5;0;0;0;0;0;10;72;0;0
ryan-sailor;MIA;8;2;306;82;100;82;1;0;0;0;0;9;73;0;0
sidnei-tavares;COL;5;5;300;82;101;81.2;2;0;0;0;0;5;77;0;0
cristian-dajome;VAN;7;4;297;81;99;81.8;5;0;1;0;0;1;80;9.09;0
ercan-kara;ORL;15;11;852;81;131;61.8;7;0;0;2;0.21;0;81;0;0
harvey-neville;MIA;11;2;191;81;106;76.4;0;4;0;0;0;4;77;0;0
maximilian-arfsten;CLB;12;3;272;80;101;79.2;3;0;1;2;0.66;4;76;11.11;0
cristian-olivera;LAFC;10;7;604;80;114;70.2;8;1;6;0;0;7;73;24;0
spencer-richey;CHI;5;4;420;80;103;77.7;0;0;0;0;0;20;60;0;0
;SKC;11;2;316;78;98;79.6;4;4;2;0;0;4;74;16.67;0
jack-panayotou;NE;11;2;316;78;98;79.6;3;4;1;0;0;1;77;12.5;0
jimmy-medranda;CLB;10;0;96;76;92;82.6;3;0;2;0;0;1;75;28.57;0
dante-sealy;DAL;10;2;279;76;101;75.3;3;0;1;0;0;7;69;12.5;0
joaquin-torres;PHI;13;3;345;76;114;66.7;8;0;6;1;0.26;7;69;46.15;0
rida-zouhir;MTL;5;1;218;76;92;82.6;1;2;1;0;0;3;73;25;0
filip-krastev;LAFC;9;0;149;75;94;79.8;2;1;0;0;0;2;73;0;0
greg-ranjitsingh;TOR;4;4;360;75;125;60;0;0;0;0;0;30;45;0;0
billy-sharp;LA;12;8;711;75;95;79;4;0;1;2;0.25;1;74;14.29;0
victor-ulloa;MIA;10;2;156;75;84;89.3;1;0;0;0;0;5;70;0;0
clint-irwin;MIN;4;4;360;74;100;74;0;0;0;0;0;27;47;0;0
osvaldo-alonso;ATL;7;0;91;72;81;88.9;0;0;0;0;0;2;70;0;0
simon-becher;VAN;19;5;604;72;105;68.6;11;0;1;1;0.15;1;71;50;0
chris-donovan;PHI;18;4;382;72;111;64.9;4;0;0;1;0.24;1;71;0;0
jonathan-perez;LA;6;0;108;72;79;91.1;7;4;5;1;0.83;2;70;41.67;0
john-pulskamp;SKC;5;5;450;71;101;70.3;0;0;0;0;0;21;50;0;0
abdoulaye-cissoko;SEA;2;1;91;70;76;92.1;0;0;0;0;0;4;66;0;0
sebastian-ferreira;HOU;11;2;295;70;95;73.7;3;0;0;0;0;0;70;0;0
brooklyn-raines;HOU;7;3;202;70;81;86.4;1;0;0;0;0;0;70;0;0
justin-rennicks;NE;15;2;382;70;90;77.8;4;0;0;0;0;0;70;0;0
sam-surridge;NSH;9;6;501;70;104;67.3;8;0;2;0;0;4;66;33.33;0
cj-sapong;NSH;8;4;380;67;96;69.8;1;0;1;0;0;2;65;25;0
antony;POR;9;3;251;65;78;83.3;6;0;1;0;0;1;64;9.09;0
mounsef-bakrar;NYC;10;10;760;64;107;59.8;2;0;1;0;0;1;63;33.33;0
luka-gavran;TOR;4;4;360;64;122;52.5;0;0;0;0;0;16;48;0;0
alex-gersbach;COL;3;3;262;64;95;67.4;1;0;1;0;0;0;64;20;0
ilias-iliadis;MTL;6;4;251;64;99;64.7;3;0;1;0;0;4;60;14.29;0
deiber-caicedo;VAN;15;0;182;63;79;79.8;2;1;3;1;0.49;0;63;27.27;0
david-junior-hoilett;VAN;7;2;231;62;74;83.8;6;3;3;0;0;6;56;21.43;0
jackson-hopkins;DC;7;2;192;61;74;82.4;1;0;1;0;0;3;58;33.33;0
eloy-room;CLB;3;3;270;60;84;71.4;0;0;0;0;0;9;51;0;0
russell-teibert;VAN;7;0;147;60;71;84.5;0;0;0;0;0;0;60;0;0
chase-gasper;HOU;5;3;210;59;78;75.6;0;0;0;0;0;4;55;0;0
thorleifur-ulfarsson-x3267;HOU;18;1;466;59;84;70.2;9;0;1;1;0.19;2;57;11.11;0
david-ayala;POR;4;3;162;58;78;74.4;0;0;1;0;0;8;50;100;0
justin-meram;RSL;6;2;181;58;74;78.4;1;3;1;1;0.5;5;53;10;0
lewis-morgan;RBNY;5;3;296;58;87;66.7;4;0;1;0;0;6;52;20;0
nolan-norris;DAL;2;2;136;57;66;86.4;0;0;0;0;0;2;55;0;0
cameron-duke;SKC;4;1;132;56;71;78.9;1;0;0;0;0;3;53;0;0
andre-shinyashiki;CLT;5;2;191;55;71;77.5;3;0;2;0;0;4;51;22.22;0
scott-caldwell;RSL;4;3;175;55;68;80.9;0;0;0;0;0;4;51;0;0
preston-judd;LA;17;6;640;55;79;69.6;7;0;0;2;0.28;0;55;0;0
nathan-ordaz;LAFC;17;2;251;55;71;77.5;2;0;0;1;0.36;1;54;0;0
jean-claude-ngando;VAN;8;0;73;54;69;78.3;0;0;0;0;0;4;50;0;0
nokkvi-thorisson;STL;9;1;263;54;68;79.4;2;0;0;0;0;1;53;0;0
sebastian-anderson;COL;4;3;271;53;66;80.3;0;0;0;0;0;5;48;0;0
sega-coulibaly;LA;3;1;87;53;59;89.8;0;0;0;0;0;2;51;0;0
mason-stajduhar;ORL;4;4;360;53;88;60.2;0;0;0;1;0.25;21;32;0;0
will-bruin;ATX;19;2;338;51;62;82.3;3;0;0;1;0.27;1;50;0;0
arquimides-ordonez;CIN;8;4;277;51;60;85;4;0;0;0;0;0;51;0;0
jon-bell;STL;3;2;143;50;65;76.9;0;0;0;0;0;3;47;0;0
joseph-mora;CLT;4;2;190;49;76;64.5;1;0;1;0;0;0;49;11.11;0
latif-blessing;TOR;5;1;152;48;57;84.2;2;0;0;0;0;4;44;0;0
luke-haakenson;NSH;14;2;265;48;73;65.8;3;0;0;0;0;1;47;0;0
;MTL;8;0;124;48;66;72.7;0;7;4;1;0.73;6;42;26.67;0
andres-perea;PHI;8;1;146;48;62;77.4;1;0;0;0;0;2;46;0;0
mamadou-fall;LAFC;1;1;90;47;62;75.8;1;0;0;0;0;5;42;0;0
damian-rivera;NE;7;2;180;44;61;72.1;2;1;1;0;0;0;44;14.29;0
jojea-kwizera;MTL;4;1;133;43;59;72.9;3;0;3;0;0;1;42;33.33;0
ariel-lassiter;MIA;7;0;143;43;51;84.3;2;0;2;0;0;3;40;40;0
james-pantemis;MTL;2;2;173;43;55;78.2;0;0;0;0;0;4;39;0;0
jules-anthony-vilsaint;MTL;11;4;408;43;62;69.3;3;0;0;1;0.22;3;40;0;0
diego-gutierrez;POR;9;3;243;42;60;70;0;3;1;1;0.37;3;39;7.69;0
levonte-johnson;VAN;7;2;199;42;56;75;2;0;1;0;0;0;42;14.29;0
amet-korca;DAL;4;2;154;42;49;85.7;0;0;0;0;0;0;42;0;0
nigel-robertha;DC;10;3;305;42;58;72.4;0;0;2;0;0;1;41;28.57;0
bertin-jacquesson;RSL;10;4;354;41;59;69.5;3;4;0;1;0.25;0;41;0;0
hugo-mbongue;TOR;11;1;255;40;61;65.6;5;0;0;0;0;0;40;0;0
;NE;10;1;195;39;51;76.5;0;0;0;0;0;1;38;0;0
ousseni-bouda-x9038;SJ;15;0;140;39;52;75;1;0;1;0;0;2;37;33.33;0
daniel-munie;SJ;3;1;109;39;54;72.2;0;0;0;0;0;1;38;0;0
devin-padelford;MIN;8;0;147;39;54;72.2;0;0;0;0;0;2;37;0;0
mario-gonzalez;LAFC;8;5;389;38;52;73.1;3;0;0;1;0.23;0;38;0;0
erik-holt;RSL;2;1;53;38;43;88.4;0;0;0;0;0;7;31;0;0
herbert-endeley;DAL;8;2;209;37;48;77.1;1;0;0;0;0;2;35;0;0
ousman-jabang;MTL;3;1;75;37;42;88.1;1;0;0;0;0;1;36;0;0
pablo-sisniega;CLT;3;3;270;37;58;63.8;0;0;0;0;0;10;27;0;0
clement-diop;ATL;2;1;135;36;41;87.8;0;0;0;0;0;9;27;0;0
jacob-jackson;NE;2;2;180;36;51;70.6;0;0;0;0;0;11;25;0;0
;STL;11;0;134;36;53;67.9;1;1;0;0;0;0;36;0;0
novak-micovic;LA;2;2;180;36;43;83.7;0;0;0;0;0;7;29;0;0
abdi-salim;ORL;3;2;147;36;41;87.8;0;0;1;0;0;1;35;100;0
thiago-andrade;NYC;4;1;134;35;40;87.5;3;0;0;0;0;1;34;0;0
erik-hurtado;DC;7;1;271;35;47;74.5;4;0;2;0;0;0;35;66.67;0
gino-vivi;LA;3;1;80;35;37;94.6;1;2;0;0;0;0;35;0;0
ethan-zubak;NSH;9;0;135;35;53;66;2;0;0;0;0;0;35;0;0
brandon-cambridge;CLT;9;0;128;34;36;94.4;0;0;2;0;0;1;33;28.57;0
carlos-joaquim-antunes-dos-santos;MIA;1;1;90;34;50;68;0;0;0;0;0;5;29;0;0
stefan-cleveland;SEA;2;2;180;33;38;86.8;0;0;0;0;0;6;27;0;0
memo-rodriguez;ATX;9;2;236;33;45;73.3;4;8;3;1;0.38;2;31;23.08;0
adama-diomande;TOR;5;2;166;32;44;72.7;2;0;0;0;0;1;31;0;0
kristian-fletcher;DC;10;1;126;32;46;69.6;0;0;0;2;1.43;0;32;0;0
elliot-panicco;NSH;2;2;180;32;50;64;0;0;0;0;0;14;18;0;0
prince-osei-owusu;TOR;6;3;257;31;47;66;1;0;0;0;0;1;30;0;0
jose-fajardo;DC;7;3;243;30;44;68.2;3;0;0;0;0;1;29;0;0
michael-barrios;LA;6;0;109;29;36;80.6;3;0;1;1;0.83;1;28;33.33;0
israel-boatwright;MIA;2;0;74;28;35;80;0;0;0;0;0;0;28;0;0
victor-griffith;POR;1;1;90;28;33;84.8;1;0;0;0;0;2;26;0;0
paul-gindiri;RSL;7;1;106;28;35;80;2;0;0;0;0;0;28;0;0
eugene-ansah;DAL;8;0;174;27;35;77.1;0;0;0;0;0;0;27;0;0
luis-diaz;CLB;4;0;80;27;34;79.4;0;0;1;1;1.13;2;25;25;0
tai-baribo;PHI;5;1;151;26;35;74.3;0;0;0;0;0;0;26;0;0
lazar-stefanovic;TOR;2;0;78;26;29;89.7;0;0;0;0;0;2;24;0;0
patrick-agyemang;CLT;12;1;182;25;36;69.4;1;0;0;0;0;0;25;0;0
thomas-hasal;VAN;1;1;90;25;34;73.5;0;0;0;0;0;4;21;0;0
lawson-sunderland;MIA;2;1;60;25;32;78.1;1;0;0;0;0;0;25;0;0
ethan-dobbelaere;SEA;3;1;98;23;28;82.1;1;0;1;0;0;0;23;100;0
eldin-jakupovic;LAFC;2;2;180;23;36;63.9;0;0;0;0;0;7;16;0;0
joshua-bolma;NE;1;0;26;22;23;95.7;1;0;0;0;0;1;21;0;0
luis-diaz;COL;3;0;91;22;27;81.5;1;0;1;0;0;2;20;11.11;0
christopher-hegardt;CLT;4;0;53;22;25;88;2;5;2;0;0;4;18;33.33;0
isaiah-parente-x3562;CLB;7;0;40;22;25;88;1;2;0;0;0;1;21;0;0
jack-price;COL;2;0;37;22;26;84.6;1;2;2;0;0;1;21;40;0
edison-azcona;MIA;5;0;46;21;30;70;1;0;0;0;0;1;20;0;0
alec-kann;CIN;1;1;90;20;22;90.9;0;0;0;0;0;2;18;0;0
vinicius-silveira-de-mello;CLT;3;0;54;20;23;87;0;0;0;0;0;2;18;0;0
jordan-perruzza;TOR;5;1;122;20;28;71.4;1;1;0;0;0;0;20;0;0
javier-casas;CHI;3;0;52;19;23;82.6;0;0;0;1;1.73;0;19;0;0
paul-rothrock;SEA;4;0;40;19;22;86.4;0;0;0;0;0;0;19;0;0
andrew-tarbell;HOU;1;1;90;19;19;100;0;0;0;0;0;4;15;0;0
jorge-cabezas;RBNY;5;1;117;18;25;72;0;0;0;0;0;2;16;0;0
julian-gaines;LAFC;2;1;64;18;19;94.7;0;0;0;0;0;1;17;0;0
kevon-lambert;RSL;2;0;22;17;17;100;0;0;0;0;0;2;15;0;0
abraham-rodriguez;COL;1;1;90;17;21;81;0;0;0;0;0;5;12;0;0
collin-smith;DAL;2;2;109;17;23;73.9;0;0;0;0;0;0;17;0;0
jesus-baitz;TOR;2;0;63;16;19;84.2;0;0;0;0;0;0;16;0;0
ben-lundt;STL;1;1;90;16;21;76.2;0;0;0;0;0;1;15;0;0
selmir-pidro;STL;2;0;41;14;17;82.3;1;0;0;0;0;0;14;0;0
hector-jimenez;ATX;2;1;50;13;18;72.2;2;0;0;0;0;2;11;0;0
cassius-mailula;TOR;3;0;68;13;15;86.7;1;1;0;0;0;0;13;0;0
jose-mulato;DAL;7;0;100;13;20;65;2;0;0;0;0;0;13;0;0
moses-nyeman;RSL;2;0;22;13;15;86.7;0;1;0;0;0;0;13;0;0
ayo-akinola;SJ;7;0;51;12;14;85.7;0;0;0;0;0;0;12;0;0
ronald-donkor;RBNY;3;0;44;11;18;61.1;0;1;0;1;2.05;2;9;0;0
cameron-dunbar;MIN;3;1;112;11;16;68.8;1;4;2;0;0;1;10;22.22;0
cj-fodrey;ATX;3;0;29;11;12;91.7;1;0;1;0;0;0;11;16.67;0
oliver-larraz;COL;1;0;21;11;12;91.7;0;0;0;0;0;0;11;0;0
tega-ikoba;POR;4;1;83;10;18;55.6;1;0;1;0;0;0;10;100;0
alonso-martinez;NYC;3;0;30;10;11;90.9;0;0;0;0;0;0;10;0;0
o-vonte-mullings;RBNY;2;0;43;10;11;90.9;1;0;0;0;0;0;10;0;0
shanyder-borgelin;MIA;10;0;134;9;21;42.9;2;0;0;0;0;1;8;0;0
aaron-bibout;LA;2;0;21;8;10;80;1;0;0;0;0;0;8;0;0
pablo-bonilla;POR;2;1;75;8;14;57.1;1;0;1;0;0;2;6;20;0
jackson-conway;ATL;1;1;56;8;10;80;1;0;0;0;0;0;8;0;0
nick-firmino;ATL;1;0;3;8;9;88.9;1;0;0;0;0;0;8;0;0
hamady-diop;CLT;3;0;35;7;11;63.6;0;0;0;0;0;0;7;0;0
alejandro-granados;ORL;1;0;1;7;8;87.5;0;0;0;0;0;0;7;0;0
yosuke-hanya;COL;2;0;47;7;9;77.8;0;0;0;0;0;0;7;0;0
emmanuel-iwe;MIN;3;0;50;7;11;63.6;0;0;1;0;0;0;7;50;0
john-klein;STL;2;0;22;6;12;50;0;0;0;0;0;2;4;0;0
favian-loyola;ORL;1;0;1;6;6;100;1;1;0;0;0;0;6;0;0
jack-lynn;ORL;3;0;33;6;8;75;0;0;0;0;0;3;3;0;0
adam-pearlman;TOR;1;0;6;6;10;60;0;0;1;0;0;0;6;100;0
kayden-pierre-x9514;SKC;1;0;5;6;6;100;0;0;0;0;0;0;6;0;0
chris-rindov;SKC;1;0;4;6;9;66.7;0;0;0;0;0;0;6;0;0
stephen-afrifa;SKC;3;1;50;5;5;100;0;0;0;0;0;0;5;0;0
remi-cabral;COL;1;0;11;5;5;100;0;0;0;0;0;0;5;0;0
marlon-vargas;COL;1;0;11;5;8;62.5;0;0;0;0;0;0;5;0;0
jordan-faria;TOR;1;0;24;4;6;66.7;0;1;1;0;0;0;4;100;0
sota-kitahara;SEA;1;0;3;4;4;100;0;0;0;0;0;0;4;0;0
matthew-nocita;RBNY;1;0;26;4;6;66.7;0;0;0;0;0;0;4;0;0
jeremy-rafanello;PHI;1;0;12;4;4;100;0;0;0;0;0;0;4;0;0
missael-rodriguez;CHI;1;0;14;4;5;80;0;0;0;0;0;0;4;0;0
hayden-sargis;DC;2;0;16;4;6;66.7;0;0;0;0;0;1;3;0;0
benjamin-stitz;CIN;1;0;17;4;4;100;0;0;0;0;0;0;4;0;0
gerardo-valenzuela;CIN;2;0;7;4;5;80;0;0;0;0;0;0;4;0;0
giovanni-aguilar;VAN;1;0;9;3;5;60;0;0;0;0;0;0;3;0;0
joey-akpunonu;CIN;1;0;8;3;3;100;0;0;0;0;0;0;3;0;0
zaydan-bello;MIN;1;0;14;3;5;60;1;0;0;0;0;0;3;0;0
nico-benalcazar;NYC;1;0;9;3;3;100;0;0;0;0;0;0;3;0;0
juninho-x3857;ORL;1;0;1;3;5;60;0;0;0;0;0;0;3;0;0
ibrahim-kasule;RBNY;1;0;26;3;6;50;0;0;0;0;0;0;3;0;0
erik-lopez;ATL;1;0;25;3;5;60;0;0;0;0;0;1;2;0;0
mikael-marques;MIN;1;0;5;3;4;75;0;0;0;0;0;0;3;0;0
alex-monis;CHI;1;0;9;3;4;75;0;0;0;0;0;0;3;0;0
cameron-cilley;SJ;2;0;2;2;5;40;0;0;0;0;0;0;2;0;0
antony-curic;TOR;1;0;1;2;2;100;0;0;0;0;0;0;2;0;0
zavier-gozo;RSL;1;0;6;2;4;50;0;0;0;0;0;0;2;0;0
luke-brennan;ATL;1;0;3;1;1;100;0;0;0;0;0;0;1;0;0
danny-flores;SKC;1;0;6;1;2;50;0;0;0;0;0;1;0;0;0
yekeson-subah;LAFC;1;0;13;1;1;100;0;0;0;0;0;0;1;0;0
jamal-thiare;ATL;4;0;46;1;9;11.1;0;0;0;0;0;0;1;0;0
amro-tarek;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mohammad-abualnadi;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicolas-acevedo;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ifunanyachi-achara;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
london-aghedo;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oskar-aegren;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dustin-aguirre;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
davi-alexandre;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-altobelli;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daouda-amadou;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kemy-amiche;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
malte-amundsen;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
max-anchor;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-armour-x0445;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-asensio;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jean-aniel-assi;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaac-atanga;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charles-auguste;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
armando-avila;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-baiera;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mateo-bajamich;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeremy-batioja;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-beaudry;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julio-benitez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nimfasha-berchimas;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-bersano;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-bezerra;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-bilichuk;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eythor-bjorgolfsson;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaac-boehmer;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-bravo;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-bryant;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
micah-burton;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
evan-bush;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matteo-campagna;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicola-campuzano;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alan-carleton;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antonio-carrera;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maximo-carrizo;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
valentin-castellanos;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juan-castilla;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joyner-castillo;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jacob-castro;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pierre-cayet;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-centeno;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-cervantes;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-chacon;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-che;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kadin-chung;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
markus-cimermancic;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ozzie-cisneros;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-clegg;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandan-craig;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-creek;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastian-cruz;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adisa-de-rosario;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
