name;club;games_played;games_started;mins;completed_passes;total_pass;accurate_pass;key_passes;corner_kicks;succesfull_crosses;assists;assists_average_over_90_minutes;accurate_long_balls;succesfull_short_passes;cross_perc;free_kicks
daniel-munie;SJ;1;0;17;2;3;66.7;0;0;0;0;0;0;1;0;0
kimani-stewart-baynes;COL;1;0;2;2;2;100;0;0;0;0;0;0;0;0;0
claudio-bravo;POR;2;0;3;1;1;100;0;0;0;0;0;0;0;0;0
nicolas-fleuriau-chateau;VAN;2;0;7;1;1;100;0;0;0;0;0;0;0;0;0
cj-fodrey;ATX;3;0;5;1;4;25;0;0;0;0;0;0;1;0;0
devin-padelford;MIN;1;0;1;1;1;100;0;0;0;0;0;0;0;0;0
jeremy-rafanello;PHI;1;0;19;1;1;100;0;0;0;0;0;0;1;0;0
;NYC;1;0;17;1;2;50;0;0;0;0;0;0;0;0;0
chase-mesner-adams;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stephen-afrifa;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
prince-amponsah;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christopher-applewhite;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
exon-arzu;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-baiera;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cody-baker;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-barraza;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-bassett;COL;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0
timo-baumgartl;STL;2;0;13;0;0;0;0;0;0;0;0;0;0;0;0
benjamin-bender;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-bingham;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaac-boehmer;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wiktor-bogacz;RBNY;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0
alex-bono;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dylan-borso;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
giuseppe-bovalina;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luke-brennan;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastian-breza;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
heine-bruseth;SD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
manuel-cafumana;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antonio-carrera;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maximo-carrizo;NYC;1;0;17;0;1;0;1;0;0;0;0;0;0;0;0
jacob-castro;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
austin-causey;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maxime-chanot;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stefan-cleveland;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-cohen;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pedro-cruz;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christopher-cupps;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
griffin-dillon;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
manu-duah;SD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
earl-edwards-jr;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ascel-essengue-x9275;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ali-fadal;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryant-farkarlun;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-farr;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-farrell;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
reid-fisher;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
max-floriani;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeffrey-gal;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luka-gavran;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jake-girdwood-reich;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antonio-gomez;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
diego-gonzalez;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ashton-gordon;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
owen-graham-roache;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-gressel;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gage-guerra;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
colin-guske;ORL;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
michael-halliday-x8049;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicolas-defreitas-hansen;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-harris-x4940;COL;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
stuart-hawkins;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jayden-hibbert;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
keegan-hughes;NE;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
emil-jaaskelainen;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ian-james;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aiden-jarvis;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mohanad-jeahze;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stiven-jimenez;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
derrick-jones;CLB;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
hoyeon-jung;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-karani;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kim-kee-hee;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-klein;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
diego-konincks;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stas-korzeniowski;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damir-kreilach;VAN;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0
stanislav-lapkes;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lassi-lappalainen;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaiah-leflore;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-linhares;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
evan-louro;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peter-mangione;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jt-marcinkowski;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paul-marie;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hector-david-martinez;MIA;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0
adri-mehmeti;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-carlos-mercado;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-miazga;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shakur-mohammed;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peter-molinari;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
efrain-morales;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trey-muse;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jalen-neal;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
enzo-newman;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kenneth-nielsen;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-o-brien;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mark-o-neill;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-ochoa;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-olivares;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christopher-olney-jr;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
harold-osorio;CHI;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
jack-panayotou;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-pariano;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nikola-petkovic;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
neil-pierre;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
owen-presthus;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-ramirez;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-rando;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
greg-ranjitsingh;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andres-reyes;SD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kayne-rizvanovich;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andy-rojas-x3721;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tomas-romero;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tanner-rosborough;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anisse-saidi;SD;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0
cooper-sanchez;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-scardina;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-schewe;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brian-schwake;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tarik-scott;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amar-sejdic;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oliver-semmle;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nykolas-sessock;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adem-sipic;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pablo-sisniega;SD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-skahan;SJ;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0
travian-sousa;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mason-stajduhar;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-sullivan;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zakaria-taifi;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dj-taylor;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jude-terry;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
riley-thomas;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
garrison-tubbs;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bill-tuiloma;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gavin-turner;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leo-vaisanen;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicolas-van-rijn;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-vazquez;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oscar-verhoeven;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taylor-washington;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-wentzel;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-williams-x7014;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joey-zalinsky;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dario-zuparic;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
diego-abarca;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luciano-acosta;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-acosta;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-adebayo-smith;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-adedokun;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
london-aghedo;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
forster-ajago;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-akapo-martinez;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matai-akinmboni;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ayo-akinola;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joey-akpunonu;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
davi-alexandre;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rasmus-alm;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thiago-almada;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trace-alphin;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-altobelli;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daouda-amadou;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
max-anchor;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
markus-anderson;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastian-anderson;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
owen-anderson;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-angulo;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stephen-annor-gyamfi;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
william-antley;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tah-brian-anunga;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cristian-arango;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
miguel-araujo;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
allan-arigoni;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stuart-armstrong;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paul-arriola;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jacob-arroyave;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
yamil-asad;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-atencio;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eduard-atuesta;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alvaro-augusto;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hassan-ayari;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-baldisimo;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damien-barker-john;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-barraza;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alvaro-barreal;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesus-baitz;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tanner-beason;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gavin-beavers;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matthew-bell;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nico-benalcazar;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joe-bendik;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nimfasha-berchimas;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
edward-berumen;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-bibout;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mikolaj-bieganski;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alessandro-biello;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steven-birnbaum;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
barzee-blama;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
njabulo-blom;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emmanuel-boateng;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
israel-boatwright;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mateusz-bogusz;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dean-boltz;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luca-bombino;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-bonilla;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
blake-bowen;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-boyd;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alejandro-bran;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-bristow;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-brody;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaston-brugman;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
snyder-brunell;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
heine-bruseth;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leo-burney;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
micah-burton;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
deiber-caicedo;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
noel-caliskan;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rudy-camacho;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandon-cambridge;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
omar-campos;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alan-carleton;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-carmichael;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-carmichael;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adalberto-carrasquilla;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wilder-cartagena;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-casas-de-abadal;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
javier-casas;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
robert-castellanos;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-chacon;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tomas-chancalay;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leonardo-alves-chu-franco;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fernando-ciceron;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ozzie-cisneros;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mohamed-cisset;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-clegg;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matias-coccaro;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chance-cowell;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-crooks;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastian-cruz;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mauricio-cuevas;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rafael-czichos;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
evander;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amir-daley;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-dang;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-davis;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-davis;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
edward-davis;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
giorgio-de-libera;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adisa-de-rosario;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
osaze-de-rosario-x9177;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marky-delgado;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fernando-delgado;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lorenzo-dellavalle;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marcos-domingos-dias;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maxime-dominguez;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-joaquim-antunes-dos-santos;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
micael-dos-santos-silva;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-dowd;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-dowd;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastian-driussi;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-duenas;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrei-dumitru;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-duncan;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dje-d-avilla;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeremy-ebobisse;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nathaniel-edwards;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wilson-eisner;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maximus-ekk;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
piero-elias;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-ellis;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
herbert-endeley;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lawrence-ennali;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bento-estrela;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matthew-evans;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
facundo-farias;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zackery-farnsworth;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-fernandez;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
duran-michael-ferree;SD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesus-ferreira;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastian-ferreira;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-firmino;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kristian-fletcher;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
danny-flores;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nathan-uiliam-fogaca;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andreu-fontas;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jahlane-forbes;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaiah-foster;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicolas-freire;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
malcolm-fry;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matias-gallardo;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emiro-garces;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
diego-garcia;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chase-gasper;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emil-gazdov;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
real-gill;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaston-gimenez;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
niko-gioacchini;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
caden-glover;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anibal-godoy;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eliot-goldthrop;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
diego-gomez;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tomas-gomez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaston-gonzalez;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mario-gonzalez;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maouloune-goumballe;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-gruezo;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-david-gunn;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-hagen;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-hall;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-halliday-x8049;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-hedges;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fabian-herbers;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jay-joshua-herdman;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juan-camilo-hernandez-suarez;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oscar-herrera;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aiden-hezarkhani;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-holliday;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rio-hope-gund-x0557;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jackson-hopkins;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alec-hughes;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tega-ikoba;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
