name;club;games_played;games_started;mins;completed_passes;total_pass;accurate_pass;key_passes;corner_kicks;succesfull_crosses;assists;assists_average_over_90_minutes;accurate_long_balls;succesfull_short_passes;cross_perc;free_kicks
edson-buddle;COL;18;12;1116;262;359;73;16;0;0;1;0.08;8;254;0;0
dom-dwyer;SKC;33;31;2724;261;388;67.3;17;1;7;1;0.03;8;253;23.33;0
steven-lenhart;SJ;11;10;905;261;348;75;11;1;2;1;0.1;4;257;28.57;0
jorge-claros;SKC;7;4;419;253;292;86.6;5;0;0;0;0;26;227;0;0
chad-barson;CLB;13;8;766;251;303;82.8;9;0;5;0;0;7;244;35.71;0
cole-grossman;RSL;17;5;532;251;312;80.5;4;0;1;0;0;18;233;25;0
kellyn-acosta;DAL;15;9;843;245;321;76.3;7;0;3;1;0.11;14;231;17.65;0
carlyle-mitchell;VAN;8;8;720;245;278;88.1;0;0;0;0;0;13;232;0;0
evan-bush;MTL;13;13;1170;244;377;64.7;0;0;0;0;0;101;143;0;0
dilly-duka;MTL;14;12;1023;244;312;78.2;10;2;3;3;0.26;17;227;20;0
tommy-thompson;SJ;13;8;690;238;289;82.3;7;0;4;0;0;2;236;66.67;0
ethan-white;PHI;12;12;1042;237;326;72.7;1;0;0;0;0;24;213;0;0
jermain-defoe;TOR;19;17;1529;236;298;79.2;20;0;2;2;0.12;12;224;16.67;0
mauro-rosales;VAN;11;10;809;232;323;71.8;17;10;13;3;0.33;6;226;29.55;0
jairo-arrieta;CLB;23;14;1236;231;294;78.6;15;0;2;1;0.07;9;222;25;0
steve-neumann;NE;23;3;538;225;285;79;9;1;4;0;0;10;215;28.57;0
karl-ouimette;MTL;11;9;834;224;303;73.9;3;0;2;0;0;17;207;66.67;0
sal-zizzo;SKC;19;13;1097;224;295;75.9;9;0;2;3;0.25;8;216;7.41;0
kendall-waston;VAN;10;9;821;220;286;76.9;2;0;0;0;0;24;196;0;0
warren-creavalle;TOR;10;7;612;219;277;79.1;2;0;1;0;0;13;206;50;0
razvan-cocis;CHI;10;8;713;218;282;77.3;10;0;1;0;0;11;207;12.5;0
omar-cummings;HOU;26;14;1270;218;312;69.9;21;0;7;3;0.21;10;208;25;0
carlos-valdes-x0274;PHI;8;8;706;218;271;80.4;0;0;0;0;0;23;195;0;0
aaron-wheeler;PHI;15;8;759;218;306;71.2;2;1;0;0;0;28;190;0;0
andrew-jean-baptiste;CHV;10;8;731;217;297;73.1;2;0;0;1;0.12;35;182;0;0
alvas-powell;POR;15;11;1052;217;310;70;11;0;8;2;0.17;14;203;17.78;0
kenny-cooper;SEA;22;12;989;215;286;75.2;6;0;4;4;0.36;4;211;21.05;0
alvaro-saborio;RSL;16;13;1148;214;297;72;5;0;2;2;0.16;8;206;28.57;0
maximiliano-urruti;POR;30;12;1181;214;265;80.8;11;0;1;2;0.15;6;208;25;0
carlos-alvarez;COL;10;6;568;209;250;83.6;7;0;3;1;0.16;16;193;27.27;0
matt-miazga;RBNY;7;6;501;209;241;86.7;0;0;0;1;0.18;23;186;0;0
patrick-nyarko;CHI;17;9;846;208;289;72;8;0;8;3;0.32;3;205;16.33;0
richard-eckersley;RBNY;9;8;705;206;266;77.4;3;0;2;0;0;17;189;11.11;0
walker-zimmerman;DAL;10;9;770;204;257;79.4;0;0;0;0;0;29;175;0;0
kalif-alhassan;POR;15;5;590;201;251;80.1;4;0;2;1;0.15;11;190;14.29;0
kenney-walker;LA;8;4;329;200;232;86.2;2;0;0;0;0;10;190;0;0
gorka-larrea;MTL;9;5;428;198;239;82.8;2;1;0;0;0;19;179;0;0
steve-zakuani;POR;17;9;739;197;251;78.5;3;0;3;3;0.37;5;192;12;0
olmes-garcia;RSL;23;12;1191;192;264;72.7;7;0;5;0;0;5;187;11.36;0
jonny-steele;RBNY;15;6;624;192;268;71.6;12;5;11;2;0.29;12;180;22.92;0
collen-warner;MTL;9;9;677;191;236;80.9;7;0;0;0;0;20;171;0;0
jared-jeffrey;DC;10;2;329;187;224;83.5;4;2;2;0;0;23;164;50;0
michael-lahoud;PHI;8;4;437;185;230;80.4;2;0;0;1;0.21;20;165;0;0
chris-seitz;DAL;14;14;1242;185;328;56.4;0;0;0;0;0;91;94;0;0
marvin-chavez;CHV;14;8;703;183;226;81;8;11;7;0;0;9;174;23.33;0
alan-gordon;SJ;15;6;665;181;248;73;2;0;0;0;0;6;175;0;0
andy-gruenebaum;SKC;11;11;945;181;276;65.6;0;0;0;0;0;81;100;0;0
martin-rivero;CHV;7;6;577;180;235;76.6;5;0;1;3;0.47;24;156;14.29;0
soony-saad;SKC;22;9;906;180;244;73.8;15;7;10;1;0.1;11;169;40;0
todd-dunivant;LA;7;5;370;179;227;78.8;1;0;2;0;0;22;157;25;0
leo-fernandes;PHI;13;7;697;178;226;78.8;13;10;6;1;0.13;8;170;26.09;0
jeb-brovsky;MTL;7;7;596;176;227;77.5;0;0;2;0;0;10;166;40;0
patrick-mullins;NE;21;14;1198;175;269;65.1;14;0;2;1;0.08;5;170;15.38;0
andrew-jacobson;DAL;13;5;542;174;224;77.7;4;0;1;0;0;7;167;20;0
ignacio-piatti;MTL;6;6;450;173;210;82.4;9;0;1;1;0.2;10;163;25;0
agustin-viana;CLB;4;4;300;172;199;86.4;3;0;0;0;0;17;155;0;0
kevin-alston;NE;11;9;683;168;221;76;6;0;2;3;0.4;10;158;50;0
tyler-deric;HOU;11;10;910;168;333;50.5;1;0;0;0;0;76;92;0;0
maxim-tissot;MTL;20;7;762;167;243;68.7;7;13;10;0;0;11;156;34.48;0
kenny-miller;VAN;9;7;637;165;203;81.3;8;1;3;1;0.14;5;160;20;0
alan-gordon;LA;14;5;511;158;212;74.5;5;0;1;1;0.18;3;155;50;0
charlie-davies;NE;18;13;1143;156;208;75;11;0;1;4;0.31;0;156;20;0
cj-sapong;SKC;20;7;811;156;252;61.9;4;0;1;0;0;5;151;6.67;0
ben-speas;CLB;13;8;704;155;198;78.3;14;25;18;3;0.38;9;146;42.86;0
jeff-attinella;RSL;10;10;900;153;274;55.8;0;0;0;0;0;73;80;0;0
mehdi-ballouchy;VAN;9;3;297;150;187;80.2;5;1;0;0;0;8;142;0;0
benji-joya;CHI;12;9;651;149;204;73;4;1;1;0;0;9;140;6.67;0
kofi-opare;LA;6;5;495;147;174;84.5;1;0;0;0;0;21;126;0;0
robbie-findley;RSL;16;8;764;146;189;77.3;6;0;0;0;0;3;143;0;0
felix-borja;CHV;12;12;1009;143;181;79;8;0;0;0;0;1;142;0;0
fred;PHI;11;3;343;143;175;81.7;2;1;0;0;0;10;133;0;0
alex-martinez;SKC;10;3;411;143;184;77.7;7;2;3;0;0;15;128;50;0
daniel-lovitz;TOR;18;5;631;141;199;70.8;9;14;12;2;0.29;7;134;24;0
nathan-sturgis;COL;6;4;316;141;181;77.9;3;0;2;1;0.28;11;130;50;0
dwayne-de-rosario;TOR;19;4;506;139;193;72;4;1;3;0;0;7;132;21.43;0
peter-luccin;DAL;11;2;245;139;156;89.1;0;0;0;0;0;15;124;0;0
rauwshan-mckenzie;POR;7;6;496;138;169;81.7;0;0;0;0;0;15;123;0;0
aaron-maund;RSL;6;5;432;137;160;85.6;0;0;0;0;0;16;121;0;0
issey-nakajima-farran;MTL;13;5;540;137;180;76.1;2;0;2;0;0;5;132;22.22;0
pablo-pintos;SJ;6;6;476;136;181;75.1;2;1;4;0;0;8;128;25;0
david-texeira;DAL;19;9;839;132;185;71.3;7;0;0;0;0;3;129;0;0
kevan-george;CLB;4;2;204;130;142;91.5;0;0;0;0;0;16;114;0;0
jhon-kennedy-hurtado;CHV;6;5;450;129;152;84.9;0;0;0;0;0;15;114;0;0
austin-berry;PHI;6;6;497;128;170;75.3;0;0;0;1;0.18;9;119;0;0
mikey-lopez;SKC;8;5;482;127;172;73.8;3;0;0;0;0;7;120;0;0
adam-bedell;CLB;16;7;632;126;176;71.6;7;0;0;0;0;1;125;0;0
matt-dunn;CHV;7;4;407;122;156;78.2;1;0;2;1;0.22;11;111;100;0
devon-sandoval;RSL;15;7;633;121;167;72.5;4;0;0;1;0.14;1;120;0;0
alexander-lopez;HOU;10;1;246;120;142;84.5;8;8;6;0;0;10;110;50;0
daniel-paladini;CLB;4;3;221;116;131;88.5;2;2;2;0;0;10;106;50;0
nicolas-mezquida;VAN;14;4;418;115;162;71;10;8;4;0;0;3;112;22.22;0
james-riley;LA;4;3;254;115;136;84.6;2;0;2;0;0;7;108;50;0
florent-sinama-pongolle;CHI;7;4;391;115;150;76.7;8;6;6;0;0;10;105;37.5;0
conor-doyle;DC;17;1;301;114;142;80.3;6;0;1;0;0;3;111;50;0
sanna-nyassi;CHI;10;6;496;114;144;79.2;6;13;9;1;0.18;4;110;31.03;0
david-estrada;DC;9;3;301;112;131;85.5;3;0;1;2;0.6;5;107;25;0
thomas-mcnamara;CHV;6;6;467;111;140;79.3;5;0;0;0;0;3;108;0;0
julio-cesar-x8022;TOR;7;7;630;110;186;59.1;0;0;0;0;0;58;52;0;0
saer-sene;NE;10;5;395;108;133;81.2;6;0;1;0;0;6;102;20;0
aaron-schoenfeld;CLB;15;7;748;106;157;67.5;6;0;0;1;0.12;2;104;0;0
dominic-oduro;CLB;11;6;593;105;133;79;4;0;0;0;0;7;98;0;0
eric-brunner;HOU;6;3;297;103;130;79.2;1;0;0;0;0;14;89;0;0
brian-ownby;HOU;19;0;329;103;131;78.6;1;1;1;0;0;4;99;5.26;0
jeremy-gagnon-lapare;MTL;5;3;270;101;125;80.8;3;3;0;0;0;17;84;0;0
sebastian-velasquez;RSL;10;1;222;99;123;80.5;7;3;3;2;0.81;2;97;33.33;0
claudio-bieler;SKC;13;4;421;98;125;78.4;2;0;0;0;0;10;88;0;0
zat-knight;COL;4;3;315;98;122;80.3;0;0;0;0;0;14;84;0;0
ryan-hollingshead;DAL;11;4;289;97;125;77.6;3;0;0;0;0;1;96;0;0
ryan-finley;CHV;16;4;437;93;124;75;3;1;1;0;0;4;89;33.33;0
matias-perez-garcia;SJ;6;4;384;93;119;78.2;3;11;1;1;0.23;10;83;4.55;0
ruben-bover;RBNY;15;2;243;91;113;80.5;4;3;1;0;0;5;86;10;0
john-neeskens;COL;5;3;273;90;119;75.6;3;0;0;0;0;5;85;0;0
sam-adekugbe;VAN;4;1;193;87;99;87.9;0;0;1;0;0;9;78;14.29;0
danny-garcia;DAL;4;4;282;86;109;78.9;2;1;0;0;0;1;85;0;0
tony-cascio;HOU;6;4;351;85;111;76.6;8;0;1;0;0;2;83;16.67;0
rob-friend;LA;10;4;376;84;135;62.2;6;0;0;1;0.24;4;80;0;0
rich-balchan;RSL;4;2;233;83;101;82.2;0;0;0;0;0;8;75;0;0
mamadou-danso;MTL;3;3;231;83;101;82.2;1;0;0;1;0.39;11;72;0;0
juan-luis-anangono;CHI;15;4;472;81;110;73.6;4;0;0;0;0;1;80;0;0
john-berner;COL;5;5;450;80;142;56.3;0;0;0;0;0;35;45;0;0
andreas-gorlitz;SJ;3;3;225;79;110;71.8;2;0;3;0;0;5;74;37.5;0
ike-opara;SKC;3;2;152;79;95;83.2;1;0;0;0;0;10;69;0;0
john-stertzer;RSL;9;3;273;76;95;80;0;0;0;0;0;3;73;0;0
dilly-duka;CHI;6;3;331;75;101;74.3;6;0;0;0;0;2;73;0;0
erik-palmer-brown;SKC;3;2;235;72;89;80.9;0;0;0;0;0;7;65;0;0
alex-caskey;DC;11;2;198;71;101;70.3;1;0;0;0;0;2;69;0;0
charles-eloundou;COL;11;4;417;66;97;68;4;0;0;1;0.22;6;60;0;0
collin-martin;DC;6;2;198;66;86;76.7;4;0;0;0;0;2;64;0;0
pedro-ribeiro;PHI;9;3;351;65;103;63.1;4;0;1;0;0;5;60;50;0
chris-pontius;DC;6;3;276;65;81;80.3;2;1;0;0;0;6;59;0;0
issey-nakajima-farran;TOR;5;2;235;63;82;76.8;3;1;1;0;0;5;58;25;0
samuel;LA;8;4;358;62;82;75.6;6;0;1;0;0;3;59;14.29;0
jeremy-hall;TOR;3;2;185;61;76;80.3;1;0;0;0;0;8;53;0;0
sebastian-jaime;RSL;6;3;261;56;81;69.1;2;0;1;0;0;3;53;16.67;0
jack-mcinerney;PHI;4;4;312;55;73;75.3;1;0;0;1;0.29;0;55;0;0
ashtone-morgan;TOR;3;2;168;55;72;76.4;2;0;1;0;0;3;52;20;0
stephen-mccarthy;NE;1;1;90;54;60;90;1;0;0;0;0;12;42;0;0
mark-sherrod;HOU;9;3;223;53;74;71.6;3;0;0;1;0.4;1;52;0;0
andrew-dykstra;DC;4;4;360;52;108;48.1;0;0;0;0;0;39;13;0;0
rais-mbolhi-x6317;PHI;4;4;360;49;87;56.3;0;0;0;0;0;31;18;0;0
zach-pfeffer;PHI;5;1;98;47;52;90.4;1;2;1;0;0;0;47;20;0
andrew-wenger;MTL;4;3;286;47;61;77;5;0;0;0;0;4;43;0;0
brian-brown;PHI;8;1;230;45;57;79;1;0;0;1;0.39;0;45;0;0
adam-jahn;SJ;4;2;186;45;61;73.8;1;0;0;0;0;1;44;0;0
jimmy-medranda;SKC;5;1;131;45;62;72.6;1;4;0;0;0;0;45;0;0
luke-moore;CHV;6;2;187;45;60;75;1;0;0;0;0;0;45;0;0
saer-sene;RBNY;5;0;90;45;56;80.4;2;1;4;0;0;1;44;44.44;0
billy-schuler;SJ;6;1;137;44;50;88;1;0;1;0;0;2;42;33.33;0
adolfo-bautista;CHV;7;1;148;43;52;82.7;0;0;0;1;0.61;2;41;0;0
jason-johnson;HOU;8;0;186;43;65;66.2;2;0;0;0;0;0;43;0;0
jon-kempin;SKC;4;3;315;41;59;69.5;0;0;0;0;0;16;25;0;0
omar-salgado;VAN;8;2;198;41;52;78.8;4;0;2;0;0;1;40;33.33;0
michael-nanchoff;POR;3;1;85;39;48;81.3;1;2;1;0;0;2;37;14.29;0
christian-dean;VAN;4;1;123;37;53;69.8;0;0;0;0;0;2;35;0;0
sanna-nyassi;MTL;4;4;242;36;48;75;1;0;0;0;0;0;36;0;0
joe-nasco;COL;4;4;271;35;74;47.3;0;0;0;0;0;19;16;0;0
ethen-sampson;VAN;2;2;144;34;47;72.3;0;0;0;0;0;3;31;0;0
antoine-hoppenot;PHI;13;1;205;33;46;71.7;2;0;1;0;0;0;33;16.67;0
brad-knighton;NE;2;2;180;33;62;53.2;0;0;0;0;0;17;16;0;0
brian-rowe;LA;3;3;270;33;50;66;0;0;0;0;0;16;17;0;0
kristopher-tyrpak;CHV;9;0;156;33;40;82.5;1;0;2;1;0.58;1;32;33.33;0
matthew-fondy;CHI;8;0;107;32;50;64;3;0;0;0;0;0;32;0;0
danny-mwanga;COL;6;2;214;31;43;72.1;2;0;1;0;0;0;31;100;0
brian-perk;LA;2;2;180;31;50;62;0;0;0;0;0;11;20;0;0
andrew-wiedeman;TOR;7;0;90;31;38;81.6;0;0;0;0;0;2;29;0;0
luis-bolanos;CHV;3;0;51;30;36;83.3;1;0;1;0;0;1;29;50;0
jerry-bengtson;NE;7;1;238;29;41;70.7;2;0;0;0;0;2;27;0;0
steven-kinney;CHI;2;2;135;28;37;75.7;0;1;1;0;0;2;26;20;0
raul-mendiola;LA;3;0;57;25;28;89.3;1;0;1;0;0;3;22;100;0
chandler-hoffman;LA;8;0;61;24;26;92.3;1;0;0;0;0;0;24;0;0
anthony-jackson-hamel;MTL;4;1;132;24;35;68.6;1;0;0;0;0;3;21;0;0
martin-steuble;SKC;3;1;69;24;30;80;2;0;1;0;0;2;22;25;0
tristan-bowen;SEA;2;0;60;23;29;79.3;1;1;0;0;0;0;23;0;0
robert-earnshaw;CHI;5;1;174;22;27;81.5;1;0;0;0;0;1;21;0;0
blake-smith;MTL;3;0;43;19;22;86.4;3;0;1;0;0;0;19;100;0
davy-armstrong;COL;2;0;57;18;31;58.1;0;0;0;0;0;2;16;0;0
rafael-garcia;LA;1;0;16;18;19;94.7;0;0;0;0;0;1;17;0;0
kyle-porter;DC;5;0;65;18;26;69.2;0;0;0;0;0;2;16;0;0
chris-rolfe;CHI;2;1;76;18;27;66.7;0;5;3;0;0;0;18;42.86;0
grant-van-de-casteele;COL;1;0;29;18;19;94.7;0;0;0;0;0;1;17;0;0
samuel-inkoom-x9106;DC;2;1;70;16;23;69.6;0;0;0;1;1.29;1;15;0;0
andre-blake;PHI;1;1;90;15;26;57.7;1;0;0;0;0;6;9;0;0
josh-gardner;SKC;1;1;89;15;26;57.7;0;0;1;0;0;0;15;50;0
marius-obekop;RBNY;2;0;41;15;19;79;0;0;0;0;0;0;15;0;0
victor-pineda;CHI;4;0;40;15;21;71.4;1;0;0;0;0;0;15;0;0
kyle-reynish;CHI;1;1;90;15;31;48.4;0;0;0;0;0;7;8;0;0
emanuel-pogatetz;CLB;2;0;52;13;19;68.4;0;0;0;0;0;0;13;0;0
cam-weaver;SEA;3;0;31;13;18;72.2;0;0;0;0;0;0;13;0;0
santiago-gonzalez;MTL;9;0;80;11;14;78.6;1;0;0;0;0;0;11;0;0
andrew-weber;POR;3;2;198;11;30;36.7;0;0;0;0;0;4;7;0;0
marvin-chavez;COL;2;0;39;10;13;76.9;0;0;0;0;0;1;9;0;0
mike-fucito;SJ;8;0;95;10;20;50;0;1;1;0;0;1;9;33.33;0
tim-melia;CHV;2;1;79;10;24;41.7;0;0;0;0;0;4;6;0;0
ian-christianson;RBNY;3;0;9;9;9;100;0;0;0;0;0;0;9;0;0
alvaro-rey;CLB;2;0;32;9;10;90;2;0;0;0;0;0;9;0;0
aaron-kovar;SEA;3;0;25;8;14;57.1;0;0;0;0;0;0;8;0;0
fifi-baiden;CLB;1;0;17;8;10;80;0;0;0;0;0;1;7;0;0
michael-seaton;DC;2;1;60;8;12;66.7;0;0;0;0;0;0;8;0;0
oscar-sorto;LA;1;0;15;8;9;88.9;0;0;0;0;0;0;8;0;0
jose-villarreal;LA;5;0;19;8;10;80;2;0;1;0;0;0;8;100;0
andre-akpan;RBNY;5;0;16;7;11;63.6;0;0;0;0;0;1;6;0;0
louis-beland-goyette;MTL;1;0;15;7;9;77.8;0;0;0;0;0;1;6;0;0
matthew-fondy;CHV;1;0;19;5;10;50;0;0;0;0;0;0;5;0;0
daniel-fragoso;CHV;2;0;11;5;7;71.4;0;0;0;0;0;0;5;0;0
kianz-froese;VAN;1;0;45;5;7;71.4;0;0;0;0;0;0;5;0;0
romain-gall;CLB;3;0;43;5;6;83.3;0;0;0;0;0;0;5;0;0
connor-lade;RBNY;6;0;11;5;6;83.3;0;0;0;0;0;0;5;0;0
frederic-piquionne;POR;3;0;13;5;6;83.3;0;0;0;0;0;0;5;0;0
jordan-allen;RSL;2;0;9;4;4;100;0;0;0;0;0;0;4;0;0
geoffrey-castillion;NE;1;0;14;4;6;66.7;0;0;0;0;0;0;4;0;0
donnie-smith;NE;1;1;45;4;9;44.4;0;0;0;0;0;0;4;0;0
bright-dike;TOR;2;0;19;3;4;75;0;0;0;0;0;0;3;0;0
dimitry-imbongo;NE;2;0;32;3;7;42.9;0;0;0;0;0;0;3;0;0
bradford-jamieson-iv;LA;2;0;23;3;4;75;0;0;0;1;3.91;0;3;0;0
sean-okoli;SEA;3;0;19;3;5;60;1;0;0;0;0;1;2;0;0
trevor-spangenberg;CHV;1;0;22;3;6;50;0;0;0;0;0;0;3;0;0
tony-taylor;NE;1;0;9;3;3;100;0;0;0;0;0;0;3;0;0
corben-bone;PHI;2;0;13;2;5;40;0;0;0;0;0;0;2;0;0
sam-garza;SJ;1;0;10;2;2;100;0;0;0;0;0;0;2;0;0
jordan-hamilton;TOR;1;0;1;1;1;100;0;0;0;0;0;0;1;0;0
damien-perrinelle;RBNY;2;0;7;1;1;100;0;0;0;0;0;1;0;0;0
aminu-abdallah;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gale-agbossoumonde;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gale-agbossoumonde;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-akpan;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryce-alderson;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
yordany-alvarez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
onyekachi-apam;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
manny-aparicio;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-arena;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nana-attakora;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
orr-barouch;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-bingham;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
james-bissue;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-borja;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-bustamante;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-bustos;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
walter-cabrera;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
caleb-calvert;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
caleb-calvert;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-carducci;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-castano;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
caleb-clarke;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-erick-correa;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
coy-craft;DAL;1;0;6;0;1;0;0;0;0;0;0;0;0;0;0
maxime-crepeau;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
danny-cruz;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
keon-daniel;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marky-delgado;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mamadou-diouf;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-donadel;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-duke;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alecko-eskandarian;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-estrada;SEA;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0
steven-evans;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
collin-fernandez;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lalo-fernandez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alvaro-fernandez;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-finley;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
george-fochive;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-ford;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-franco;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christiano-francois;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ross-friedman;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-gallego;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
giuseppe-gentile;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justen-glad;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jake-gleeson;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesse-gonzalez;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brenton-griffiths;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marcus-hahnemann;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-haynes;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cristhian-hernandez;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brian-holt;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
larry-jackson;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mechack-jerome;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
george-john;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joevin-jones;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shalrie-joseph;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peterson-joseph;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hunter-jumper;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-kafari;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kei-kamara;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alec-kann;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-kennedy;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
billy-knutsen;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-konopka;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-lampson;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
roy-lassiter;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-lewis;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-lisch;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-long;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-long;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adrian-lopez;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
benji-lopez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damion-lowe;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-mannella;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-mansaray;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
richie-marquez;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
walter-martinez;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-mcbean;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-mclaughlin;PHI;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tim-melia;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-meredith;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zakaria-messoudi;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brian-mullan;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tommy-muller;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-munoz;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-munoz;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-neil;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-nwiloh;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-ockford;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kofi-opare;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-parsemain;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taylor-peay;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fabio-pereira;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
