name;club;games_played;games_started;mins;completed_passes;total_pass;accurate_pass;key_passes;corner_kicks;succesfull_crosses;assists;assists_average_over_90_minutes;accurate_long_balls;succesfull_short_passes;cross_perc;free_kicks
benjamin-martino;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aiden-mcfadden;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
finn-mcrobb;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cruz-medina;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-carlos-mercado;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
francesco-montali;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ricardo-montenegro;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trey-muse;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-musto;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sanders-ngabo;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kenneth-nielsen;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emmanuel-ochoa;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-ochoa;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dallas-odle;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chituru-odunze;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
curtis-ofori;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-olivares;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
arquimides-ordonez;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyson-pearce;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-perruzza;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-poreba;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
owen-presthus;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
greg-ranjitsingh;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gibran-rayo;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matthew-real;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
william-richmond;SJ;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
jamar-ricketts;SJ;1;0;34;0;2;0;0;0;0;0;0;0;0;0;0
chris-rindov;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wilfredo-rivera;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abraham-romero;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
diego-rosales;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tanner-rosborough;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
enes-sali;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abdi-salim;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kieran-sargeant;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-schewe;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brady-scott;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steven-sserwadda;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-staniland;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
keller-storlie;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-suarez;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hunter-sulte;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ousmane-sylla;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
holden-trent;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
xavier-valdez;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marlon-vargas;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-vazquez;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-vela;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gino-vivi;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
casey-walls;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paul-walters;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
quentin-westberg;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
francis-westfield;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adrian-wibowo;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-williams-x7014;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-zamudio;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mohammad-abualnadi;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lalas-abubakar;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicolas-acevedo;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-acosta;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kellyn-acosta;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chase-mesner-adams;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oskar-aegren;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
giovanni-aguilar;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dustin-aguirre;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joey-akpunonu;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
davi-alexandre;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trace-alphin;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daouda-amadou;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
max-anchor;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thiago-andrade;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-angulo;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
themi-antonoglou;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tah-brian-anunga;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-arias;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dixon-arroyo;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
exon-arzu;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
armando-avila;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chidozie-awaziem-x7795;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
edison-azcona;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dominique-badji;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corey-baird;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesus-barea;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-barraza;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alvaro-barreal;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeremy-batioja;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ricardo-bautista;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
simon-becher;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nico-benalcazar;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ramiro-benetti;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julio-benitez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-berdecio;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-bezerra;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-bibout;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mikolaj-bieganski;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-bilichuk;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-bingham;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stipe-biuk;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eythor-bjorgolfsson;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-bond;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-bonilla;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-bono;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-boyd;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-bradley;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-bravo;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-bristow;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tristan-brown;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaston-brugman;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
snyder-brunell;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-bryant;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leo-burney;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-alberto-caicedo;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matteo-campagna;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leonardo-campana;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicola-campuzano;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alan-carleton;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pierre-cayet;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-centeno;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-chacon;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
giorgio-chiellini;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fernando-ciceron;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cameron-cilley;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ozzie-cisneros;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gabriel-cordeiro;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
guzman-corujo;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cade-cowell;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chance-cowell;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandan-craig;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maxime-crepeau;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastian-cruz;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antony-curic;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-dang;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gregore;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adisa-de-rosario;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
osaze-de-rosario-x9177;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fernando-delgado;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lorenzo-dellavalle;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-denis;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joey-dezart;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adama-diomande;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-dobbelaere;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
noah-dollenmayer;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-dowd;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mamadou-fall;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
facundo-farias;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zackery-farnsworth;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marcus-ferkranus;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
britton-fischer;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leonardo-flores;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mamadou-fofana;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vasco-fry;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
noah-fuson;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
raymon-gaddis;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-gaines;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
orrin-mckinze-gaines-ii;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
braian-galvan;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chase-gasper;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-gersbach;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mihail-gherasimencov-x6092;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
niko-gioacchini;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eliot-goldthrop;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adrian-gonzalez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaston-gonzalez;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mario-gonzalez;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ashton-gordon;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maouloune-goumballe;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-gressel;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-griffith;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-grinwis;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
colin-guske;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cristian-gutierrez;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joe-hafferty;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
yosuke-hanya;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ian-harkes;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-hasal;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christopher-hegardt;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
malik-henry-scott;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-junior-hoilett;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matthew-hoppe;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marko-ilic;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aljaz-ivacic;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christopher-jaime;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ian-james;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corentin-jean;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
geovane-jesus;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesus-jimenez;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cameron-johnson;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tate-johnson;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaiah-johnston;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nathaniel-jones;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
derrick-jones;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaden-jones-riley;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kamil-jozwiak;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anderson-julio;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-junqua;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ibrahim-kasule;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mark-anthony-kaye;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
axel-kei;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aboubacar-keita;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kipp-keller;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
max-kerkvliet;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-knight;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-koffi;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-kortkamp;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
filip-krastev;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damir-kreilach;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevon-lambert;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damian-las;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ariel-lassiter;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kemar-lawrence;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaiah-leflore;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-leone;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
azaad-liadi;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-lima;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
finn-linder;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jasper-loffelsend;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matheus-maia;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ladji-malle;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
elias-manoel-alves-de-paula;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jon-talen-maples-x2156;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jt-marcinkowski;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
george-marks;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mikael-marques;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pedro-fonseca-x5893;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-mavinga;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
salvatore-mazzaferro;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kenji-mboma-dem;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hugo-mbongue;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-mccarthy;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christopher-mcvey;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-medranda;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lucas-meek;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vinicius-silveira-de-mello;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
edwyn-mendoza;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-mensah;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-meram;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
will-meyer;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kamal-miller;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juan-mina;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-molino;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jamiro-monteiro;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
florian-monzon;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shaquell-moore;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alfredo-morales;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-morales;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
junior-moreno;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ravel-morrison;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-moyado;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-mulato;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
o-vonte-mullings;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ian-murphy;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
miguel-angel-navarro;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-neeley;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-nelson;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
harvey-neville;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jean-claude-ngando;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-nicholson;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
liam-o-gara;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
owen-o-malley;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chinonso-offor;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sergio-oregel;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaziel-orozco;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
samuel-kwaku-owusu;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
woobens-pacius;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-pannenberg-x7855;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaiah-parente-x3562;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-pariano;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaiah-parker;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paul-gindiri;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-pearlman;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nathan-raphael-pelae-cardoso;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matias-pellegrini;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-penn;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andres-perea;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
miguel-perez;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nelson-pierre;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-poreba;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-price;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ralph-priso;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nelson-quinones;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-rando;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tahir-reid-brown;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damian-rivera;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-rivera;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-roberts;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
miles-robinson;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
robbie-robinson;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
harrison-robledo;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
braudilio-rodrigues;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lineker-rodrigues-dos-santos;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
missael-rodriguez;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-rodriguez;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emerson-rodriguez;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastian-rodriguez-x3810;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeremi-rodriguez;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jhohan-romana;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tomas-romero;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
javen-romero;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brian-carmona-romero;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tomas-romero;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dave-romney;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rubio-rubin;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
diego-rubio;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ilie-sanchez;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cj-sapong;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matteo-schiavoni;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
max-schneider;STL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brady-scott;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
valter-sedin-x2205;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gabriel-segal;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaylen-shannon;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amos-shapiro-thompson;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
russell-shealy;CLT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-shore;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luke-singh;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adem-sipic;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sergi-solans;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-sosa;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
travian-sousa;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-souza;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
