name;club;games_played;games_started;mins;completed_passes;total_pass;accurate_pass;key_passes;corner_kicks;succesfull_crosses;assists;assists_average_over_90_minutes;accurate_long_balls;succesfull_short_passes;cross_perc;free_kicks
anatole-abang;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-besler;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
villyan-bijev;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-bird;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stefano-bonomo;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-brody;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
calle-brown;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gianluca-busio;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-bustos;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joey-calistri;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sergio-camargo;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
reggie-cannon;DAL;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anibal-chala;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
felix-chenkam;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
russell-cicerone;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rennico-clarke;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stefan-cleveland;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kip-colvey;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jorge-corrales;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eduardo-cortes;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
harold-cummings;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
danny-deakin;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matej-dekovic;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonel-desire;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rafael-diaz;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amer-didic;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mix-diskerud;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
conor-donovan;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dilly-duka;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-durkin;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-edgar;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maurice-edu;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
collin-fernandez;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lalo-fernandez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesus-ferreira;DAL;1;0;19;0;1;0;0;0;0;0;0;0;0;0;0
deybi-flores;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-gallagher;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
devron-garcia;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
agus;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-gatt;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shannon-gomez;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-goslin;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kai-greene;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-greig;VAN;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zachary-herivaux;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marshall-hollingsworth;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taylor-hunter;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cameron-iwasa;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jorginho-james;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
malik-johnson;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-jones;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-kapp;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-kennedy;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
logan-ketterer;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-klenofsky;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-kronberg;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
max-lachowecki;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brett-levis;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zeiko-lewis-x3242;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-lewis;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jacob-lissek;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-lopez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
evan-louro;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zach-loyd;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-lucatero;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruben-luna;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
george-malki;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
calum-mallace;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zach-mathers;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-maurer;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jake-mcguire;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kendall-mcintosh;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-mclain;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lucas-melano;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-melvin;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jefferson-mena;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-meredith;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-metzger;RBNY;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
lindo-mfeka;SJ;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chase-minter;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
james-moberg;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
camilo-monroy;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amando-moreno;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-murphy;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brian-nana-sinkam;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-norman-jr;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abuchi-obinwa;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-olsen;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
max-ornstil;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emilio-orozco;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeffrey-otoo;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mark-pais;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
irvin-parra;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marc-pelosi;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ricardo-perez;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-putna;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-rawls;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adonijah-reid;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-reynolds;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
miles-robinson;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-rochez;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-rochez;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-rogers;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-rolfe;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
moussa-sane;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rodrigo-saravia;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-saunders;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaston-sauro;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cole-seiler;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matheus-silva;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
connor-sparrow;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mason-stajduhar;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
colton-storm;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brad-stuver;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-swanson;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mitchell-taintor;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-tchani;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auston-trusty;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bill-tuiloma;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-turner;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-turner;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-turnley;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
florian-valot;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-wheeler-omiunu;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
augustine-williams-x4224;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
romario-williams;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marvell-wynne;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
deklan-wynne;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adrian-zendejas;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
