name;club;games_played;games_started;mins;completed_passes;total_pass;accurate_pass;key_passes;corner_kicks;succesfull_crosses;assists;assists_average_over_90_minutes;accurate_long_balls;succesfull_short_passes;cross_perc;free_kicks
maxime-chanot;NYC;6;5;494;289;337;85.8;0;0;1;0;0;20;269;100;0
jermaine-jones;COL;9;8;725;284;384;74;9;0;1;2;0.25;21;263;16.67;0
calum-mallace;MTL;18;10;862;283;333;85;9;1;2;0;0;33;250;25;0
joe-willis;HOU;26;24;2275;282;652;43.3;0;0;0;1;0.04;195;87;0;0
roman-torres;SEA;9;8;765;281;373;75.3;0;0;0;0;0;48;233;0;0
;SKC;21;18;1500;276;368;75;12;1;2;1;0.06;4;272;15.38;0
michael-de-leeuw;CHI;18;17;1465;275;363;75.8;14;0;0;3;0.18;11;264;0;0
russell-teibert;VAN;11;8;696;275;332;82.8;7;1;3;0;0;33;242;27.27;0
yura-movsisyan;RSL;29;25;2161;274;411;66.7;19;0;6;3;0.12;13;261;15.79;0
quincy-amarikwa;SJ;23;22;1699;272;400;68;21;0;8;3;0.16;15;257;33.33;0
dom-dwyer;SKC;33;31;2823;266;404;65.8;20;1;3;3;0.1;11;255;18.75;0
amadou-dia;SKC;10;9;817;264;354;74.6;4;0;2;0;0;11;253;8.7;0
kekuta-manneh;VAN;17;13;1139;263;366;71.9;11;1;6;2;0.16;15;248;13.64;0
dominique-badji;COL;27;17;1571;259;356;72.8;17;2;3;4;0.23;3;256;27.27;0
ola-kamara;CLB;25;20;1859;259;335;77.3;14;1;0;2;0.1;5;254;0;0
damien-perrinelle;RBNY;10;7;726;258;342;75.4;2;0;0;0;0;21;237;0;0
steven-taylor;POR;9;9;810;258;308;83.8;0;0;0;0;0;55;203;0;0
will-bruin;HOU;31;18;1554;252;360;70;18;0;1;3;0.17;8;244;7.69;0
ned-grabavoy;POR;22;5;632;252;284;88.7;5;1;0;0;0;2;250;0;0
robbie-keane;LA;17;16;1426;252;327;77.1;10;5;6;2;0.13;14;238;31.58;0
david-accam;CHI;24;21;1935;251;346;72.5;26;39;10;5;0.23;19;232;19.23;0
mix-diskerud;NYC;12;9;812;249;333;74.8;10;0;3;2;0.22;17;232;27.27;0
bill-hamid;DC;20;20;1800;249;519;48;1;0;0;0;0;123;126;0;0
dylan-remick;SEA;11;6;537;249;304;81.9;5;0;6;0;0;10;239;35.29;0
erik-hurtado;VAN;24;12;1230;245;318;77;24;0;2;2;0.15;5;240;25;0
adrian-winter;ORL;13;12;975;245;326;75.2;12;3;5;2;0.18;11;234;26.32;0
aaron-kovar;SEA;16;10;811;240;305;78.7;9;10;5;0;0;9;231;14.29;0
clint-irwin;TOR;19;19;1690;238;481;49.5;0;0;0;0;0;124;114;0;0
mikey-lopez;NYC;15;6;672;234;290;80.7;3;0;0;1;0.13;8;226;0;0
lloyd-sam;DC;13;13;971;234;313;74.8;27;51;32;6;0.56;9;225;43.84;0
giles-barnes;HOU;14;13;1101;233;324;71.9;13;4;14;2;0.16;16;217;31.82;0
chris-klute;POR;8;8;709;228;293;77.8;6;0;2;0;0;12;216;18.18;0
dave-romney;LA;10;8;730;224;286;78.3;1;0;1;1;0.12;16;208;9.09;0
mauro-manotas;HOU;22;10;1054;223;280;79.6;14;0;0;1;0.09;9;214;0;0
leonel-miranda;HOU;12;3;484;221;275;80.4;15;20;9;1;0.19;8;213;24.32;0
nelson-valdez;SEA;24;8;900;220;298;73.8;3;0;0;1;0.1;4;216;0;0
kennedy-igboananike;CHI;18;18;1518;217;274;79.2;15;2;4;1;0.06;2;215;16.67;0
chance-myers;SKC;11;6;559;216;285;75.8;5;0;2;1;0.16;13;203;16.67;0
luis-solignac;COL;18;12;1105;216;295;73.2;10;0;1;2;0.16;13;203;7.69;0
fabian-espindola;DC;15;10;926;215;304;70.7;16;12;15;1;0.1;9;206;32.61;0
julian-buescher;DC;20;3;584;214;291;73.5;13;22;14;4;0.62;18;196;40;0
armando-cooper;TOR;6;4;390;212;270;78.5;3;1;2;2;0.46;11;201;40;0
herculez-gomez;SEA;21;9;842;208;254;81.9;12;23;15;0;0;9;199;28.85;0
ethan-white;NYC;13;7;676;206;283;72.8;0;0;0;0;0;6;200;0;0
luis-solignac;CHI;13;12;1072;205;277;74;17;1;2;0;0;7;198;16.67;0
abdoulie-mansally;HOU;9;5;566;204;256;79.7;3;0;3;0;0;9;195;16.67;0
kofi-opare;DC;10;10;874;200;258;77.5;2;0;0;0;0;14;186;0;0
johan-venegas;MTL;20;7;683;196;267;73.4;13;13;3;1;0.13;11;185;15.79;0
alex-bono;TOR;16;15;1370;195;363;53.7;1;0;0;0;0;108;87;0;0
dilly-duka;CLB;15;5;604;195;235;83;13;10;4;1;0.15;11;184;21.05;0
seth-sinovic;SKC;9;6;532;195;244;79.9;5;0;5;0;0;5;190;55.56;0
blas-perez;VAN;22;5;754;194;284;68.3;10;0;0;1;0.12;4;190;0;0
david-edgar;VAN;8;8;720;191;241;79.3;0;0;0;0;0;22;169;0;0
karl-ouimette;RBNY;7;6;582;191;264;72.3;1;0;0;0;0;15;176;0;0
julio-baptista;ORL;23;5;729;191;248;77;8;0;0;3;0.37;9;182;0;0
mauro-rosales;DAL;23;4;544;191;267;71.5;21;23;15;3;0.5;3;188;28.3;0
alan-gordon;LA;22;7;710;188;256;73.4;4;0;1;1;0.13;4;184;33.33;0
lucas-ontivero;MTL;21;12;980;187;248;75.4;8;12;6;2;0.18;14;173;33.33;0
alvaro-saborio;DC;19;8;890;187;272;68.8;8;0;0;3;0.3;10;177;0;0
tony-rocha;ORL;8;2;298;179;204;87.8;4;0;0;0;0;11;168;0;0
raymon-gaddis;PHI;7;5;514;178;236;75.4;3;0;0;1;0.18;18;160;0;0
nick-labrocca;CHI;12;5;514;177;236;75;5;3;2;1;0.18;22;155;22.22;0
jack-mcinerney;POR;24;8;904;176;218;80.7;10;1;1;0;0;15;161;12.5;0
brad-knighton;NE;13;13;1153;172;347;49.6;2;0;0;0;0;99;73;0;0
chris-rolfe;DC;9;9;643;171;237;72.2;15;1;1;1;0.14;4;167;16.67;0
molham-babouli;TOR;16;6;647;167;220;75.9;11;10;6;1;0.14;8;159;31.58;0
olmes-garcia;RSL;24;9;964;163;248;65.7;13;0;5;1;0.09;5;158;31.25;0
sebastien-le-toux;COL;11;8;655;162;240;67.5;10;6;2;2;0.27;3;159;13.33;0
chad-barson;CLB;7;3;326;156;180;86.7;1;0;0;0;0;8;148;0;0
cedrick-mabwati;CLB;17;6;593;156;195;80;15;1;8;0;0;2;154;30.77;0
patrick-mullins;DC;14;12;1048;156;246;63.4;6;0;2;2;0.17;5;151;40;0
jordi-quintilla;SKC;6;6;410;156;187;83.4;5;1;1;1;0.22;13;143;20;0
gonzalo-veron;RBNY;23;6;631;155;205;75.6;8;3;4;0;0;2;153;21.05;0
darren-mattocks;POR;19;12;940;154;215;71.6;13;0;1;3;0.29;6;148;16.67;0
tony-taylor;NYC;14;7;605;149;190;78.4;7;0;3;1;0.15;4;145;25;0
alvaro-fernandez;SEA;10;8;530;148;197;75.1;5;0;1;1;0.17;5;143;14.29;0
michael-salazar;MTL;17;8;711;148;199;74.4;8;0;0;0;0;4;144;0;0
matt-lampson;CHI;11;11;990;144;267;53.9;0;0;0;0;0;72;72;0;0
leonardo;LA;4;4;360;143;173;82.7;0;0;0;0;0;18;125;0;0
tony-alfaro;SEA;6;1;286;140;184;76.1;1;0;0;0;0;16;124;0;0
mikey-ambrose;ORL;5;4;405;139;185;75.1;3;0;2;0;0;7;132;11.76;0
maxim-tissot;MTL;7;5;517;138;186;74.2;5;0;3;0;0;9;129;27.27;0
gideon-baah;RBNY;9;6;467;137;190;72.1;0;0;0;0;0;11;126;0;0
carlos-rivas;ORL;21;8;799;136;193;70.5;12;12;16;4;0.45;9;127;36.36;0
eric-alexander;HOU;10;3;327;135;156;86.5;3;2;0;0;0;4;131;0;0
rafael-garcia;LA;6;2;269;135;159;84.9;0;0;2;0;0;9;126;66.67;0
octavio-rivero;VAN;12;9;757;135;188;71.8;8;0;1;0;0;6;129;25;0
kei-kamara;CLB;9;9;790;134;185;72.4;4;0;0;0;0;2;132;0;0
chad-barrett;SJ;20;3;531;131;191;68.6;8;3;3;1;0.17;5;126;16.67;0
masato-kudo;VAN;17;12;894;131;170;77.1;6;0;1;1;0.1;3;128;25;0
paulo-nagamura;SKC;9;6;526;129;164;78.7;6;0;3;1;0.17;10;119;42.86;0
jack-barmby;POR;19;2;381;127;165;77;6;4;1;0;0;11;116;4;0
jordan-hamilton;TOR;14;11;911;126;189;66.7;15;1;2;1;0.1;2;124;25;0
raul-mendiola;LA;6;5;375;125;153;81.7;2;2;4;0;0;2;123;28.57;0
aubrey-david;DAL;5;4;363;122;147;83;1;0;0;0;0;13;109;0;0
kip-colvey;SJ;4;3;315;121;146;82.9;0;0;1;1;0.29;4;117;12.5;0
eric-gehrig;CHI;5;3;259;121;149;81.2;2;0;0;0;0;16;105;0;0
travis-worra;DC;13;13;1170;120;313;38.3;0;0;0;0;0;87;33;0;0
giles-barnes;VAN;10;8;706;118;165;71.5;8;0;2;1;0.13;4;114;15.38;0
oniel-fisher;SEA;6;2;232;116;139;83.5;1;0;0;1;0.39;10;106;0;0
diego-martinez;NYC;4;2;263;115;155;74.2;2;0;3;1;0.34;2;113;33.33;0
luke-mishu;DC;7;5;448;115;158;72.8;4;0;3;0;0;8;107;42.86;0
agus;HOU;8;8;672;112;184;60.9;1;0;1;0;0;24;88;100;0
darrius-barnes;NE;4;4;345;107;125;85.6;0;0;0;0;0;7;100;0;0
rodrigo-saravia;CLB;10;1;208;106;123;86.2;0;0;0;0;0;5;101;0;0
dairon-asprilla;POR;9;6;489;105;145;72.4;4;0;0;0;0;3;102;0;0
kwadwo-poku;NYC;7;3;268;100;125;80;6;1;1;0;0;10;90;20;0
matteo-mancosu;MTL;15;7;772;99;149;66.4;6;0;0;4;0.47;2;97;0;0
gilberto;CHI;9;8;641;93;140;66.4;6;0;1;2;0.28;5;88;16.67;0
marcel-de-jong;VAN;7;5;467;91;121;75.2;2;0;2;0;0;17;74;13.33;0
mark-bloom;TOR;7;5;339;90;113;79.7;4;0;2;2;0.53;1;89;40;0
pa-modou-kah;VAN;5;4;395;89;135;65.9;1;0;0;0;0;14;75;0;0
chris-schuler;RSL;4;3;271;89;118;75.4;2;0;0;0;0;9;80;0;0
jesse-gonzalez;DAL;6;6;539;88;150;58.7;0;0;0;0;0;38;50;0;0
alec-kann;SKC;7;7;630;87;163;53.4;0;0;0;0;0;37;50;0;0
amobi-okugo;POR;4;2;226;86;108;79.6;0;0;0;0;0;6;80;0;0
juan-esteban-ortiz;DAL;5;2;171;83;95;87.4;0;0;0;0;0;9;74;0;0
adam-kwarasey;POR;7;7;590;82;154;53.3;0;0;0;0;0;40;42;0;0
tyler-deric;HOU;10;10;772;81;233;34.8;0;0;0;0;0;57;24;0;0
landon-donovan;LA;6;2;233;81;107;75.7;3;9;5;0;0;5;76;25;0
erick-torres;HOU;11;4;401;81;115;70.4;6;0;0;1;0.22;5;76;0;0
harrison-heath;ORL;3;3;223;80;102;78.4;1;3;3;0;0;12;68;75;0
kianz-froese;VAN;5;1;150;78;89;87.6;2;0;1;0;0;3;75;33.33;0
mehdi-ballouchy;NYC;4;1;145;77;93;82.8;2;1;1;0;0;8;69;50;0
daniel-royer;RBNY;6;3;275;76;109;69.7;8;0;1;1;0.33;1;75;10;0
henok-goitom;SJ;8;3;416;74;105;70.5;3;0;2;1;0.22;3;71;33.33;0
omar-holness;RSL;9;3;277;74;101;73.3;2;0;2;0;0;4;70;50;0
daniel-lovitz;TOR;12;5;406;74;121;61.2;3;2;5;0;0;2;72;25;0
diego-rubio;SKC;15;3;330;74;99;74.8;4;0;0;0;0;4;70;0;0
femi-hollinger-janzen;NE;19;1;273;73;102;71.6;4;0;0;1;0.33;3;70;0;0
devon-sandoval;RSL;12;2;228;73;101;72.3;2;0;0;0;0;1;72;0;0
adam-jahn;CLB;12;4;459;72;113;63.7;1;0;1;0;0;1;71;33.33;0
alphonso-davies;VAN;8;2;299;71;100;71;5;0;0;0;0;3;68;0;0
carlos-lizarazo;DAL;8;2;161;70;78;89.7;2;9;1;0;0;0;70;12.5;0
donnie-smith;NE;3;2;213;70;88;79.5;1;1;1;0;0;3;67;5.56;0
david-arshakyan;CHI;9;3;324;69;95;72.6;2;0;0;0;0;0;69;0;0
joey-calistri;CHI;14;2;348;68;101;67.3;9;0;1;1;0.26;6;62;25;0
oalex-anderson;SEA;15;2;334;67;97;69.1;7;0;1;0;0;0;67;12.5;0
keyner-brown;HOU;4;3;285;67;87;77;1;0;1;0;0;6;61;100;0
leo-fernandes;PHI;12;2;256;67;89;75.3;5;0;0;1;0.35;2;65;0;0
cole-seiler;VAN;2;2;180;67;85;78.8;2;0;2;0;0;6;61;33.33;0
jalen-robinson;DC;4;3;271;66;81;81.5;0;0;0;0;0;2;64;0;0
tosaint-ricketts;TOR;11;4;399;59;93;63.4;3;0;2;0;0;3;56;66.67;0
matheus-silva;SJ;4;2;139;58;73;79.5;1;0;0;0;0;5;53;0;0
pedro-ribeiro;ORL;3;1;152;57;73;78.1;3;0;0;0;0;7;50;0;0
dillon-serna;COL;9;3;280;56;89;62.9;3;5;1;0;0;4;52;20;0
anatole-abang;RBNY;8;2;221;49;74;66.2;3;0;0;0;0;1;48;0;0
hadji-barry;ORL;8;4;293;44;57;77.2;1;0;0;1;0.31;0;44;0;0
ashtone-morgan;TOR;7;0;157;44;53;83;4;0;5;0;0;3;41;31.25;0
clarence-goodson;SJ;2;2;180;42;56;75;0;0;0;0;0;6;36;0;0
charlie-davies;NE;9;3;290;41;57;71.9;2;0;0;0;0;0;41;0;0
brad-stuver;CLB;2;2;180;41;62;66.1;0;0;0;0;0;14;27;0;0
alhaji-kamara;DC;8;2;173;40;47;85.1;5;0;0;0;0;0;40;0;0
shaun-wright-phillips;RBNY;7;1;121;40;53;75.5;0;0;0;0;0;1;39;0;0
aurelien-collin;ORL;2;1;135;39;58;67.2;1;0;0;0;0;6;33;0;0
cristian-martinez;CLB;5;2;197;38;56;67.9;1;0;1;0;0;3;35;20;0
kyle-fisher;MTL;2;2;180;37;55;67.3;0;0;0;0;0;5;32;0;0
aaron-guillen;DAL;2;1;106;37;44;84.1;0;0;0;0;0;1;36;0;0
jeff-attinella;RSL;4;4;360;35;112;31.3;0;0;0;0;0;26;9;0;0
taylor-peay;POR;2;1;109;35;48;72.9;0;0;0;0;0;4;31;0;0
caleb-calvert;COL;8;1;165;34;47;72.3;0;0;0;0;0;1;33;0;0
kennedy-igboananike;DC;7;2;236;34;43;79.1;3;1;1;0;0;0;34;25;0
anthony-jackson-hamel;MTL;7;1;171;34;43;79.1;0;0;0;0;0;0;34;0;0
samba;NE;2;1;91;32;40;80;0;0;0;0;0;5;27;0;0
dennis-castillo;COL;4;1;123;31;43;72.1;0;0;2;1;0.73;3;28;28.57;0
justin-mapp;SKC;6;0;43;31;36;86.1;2;1;3;0;0;1;30;60;0
collin-martin;DC;2;1;91;30;36;83.3;0;0;0;0;0;0;30;0;0
patrick-mullins;NYC;7;2;230;30;54;55.6;3;0;1;1;0.39;2;28;100;0
tyler-adams;RBNY;1;1;45;29;37;78.4;0;0;0;0;0;3;26;0;0
justin-bilyeu;RBNY;3;1;117;29;40;72.5;0;0;0;0;0;1;28;0;0
clement-diop;LA;2;2;180;29;53;54.7;0;0;0;0;0;12;17;0;0
adam-jahn;SJ;10;0;95;29;41;70.7;0;0;0;0;0;0;29;0;0
jack-mcbean;LA;2;1;99;29;36;80.6;2;0;0;0;0;1;28;0;0
innocent;SJ;6;1;115;28;40;70;0;0;0;0;0;0;28;0;0
amadou-dia;MTL;1;1;90;27;32;84.4;1;0;0;0;0;4;23;0;0
miguel-aguilar;DC;6;0;90;26;39;66.7;1;1;1;0;0;3;23;100;0
emmanuel-appiah;SKC;1;1;90;25;36;69.4;0;0;0;0;0;0;25;0;0
dan-kennedy;LA;3;2;115;25;52;48.1;0;0;0;0;0;12;13;0;0
zachary-herivaux;NE;5;0;38;23;26;88.5;1;0;0;0;0;3;20;0;0
steve-neumann;NE;4;1;62;23;33;69.7;0;0;0;0;0;1;22;0;0
ariel-lassiter;LA;3;2;133;22;29;75.9;0;0;0;0;0;0;22;0;0
walter-restrepo;PHI;4;0;81;22;31;71;2;0;2;1;1.11;1;21;28.57;0
sam-adekugbe;VAN;2;1;111;21;37;56.8;0;0;0;0;0;2;19;0;0
marco-bustos;VAN;3;1;63;21;30;70;0;0;0;0;0;3;18;0;0
eirik-johansen;NYC;1;1;90;21;25;84;0;0;0;0;0;7;14;0;0
getterson;DAL;4;2;152;20;29;69;1;0;1;0;0;0;20;50;0
david-rocha;HOU;4;0;57;19;26;73.1;0;1;1;0;0;4;15;50;0
yair-arboleda;HOU;1;1;62;17;24;70.8;0;0;0;0;0;0;17;0;0
omer-damari;RBNY;4;0;79;17;23;73.9;1;0;0;0;0;0;17;0;0
phanuel-kavita;RSL;1;1;90;17;27;63;0;0;0;0;0;1;16;0;0
eric-kronberg;MTL;2;1;128;17;34;50;0;0;0;0;0;11;6;0;0
anderson-conceicao;PHI;1;1;90;16;24;66.7;0;0;0;0;0;0;16;0;0
patrick-mclain;CHI;1;1;90;16;30;53.3;0;0;0;0;0;12;4;0;0
david-choiniere;MTL;1;1;76;15;21;71.4;0;0;0;0;0;0;15;0;0
bradford-jamieson-iv;LA;3;0;39;15;20;75;0;0;0;0;0;0;15;0;0
matt-jones;PHI;1;1;90;15;19;79;0;0;0;0;0;7;8;0;0
boyd-okwuonu;RSL;2;1;92;15;20;75;0;0;0;0;0;0;15;0;0
jose-escalante;HOU;3;1;109;14;20;70;4;3;3;0;0;0;14;37.5;0
emil-larsen;CLB;3;0;31;14;15;93.3;0;0;0;0;0;1;13;0;0
michael-farfan;SEA;1;0;26;13;16;81.3;0;0;0;0;0;1;12;0;0
tyler-miller;SEA;1;1;90;13;27;48.1;0;0;0;0;0;7;6;0;0
paolo-tornaghi;VAN;1;1;90;13;28;46.4;0;0;0;0;0;7;6;0;0
cody-cropper;NE;1;1;90;12;18;66.7;0;0;0;0;0;2;10;0;0
ever-alvarado;SKC;1;0;29;11;12;91.7;0;0;0;0;0;0;11;0;0
gbenga-arokoyo;POR;1;0;23;11;15;73.3;0;0;0;0;0;3;8;0;0
charlie-davies;PHI;8;0;81;11;17;64.7;2;0;0;1;1.11;0;11;0;0
coy-craft;DAL;2;0;17;10;11;90.9;0;0;0;0;0;0;10;0;0
deybi-flores;VAN;1;1;45;10;14;71.4;0;0;0;0;0;0;10;0;0
alex-morrell;CHI;4;0;52;9;14;64.3;0;0;0;0;0;0;9;0;0
john-mccarthy;PHI;1;1;90;8;18;44.4;0;0;0;0;0;3;5;0;0
cameron-porter;SKC;2;0;32;8;13;61.5;0;0;0;0;0;2;6;0;0
colin-bonner;DAL;1;1;27;7;7;100;0;0;0;0;0;0;7;0;0
conor-casey;CLB;4;0;35;7;11;63.6;1;0;0;0;0;0;7;0;0
andrew-dykstra;DC;1;1;90;7;14;50;0;0;0;0;0;7;0;0;0
conor-doyle;COL;3;0;23;6;10;60;0;0;0;0;0;0;6;0;0
ben-swanson;CLB;1;0;16;6;6;100;0;0;0;0;0;0;6;0;0
collin-fernandez;CHI;2;0;8;5;5;100;0;0;0;0;0;0;5;0;0
eric-ayuk;PHI;1;1;90;4;12;33.3;0;0;0;0;0;0;4;0;0
darwin-jones;SEA;2;0;22;3;4;75;0;0;0;0;0;0;3;0;0
brett-levis;VAN;1;0;6;3;5;60;1;1;1;0;0;0;3;100;0
timo-pitter;DAL;1;0;9;3;5;60;0;0;0;0;0;0;3;0;0
andrew-tarbell;SJ;1;0;45;3;12;25;0;0;0;0;0;3;0;0;0
jose-villarreal;LA;3;0;17;3;7;42.9;1;2;0;0;0;0;3;0;0
derrick-etienne-jr;RBNY;1;0;4;2;2;100;0;0;0;0;0;0;2;0;0
agustin-jara;DAL;3;0;12;2;4;50;0;0;0;0;0;0;2;0;0
rob-lovejoy;HOU;2;0;14;2;2;100;0;0;1;0;0;0;2;100;0
amro-tarek;CLB;1;0;2;1;1;100;0;0;0;0;0;0;1;0;0
pedro-baez;RSL;1;0;5;1;1;100;0;0;0;0;0;0;1;0;0
neco-brett;POR;1;0;1;1;3;33.3;0;0;0;0;0;0;1;0;0
joseph-greenspan;COL;1;0;1;1;1;100;0;0;0;0;0;0;1;0;0
danilo-acosta;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandon-allen;RBNY;1;0;7;0;2;0;0;0;0;0;0;0;0;0;0
bernardo-anor;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emmanuel-appiah;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-arboleda;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-bedell;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-berner;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bradley-bourgeois;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
connor-brandt;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-brody;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
calle-brown;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sergio-camargo;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-carducci;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zach-carroll;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
robert-casner;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
drew-conner;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maxime-crepeau;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-dean;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
conor-donovan;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-doody;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-durkin;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maurice-edu;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
raheem-edwards;TOR;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
earl-edwards-jr;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-farfan;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lalo-fernandez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesus-ferreira;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-froschauer;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeremy-gagnon-lapare;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-gamble;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-garcia;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
devron-garcia;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shannon-gomez;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-greig;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tally-hall;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
markus-halsti;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wade-hamilton;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-herman;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
moises-hernandez;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marshall-hollingsworth;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-horton;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taylor-hunter;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastien-ibeagha;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
callum-irving;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-jacobson;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
malik-johnson;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
derrick-jones;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
benji-joya;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jon-kempin;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-konopka;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-korb;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
xavier-kouassi;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-kratz;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
richie-laryea;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steven-lenhart;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-long;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damion-lowe;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-lucatero;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-lyon;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrea-mancini;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-mannella;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-manning;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-mansaray;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zach-mathers;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
darren-mattocks;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-mccrary;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kendall-mcintosh;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-mckendry;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-meilleur-giguere;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-melvin;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-meredith;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-metzger;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cole-missimo;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trey-mitchell;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
timi-mulgrew;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sanna-nyassi;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-ockford;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-okoli;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emilio-orozco;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-pacifici;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
