name;club;games_played;games_started;mins;completed_passes;total_pass;accurate_pass;key_passes;corner_kicks;succesfull_crosses;assists;assists_average_over_90_minutes;accurate_long_balls;succesfull_short_passes;cross_perc;free_kicks
sergio-santos;PHI;11;8;612;102;161;63.4;13;1;1;3;0.44;1;101;20;0
jalil-anibaba;CLB;5;3;226;100;121;82.6;0;0;0;0;0;9;91;0;0
damir-kreilach;RSL;5;3;298;100;121;82.6;2;0;0;0;0;2;98;0;0
cameron-harper;RBNY;17;6;762;99;174;56.9;7;2;7;2;0.24;5;94;19.44;0
jairo-quinteros;MIA;4;2;282;99;115;86.1;0;0;0;0;0;8;91;0;0
nuno-santos;CLT;4;1;156;98;125;78.4;0;0;0;1;0.58;1;97;0;0
mo-adams;MIA;8;5;354;96;110;87.3;0;0;0;0;0;1;95;0;0
paxten-aaronson;PHI;23;2;415;95;115;82.6;5;0;1;0;0;1;94;20;0
jaziel-orozco;RSL;4;3;315;93;123;75.6;0;0;0;0;0;9;84;0;0
stuart-findlay;PHI;4;4;360;92;122;75.4;2;0;2;0;0;17;75;100;0
kimarni-smith;DC;17;2;347;92;124;74.2;4;5;6;3;0.78;4;88;30;0
michael-estrada;DC;16;11;866;88;139;63.3;5;0;1;4;0.42;7;81;33.33;0
christian-benteke;DC;7;6;557;85;128;66.4;7;0;0;0;0;4;81;0;0
doneil-henry;LAFC;5;2;133;84;95;88.4;0;0;0;0;0;2;82;0;0
noah-allen;MIA;8;3;320;82;107;76.6;0;0;1;0;0;1;81;8.33;0
robert-thorkelsson;MTL;11;0;161;82;101;81.2;0;0;0;0;0;6;76;0;0
alec-kann;CIN;7;7;630;80;147;54.4;0;0;0;0;0;51;29;0;0
ralph-priso;COL;6;3;190;80;98;81.6;3;0;0;0;0;6;74;0;0
mender-garcia;MIN;9;6;532;79;104;76;3;0;1;0;0;4;75;16.67;0
emiliano-rigoni;ATX;7;3;282;79;96;82.3;8;5;6;0;0;10;69;28.57;0
thomas-williams-x7014;ORL;4;2;181;79;92;85.9;0;0;0;0;0;3;76;0;0
zorhan-bassong;MTL;10;1;181;78;95;82.1;2;0;1;0;0;3;75;14.29;0
ronald-matarrita;CIN;7;2;220;77;98;78.6;2;3;3;3;1.23;2;75;20;0
edwin-mosquera;ATL;12;1;302;77;100;77;5;1;4;2;0.6;3;74;23.53;0
danny-musovski;LAFC;16;6;507;77;120;64.2;3;1;0;1;0.18;0;77;0;0
shea-salinas;SJ;13;1;196;77;103;74.8;2;0;0;0;0;4;73;0;0
justin-rennicks;NE;17;11;785;76;103;73.8;4;0;1;0;0;2;74;16.67;0
nacho-gil;NE;4;2;202;74;90;82.2;5;0;2;0;0;0;74;33.33;0
juan-mosquera;POR;3;2;188;74;89;83.2;2;0;2;0;0;3;71;15.38;0
cecilio-dominguez;ATX;4;4;283;73;87;83.9;4;3;4;0;0;3;70;25;0
anderson-julio;RSL;20;3;512;73;95;76.8;8;0;0;2;0.35;2;71;0;0
drew-moor;COL;9;1;225;73;83;88;0;0;0;0;0;7;66;0;0
miguel-berry;DC;14;8;714;72;97;74.2;6;0;1;0;0;0;72;33.33;0
kendall-burks;CHI;4;2;182;71;86;82.6;0;0;0;0;0;4;67;0;0
tosaint-ricketts;VAN;23;2;431;71;102;69.6;2;0;2;1;0.21;2;69;66.67;0
nathan-uiliam-fogaca;POR;11;4;404;70;102;68.6;5;0;0;0;0;2;68;0;0
noel-buck;NE;7;3;291;69;94;73.4;2;0;0;0;0;2;67;0;0
joevin-jones;MIA;8;0;115;69;72;95.8;2;0;0;0;0;5;64;0;0
jonathan-gonzalez;MIN;8;1;188;68;89;76.4;2;1;0;0;0;5;63;0;0
eduardo-lopez;SJ;4;3;234;67;88;76.1;2;7;1;0;0;3;64;10;0
anthony-markanich;COL;3;3;235;67;85;78.8;6;0;4;0;0;2;65;66.67;0
kevin-o-toole;NYC;3;3;270;67;92;72.8;2;0;1;0;0;3;64;12.5;0
marlon-hairston;CLB;3;1;152;65;72;90.3;2;0;2;0;0;4;61;66.67;0
ismael-tajouri-shradi;LAFC;6;0;161;65;72;90.3;5;0;2;0;0;1;64;25;0
erik-hurtado;CLB;14;4;418;64;93;68.8;6;0;1;0;0;2;62;100;0
caden-clark;RBNY;16;3;475;62;99;62.6;4;0;0;2;0.38;4;58;0;0
dom-dwyer;ATL;22;5;605;62;95;65.3;6;0;1;0;0;8;54;25;0
quinn-sullivan;PHI;17;1;231;62;88;70.5;5;0;3;0;0;2;60;42.86;0
;SJ;3;1;136;62;78;79.5;0;1;1;2;1.32;2;60;20;0
brek-shea;MIA;4;2;160;61;75;81.3;2;0;1;0;0;2;59;25;0
jake-mulraney;ATL;7;1;181;60;72;83.3;1;0;0;0;0;3;57;0;0
andre-shinyashiki;COL;8;2;212;59;82;72;2;0;0;0;0;2;57;0;0
theodore-ku-dipietro;DC;10;2;233;58;79;73.4;2;0;1;0;0;3;55;20;0
nikola-vujnovic;SKC;9;4;331;58;83;69.9;5;0;0;0;0;0;58;0;0
rida-zouhir;MTL;5;1;117;57;74;77;2;4;1;0;0;3;54;25;0
moussa-djitte;ATX;17;3;451;56;69;81.2;2;0;0;2;0.4;3;53;0;0
brad-knighton;NE;4;4;360;55;71;77.5;0;0;0;0;0;9;46;0;0
jacob-shaffelburg;NSH;8;7;510;54;87;62.1;6;0;3;0;0;2;52;13.04;0
cristian-tello;LAFC;4;0;94;54;57;94.7;3;3;2;0;0;4;50;50;0
pablo-bonilla;POR;6;3;251;53;78;68;1;0;2;0;0;6;47;40;0
clement-diop;MIA;3;3;270;52;82;63.4;0;0;0;0;0;13;39;0;0
joshue-quinonez;DAL;7;1;94;52;62;83.9;1;0;1;0;0;2;50;100;0
matai-akinmboni;DC;2;2;121;51;63;81;0;0;0;0;0;1;50;0;0
tyler-wolff;ATL;5;4;255;50;69;72.5;2;5;3;1;0.35;3;47;75;0
matthew-real;PHI;8;2;170;47;63;74.6;1;1;1;0;0;3;44;25;0
gyasi-zardes;CLB;7;1;202;47;61;77;4;0;1;0;0;2;45;50;0
sunusi-ibrahim;MTL;6;3;235;46;59;78;4;1;1;1;0.38;1;45;12.5;0
ethan-zubak;NSH;11;2;206;45;52;86.5;3;0;0;1;0.44;3;42;0;0
danny-hoesen;ATX;14;3;374;44;62;71;4;0;0;0;0;4;40;0;0
esmir-bajraktarevic;NE;3;1;120;42;51;82.3;1;0;0;0;0;0;42;0;0
moses-nyeman;DC;2;2;144;42;61;68.8;0;0;0;0;0;1;41;0;0
matias-pellegrini;NYC;4;0;59;42;53;79.3;2;2;0;0;0;0;42;0;0
calvin-harris;CIN;8;2;176;41;47;87.2;1;0;0;1;0.51;0;41;0;0
rodney-redes;ATX;12;0;161;41;56;73.2;0;4;0;0;0;1;40;0;0
jack-skahan;SJ;10;0;89;41;52;78.8;3;0;2;0;0;1;40;40;0
machop-chol;ATL;6;0;73;40;45;88.9;0;0;0;0;0;0;40;0;0
kim-moon-hwan;LAFC;1;1;79;40;49;81.6;0;0;1;0;0;1;39;100;0
ake-arnaud-loba;NSH;21;0;300;40;58;69;6;0;0;0;0;1;39;0;0
tyler-miller;MIN;3;2;225;40;61;65.6;0;0;0;0;0;16;24;0;0
jacen-russell-rowe;CLB;6;3;227;40;60;66.7;3;0;0;2;0.79;3;37;0;0
pablo-sisniega;CLT;2;2;180;40;64;62.5;0;0;0;0;0;22;18;0;0
caio-alexandre-souza-e-silva;VAN;4;0;78;40;43;93;2;0;0;0;0;0;40;0;0
mohamed-farsi;CLB;7;0;79;39;47;83;2;0;2;1;1.14;0;39;40;0
ashley-fletcher;RBNY;7;3;250;38;58;65.5;5;0;0;0;0;1;37;0;0
adrien-perez;DC;3;1;133;38;61;62.3;1;0;0;0;0;0;38;0;0
griffin-yow;DC;7;3;268;38;50;76;3;3;2;0;0;1;37;33.33;0
earl-edwards-jr;NE;4;4;360;36;64;56.3;0;0;0;0;0;17;19;0;0
niko-gioacchini;ORL;6;2;134;36;54;66.7;1;0;0;0;0;0;36;0;0
nicolas-mezquida;COL;9;0;105;36;51;70.6;3;5;3;0;0;6;30;30;0
bode-hidalgo;RSL;6;0;85;35;48;72.9;3;0;0;0;0;0;35;0;0
ousseni-bouda-x9038;SJ;9;0;108;34;43;79.1;2;0;1;0;0;3;31;20;0
matt-bersano;SJ;2;1;135;33;38;86.8;0;0;0;0;0;8;25;0;0
elias-manoel-alves-de-paula;RBNY;6;5;364;33;57;57.9;3;0;0;1;0.25;2;31;0;0
isaac-boehmer;VAN;3;2;225;32;57;56.1;0;0;0;0;0;20;12;0;0
jimmy-maurer;DAL;2;2;180;32;56;57.1;0;0;0;0;0;6;26;0;0
nabilai-kibunguchy;MIN;2;2;180;31;42;73.8;0;0;0;0;0;2;29;0;0
gaoussou-samake-x6951;DC;3;1;111;31;42;73.8;1;0;0;0;0;2;29;0;0
eddie-munjoma;DAL;3;1;98;29;34;85.3;0;0;0;0;0;1;28;0;0
nelson-quinones;HOU;8;0;114;29;38;76.3;3;0;0;0;0;2;27;0;0
kalil-elmedkhar;DAL;5;1;100;28;33;84.8;0;0;0;0;0;1;27;0;0
jordan-perruzza;TOR;13;1;223;28;44;63.6;4;0;0;0;0;0;28;0;0
mikey-ambrose;ATL;2;0;44;27;29;93.1;0;0;0;0;0;1;26;0;0
adam-armour-x0445;CLT;5;0;81;27;37;73;3;0;1;0;0;0;27;50;0
adrien-hunou;MIN;9;1;121;27;37;73;1;0;0;1;0.74;0;27;0;0
sergio-santos;CIN;8;0;130;27;41;65.8;3;0;1;0;0;1;26;100;0
darren-yapi;COL;11;1;165;27;42;64.3;3;0;0;0;0;3;24;0;0
jacori-hayes;MIN;8;0;69;26;33;78.8;0;0;0;1;1.3;3;23;0;0
giacomo-vrioni;NE;7;2;248;26;41;63.4;0;0;0;0;0;1;25;0;0
david-bingham;POR;2;2;180;25;65;38.5;0;0;0;0;0;12;13;0;0
michael-halliday-x8049;ORL;6;0;46;25;28;89.3;0;0;0;0;0;0;25;0;0
nicholas-markanich;CIN;9;1;104;25;33;75.8;0;0;0;0;0;0;25;0;0
beni-redzic;DAL;6;0;63;25;30;83.3;2;1;0;0;0;0;25;0;0
;HOU;8;2;154;24;26;92.3;0;0;0;0;0;2;22;0;0
micael-dos-santos-silva;HOU;1;0;45;23;27;85.2;0;0;0;0;0;2;21;0;0
george-marks;CLT;1;1;90;23;29;79.3;0;0;0;0;0;4;19;0;0
kendall-mcintosh;SKC;2;2;180;23;30;76.7;0;0;0;0;0;5;18;0;0
elliot-panicco;NSH;2;2;180;23;50;46;0;0;0;0;0;11;12;0;0
corentin-jean;MIA;3;0;73;22;26;84.6;1;0;1;1;1.23;1;21;100;0
arquimides-ordonez;CIN;8;0;85;22;28;78.6;0;0;0;0;0;0;22;0;0
mason-stajduhar;ORL;2;2;180;22;31;71;0;0;0;0;0;8;14;0;0
dylan-teves;SEA;6;1;98;22;35;62.9;0;0;0;0;0;0;22;0;0
zico-bailey;CIN;3;1;78;21;27;77.8;0;0;0;0;0;0;21;0;0
niko-hansen;MIN;5;0;96;21;28;75;1;0;0;1;0.94;0;21;0;0
jonathan-menendez;RSL;4;1;142;21;28;75;0;1;3;0;0;0;21;60;0
ali-ahmed;VAN;2;0;54;20;23;87;1;0;0;0;0;1;19;0;0
javier-casas;CHI;5;0;34;20;25;80;0;0;0;0;0;1;19;0;0
chris-donovan;PHI;6;1;105;19;40;47.5;1;0;0;0;0;0;19;0;0
jason-pendant;RBNY;5;0;74;19;27;70.4;1;0;0;0;0;0;19;0;0
felipe-mora;POR;7;0;78;18;25;72;0;0;0;0;0;0;18;0;0
chris-brady;CHI;1;1;90;17;31;54.8;0;0;0;0;0;5;12;0;0
jon-kempin;DC;2;2;180;17;37;46;0;0;0;0;0;6;11;0;0
alexandru-irinel-matan;CLB;6;0;28;17;22;77.3;0;3;1;0;0;1;16;20;0
christopher-hegardt;CLT;3;0;16;16;21;76.2;2;2;1;0;0;1;15;33.33;0
jose-mauri;SKC;1;0;27;16;20;80;0;0;0;0;0;1;15;0;0
john-mccarthy;LAFC;1;1;90;16;25;64;0;0;0;0;0;3;13;0;0
harrison-robledo;CIN;2;0;44;16;21;76.2;1;0;1;0;0;0;16;100;0
reed-baker-whiting-x4772;SEA;2;1;94;13;20;65;2;0;0;0;0;1;12;0;0
washington-corozo;ATX;3;0;48;13;14;92.9;0;0;1;1;1.88;1;12;33.33;0
kristian-fletcher;DC;2;1;62;13;17;76.5;0;0;0;0;0;2;11;0;0
ryan-meara;RBNY;1;1;90;13;16;81.3;0;0;0;0;0;2;11;0;0
serge-ngoma;RBNY;7;1;112;13;21;61.9;1;0;0;0;0;1;12;0;0
william-richmond;SJ;2;0;43;13;19;68.4;0;0;0;0;0;0;13;0;0
wikelman-carmona;RBNY;2;0;41;12;14;85.7;0;0;1;0;0;1;11;100;0
romain-metanire;MIN;1;0;22;12;18;66.7;0;0;0;0;0;1;11;0;0
zach-ryan;RBNY;6;0;40;12;16;75;1;0;0;0;0;0;12;0;0
jacob-davis;SKC;3;0;15;11;12;91.7;0;0;0;0;0;0;11;0;0
samuel-kwaku-owusu;NYC;1;0;11;11;11;100;0;0;0;0;0;0;11;0;0
spencer-richey;CHI;1;1;90;11;30;36.7;0;0;0;0;0;8;3;0;0
victor-bezerra;CHI;5;0;43;10;14;71.4;0;0;0;0;0;1;9;0;0
blake-bodily;POR;3;0;13;10;10;100;0;0;0;0;0;1;9;0;0
daniel-crisostomo;LAFC;2;0;29;10;12;83.3;0;0;0;0;0;1;9;0;0
chris-kablan;RSL;2;0;25;10;19;52.6;0;0;0;0;0;0;10;0;0
danny-musovski;RSL;3;0;42;10;12;83.3;1;0;0;0;0;0;10;0;0
steven-sserwadda;RBNY;2;0;27;10;12;83.3;0;0;0;0;0;0;10;0;0
steffen-yeates;TOR;2;0;31;10;13;76.9;0;0;0;0;0;0;10;0;0
siad-haji;SJ;2;0;13;9;10;90;2;0;1;0;0;1;8;100;0
samuel-adeniran;SEA;2;1;72;9;13;69.2;0;0;0;0;0;0;9;0;0
themi-antonoglou;TOR;2;0;39;9;13;69.2;1;1;1;0;0;0;9;50;0
adam-saldana;LA;1;0;9;9;9;100;0;0;0;0;0;0;9;0;0
koa-santos;CLT;1;1;57;9;14;64.3;0;0;0;0;0;0;9;0;0
daniel-trejo-del-rio;LAFC;3;0;42;9;10;90;2;0;1;0;0;0;9;20;0
silvester-van-der-water;ORL;4;0;38;9;12;75;0;0;0;0;0;3;6;0;0
max-anchor;VAN;1;1;90;7;12;58.3;0;0;0;0;0;3;4;0;0
handwalla-bwana;NSH;1;0;12;7;8;87.5;1;0;0;0;0;0;7;0;0
thiago-fernandes-rodrigues;HOU;3;0;19;7;13;53.9;0;0;0;0;0;0;7;0;0
paul-rothrock;TOR;2;0;33;7;8;87.5;0;0;0;0;0;0;7;0;0
george-acosta;MIA;1;0;6;6;8;75;0;0;0;0;0;0;6;0;0
george-fochive;POR;2;0;30;6;6;100;0;0;0;0;0;0;6;0;0
bernard-kamungo;DAL;1;0;20;6;10;60;1;0;0;0;0;0;6;0;0
abraham-rodriguez;COL;1;0;45;6;6;100;0;0;0;0;0;1;5;0;0
jared-stroud;ATX;5;0;41;6;12;50;0;0;0;0;0;0;6;0;0
emiliano-brienza;VAN;1;0;2;5;6;83.3;0;0;0;0;0;0;5;0;0
jesus-bueno;PHI;1;0;12;5;7;71.4;0;0;0;0;0;0;5;0;0
easton-ongaro;VAN;1;1;45;5;6;83.3;0;0;0;0;0;0;5;0;0
sergio-oregel;CHI;1;0;11;5;6;83.3;0;0;0;0;0;0;5;0;0
sebastian-anderson;COL;2;0;8;4;5;80;0;0;0;0;0;0;4;0;0
isaac-atanga;CIN;1;0;45;4;10;40;1;0;0;0;0;0;4;0;0
edison-azcona;MIA;1;0;15;3;3;100;1;0;0;0;0;0;3;0;0
brandan-craig;PHI;1;0;3;3;3;100;0;0;0;0;0;0;3;0;0
joey-dezart;ORL;1;0;2;3;3;100;0;0;0;0;0;0;3;0;0
diego-gutierrez;POR;1;0;3;3;4;75;0;0;0;0;0;0;3;0;0
hugo-mbongue;TOR;1;0;22;3;3;100;0;0;0;0;0;0;3;0;0
hassan-ndam;RBNY;2;1;46;3;10;30;0;0;0;0;0;0;3;0;0
ben-reveno;NE;1;0;1;3;3;100;0;0;0;0;0;1;2;0;0
dantouma-toure;COL;5;0;33;3;9;33.3;0;0;0;0;0;1;2;0;0
jackson-conway;ATL;3;0;34;2;2;100;1;0;0;0;0;0;2;0;0
tega-ikoba;POR;2;0;21;2;4;50;0;0;0;0;0;0;2;0;0
cal-jennings;LAFC;3;0;17;2;5;40;0;0;0;0;0;0;2;0;0
azaad-liadi;DC;1;0;9;2;4;50;0;0;0;0;0;0;2;0;0
harvey-neville;MIA;1;0;11;2;3;66.7;0;0;0;0;0;0;2;0;0
jonathan-perez;LA;1;0;7;2;2;100;0;0;0;0;0;0;2;0;0
brooklyn-raines;HOU;1;0;34;2;5;40;0;0;0;0;0;0;2;0;0
simon-becher;VAN;1;0;8;1;1;100;0;0;0;0;0;0;1;0;0
kobe-franklin;TOR;1;0;13;1;1;100;0;0;0;0;0;1;0;0;0
christopher-garcia;RSL;2;0;3;1;2;50;0;0;0;0;0;0;1;0;0
;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-akapo-martinez;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-alexander;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alexander-alvarado;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaac-angking;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abasa-aremeyaw;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-asensio;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
george-asomani;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jean-aniel-assi;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mateo-bajamich;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-barraza;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matheus-aias;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lucas-bartlett;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cole-bassett;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-bauer;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gavin-beavers;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
romeo-beckham-x8674;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nico-benalcazar;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joe-bendik;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julio-benitez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
janio-bikel;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shanyder-borgelin;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-bravo;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
evan-bush;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matteo-campagna;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abel-caputo;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antonio-carrera;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dylan-castanheira;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesus-castellano;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
robert-castellanos;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juan-castilla;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juan-castillo-x1264;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-centeno;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-che;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ozzie-cisneros;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
noah-cobb;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auro;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeffrey-dewsnup;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zoumana-diarra;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-dick;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clement-diop;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
irakoze-donasiyano-x2430;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-joaquim-antunes-dos-santos;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-duenas;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cameron-dunbar;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-edwards;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fred-emmings;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mehdi-essoussi;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bento-estrela;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zackery-farnsworth;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
keesean-ferdinand-x2962;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marcus-ferkranus;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ajani-fortune;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ian-fray;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alexander-freeman;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-freeman;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-freese;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vasco-fry;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gilbert-fuentes;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
noah-fuson;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-gaines;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
braian-galvan;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeremy-garay;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-garces;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chase-gasper;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luka-gavran;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nikolaos-giantsopoulos;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tomas-giraldo;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
spencer-glass;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tomas-gomez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaston-gonzalez;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leandro-gonzalez-pirez;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jacob-greene;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-griffith;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-grinwis;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erick-gunera-calix;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandon-hackenberg;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joe-hafferty;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bret-halsey;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-harvey;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
doneil-henry;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dominick-hernandez;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ian-hoffmann;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rio-hope-gund-x0557;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shaan-hundal;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clint-irwin;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jacob-jackson;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aziel-jackson;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dane-jacomen;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-jensen;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-jimenez-x3973;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bjorn-johnsen;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
derrick-jones;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
preston-judd;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
axel-kei;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aboubacar-keita;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
logan-ketterer;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gadi-kinda;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sota-kitahara;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
perry-kitchen;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
edward-kizza-x1132;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
freddy-kleemann;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-klinsmann;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
owen-lambe;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
houssou-landry;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wallis-lapsley;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oliver-larraz;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damian-las;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kemar-lawrence;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
skage-simonsen-lehland;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nico-lemoine;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-leone;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ahmed-longmire;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-lopez;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
evan-louro;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-lynn;ORL;3;0;4;0;1;0;0;0;0;0;0;0;0;0;0
jon-talen-maples-x2156;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-marcucci;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
blaise-matuidi;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
philip-mayaka;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-mcfarlane;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-mcmaster-x4865;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-mejia;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
