name;club;games_played;games_started;mins;completed_passes;total_pass;accurate_pass;key_passes;corner_kicks;succesfull_crosses;assists;assists_average_over_90_minutes;accurate_long_balls;succesfull_short_passes;cross_perc;free_kicks
jack-skahan;SJ;9;2;251;80;111;72.1;4;0;0;0;0;3;77;0;0
brad-knighton;NE;6;6;540;78;137;56.9;1;0;0;0;0;41;37;0;0
luis-alberto-caicedo;NE;4;2;190;77;91;84.6;2;0;0;0;0;3;74;0;0
carlos-harvey;LA;4;1;135;74;87;85.1;2;0;0;0;0;6;68;0;0
roberto-puncec;SKC;3;2;130;74;85;87.1;0;0;0;0;0;9;65;0;0
ilsinho;PHI;5;0;78;73;80;91.3;0;0;0;0;0;2;71;0;0
andy-polo;POR;4;3;185;73;79;92.4;4;3;1;0;0;2;71;50;0
alexander-alvarado;ORL;10;2;192;72;81;88.9;3;1;1;0;0;0;72;33.33;0
chris-odoi-atsem;DC;9;2;373;72;110;65.5;3;0;2;0;0;4;68;33.33;0
mo-adams;ATL;6;2;146;71;76;93.4;0;0;0;0;0;1;70;0;0
brandon-austin;ORL;5;5;450;71;97;73.2;0;0;0;0;0;23;48;0;0
machop-chol;ATL;9;4;426;70;89;78.7;3;0;0;1;0.21;1;69;0;0
luke-haakenson;NSH;19;3;351;70;97;72.2;6;0;2;0;0;5;65;28.57;0
erik-hurtado;MTL;7;2;281;69;82;84.2;10;0;1;1;0.32;1;68;50;0
ake-arnaud-loba;NSH;19;2;381;69;85;81.2;5;1;1;2;0.47;3;66;33.33;0
;MTL;5;2;139;69;83;83.1;1;1;0;0;0;7;62;0;0
evan-bush;CLB;4;4;360;68;94;72.3;0;0;0;0;0;25;43;0;0
corey-baird;HOU;7;4;363;66;85;77.7;4;0;0;0;0;0;66;0;0
anthony-fontana;PHI;12;4;350;66;87;75.9;3;0;0;1;0.26;0;66;0;0
youba-diarra;RBNY;7;1;119;65;91;71.4;0;0;0;0;0;2;63;0;0
daniel-rios;NSH;12;5;369;65;86;75.6;4;0;1;1;0.24;0;65;20;0
mason-stajduhar;ORL;5;5;450;64;80;80;0;0;0;0;0;10;54;0;0
aljaz-ivacic;POR;5;4;410;63;114;55.3;0;0;0;0;0;22;41;0;0
elliot-collier;CHI;17;3;327;62;95;65.3;2;0;2;0;0;1;61;25;0
tyler-wolff;ATL;7;2;224;59;71;83.1;1;0;0;0;0;4;55;0;0
dylan-nealis;NSH;4;2;149;57;70;81.4;1;0;1;1;0.6;2;55;25;0
nathan-harriel;PHI;5;2;179;56;74;75.7;2;0;2;1;0.5;0;56;22.22;0
dayne-st-clair;MIN;4;4;360;56;95;59;0;0;0;0;0;20;36;0;0
alvas-powell;PHI;5;4;313;55;91;60.4;2;0;2;0;0;7;48;20;0
joseph-rosales;MIN;6;0;106;55;60;91.7;0;1;0;0;0;3;52;0;0
raul-aguilera-jr;ORL;3;0;92;54;60;90;0;0;0;0;0;3;51;0;0
edward-kizza-x1132;NE;11;3;259;54;66;81.8;1;0;0;1;0.35;0;54;0;0
kyle-scott;CIN;4;1;91;54;61;88.5;1;0;0;0;0;1;53;0;0
jurgen-damm;ATL;10;1;155;53;68;77.9;6;2;9;0;0;1;52;40.91;0
cameron-dunbar;LA;14;2;284;53;69;76.8;3;0;0;0;0;2;51;0;0
matt-freese;PHI;6;6;507;53;111;47.8;0;0;0;0;0;37;16;0;0
blake-bodily;POR;9;2;198;52;73;71.2;4;1;3;1;0.45;3;49;42.86;0
logan-ketterer;POR;3;3;270;52;78;66.7;0;0;0;0;0;16;36;0;0
vuk-latinovich;NYC;3;1;94;52;59;88.1;0;0;0;0;0;1;51;0;0
chris-seitz;DC;4;4;360;52;75;69.3;0;0;0;0;0;12;40;0;0
derek-cornelius;VAN;5;1;144;51;63;81;1;0;0;0;0;2;49;0;0
dominique-badji;COL;12;3;319;50;69;72.5;0;0;0;0;0;4;46;0;0
robert-castellanos;NSH;1;1;90;49;53;92.5;0;0;0;0;0;5;44;0;0
marcus-godinho;VAN;4;1;114;49;62;79;1;0;0;0;0;3;46;0;0
alex-de-john;ATL;4;1;122;48;62;77.4;0;0;0;0;0;6;42;0;0
emanuel-perez;ATX;10;4;374;48;64;75;3;0;0;0;0;2;46;0;0
justin-mcmaster-x4865;MIN;7;0;128;47;58;81;3;0;1;1;0.7;0;47;33.33;0
grayson-barber;SKC;9;2;215;46;62;74.2;2;0;0;0;0;0;46;0;0
amadou-dia;SKC;4;1;101;44;56;78.6;0;0;0;0;0;0;44;0;0
chris-duvall;CIN;4;0;86;44;52;84.6;3;0;1;0;0;3;41;16.67;0
juan-agudelo;MIN;13;1;235;43;57;75.4;3;0;0;0;0;0;43;0;0
erik-sorga;DC;4;3;249;43;56;76.8;4;0;0;0;0;1;42;0;0
griffin-yow;DC;11;1;232;43;71;60.6;4;4;2;2;0.78;4;39;14.29;0
kwadwo-opoku;LAFC;4;2;250;40;45;88.9;1;0;1;1;0.36;0;40;100;0
dom-dwyer;TOR;14;6;493;38;57;66.7;1;0;0;1;0.18;1;37;0;0
liam-fraser;TOR;1;0;31;38;42;90.5;0;0;0;0;0;1;37;0;0
chris-gloster;NYC;4;1;66;38;47;80.8;1;0;0;0;0;3;35;0;0
reed-baker-whiting-x4772;SEA;4;2;201;37;53;69.8;3;0;0;0;0;2;35;0;0
wilson-harris;SKC;9;2;174;37;45;82.2;3;0;0;0;0;3;34;0;0
lisandro-lopez-x6291;ATL;2;2;142;36;44;81.8;1;0;0;0;0;1;35;0;0
jaroslaw-niezgoda;POR;13;3;251;36;56;64.3;5;0;0;1;0.36;3;33;0;0
andrew-putna;RSL;3;2;225;36;61;59;0;0;0;0;0;16;20;0;0
ben-sweat;ATX;2;2;93;36;47;76.6;1;0;1;0;0;1;35;50;0
matthew-real;PHI;8;1;147;35;48;72.9;0;0;0;0;0;1;34;0;0
fanendo-adi;MIN;10;1;205;34;60;56.7;3;0;0;1;0.44;0;34;0;0
dominique-badji;NSH;5;2;187;34;46;73.9;0;0;0;1;0.48;0;34;0;0
mikey-ambrose;ATL;4;1;63;33;39;84.6;0;0;0;0;0;2;31;0;0
freddy-kleemann;ATX;3;0;47;33;36;91.7;0;0;0;0;0;4;29;0;0
kalil-elmedkhar;DAL;6;0;118;32;37;86.5;1;0;1;0;0;1;31;25;0
jordan-perruzza;TOR;5;0;137;32;38;84.2;0;0;1;0;0;0;32;50;0
brian-white;RBNY;5;3;194;32;40;80;2;0;0;1;0.46;0;32;0;0
adam-grinwis;ORL;2;2;180;31;38;81.6;0;0;0;0;0;6;25;0;0
danny-hoesen;ATX;5;5;311;30;37;81.1;1;0;0;1;0.29;1;29;0;0
tosaint-ricketts;VAN;14;0;173;29;43;67.4;2;0;0;0;0;0;29;0;0
mateo-bajamich;HOU;9;1;134;28;38;73.7;5;7;0;1;0.67;3;25;0;0
joe-bendik;PHI;3;2;211;28;61;45.9;0;0;0;0;0;15;13;0;0
leonardo-alves-chu-franco;SEA;8;0;146;28;35;80;2;1;0;1;0.62;0;28;0;0
ethan-dobbelaere;SEA;7;2;177;27;41;65.8;2;0;2;0;0;0;27;40;0
orrin-mckinze-gaines-ii;ATX;9;1;205;27;32;84.4;2;0;1;0;0;0;27;100;0
heber;NYC;7;0;95;24;31;77.4;0;0;0;0;0;1;23;0;0
hunter-sulte;POR;2;1;112;24;35;68.6;0;0;0;0;0;6;18;0;0
jeff-attinella;POR;3;2;170;23;36;63.9;0;0;0;0;0;13;10;0;0
abu-danladi;NSH;8;0;91;23;29;79.3;3;0;3;0;0;0;23;33.33;0
siad-haji;SJ;4;0;45;22;24;91.7;2;0;0;0;0;2;20;0;0
javier-casas;CHI;2;0;55;22;29;75.9;0;0;0;0;0;1;21;0;0
julian-dunn;TOR;1;1;90;22;32;68.8;1;0;0;0;0;3;19;0;0
daniel-vega;SJ;1;1;90;22;26;84.6;0;0;0;0;0;3;19;0;0
handwalla-bwana;NSH;4;1;95;21;30;70;2;1;1;0;0;0;21;33.33;0
jackson-conway;ATL;8;2;236;21;36;58.3;1;0;0;0;0;0;21;0;0
arquimides-ordonez;CIN;4;0;37;21;22;95.5;1;0;0;0;0;0;21;0;0
ramon-abila;DC;12;0;214;20;47;42.5;0;0;0;0;0;0;20;0;0
danilo-acosta;LA;2;0;61;20;24;83.3;1;0;0;0;0;0;20;0;0
edison-azcona;MIA;4;0;44;19;21;90.5;0;0;0;0;0;0;19;0;0
spencer-richey;SEA;2;2;180;19;51;37.3;0;0;0;0;0;17;2;0;0
andrew-tarbell;ATX;1;1;90;19;38;50;0;0;0;0;0;5;14;0;0
cody-cropper;CIN;1;1;90;18;28;64.3;0;0;0;0;0;2;16;0;0
cameron-harper;RBNY;7;0;94;18;25;72;1;0;0;0;0;0;18;0;0
clint-irwin;COL;1;1;90;18;22;81.8;0;0;0;0;0;2;16;0;0
daniel-aguirre-x0634;LA;5;0;32;17;21;81;0;0;0;0;0;1;16;0;0
tony-rocha;NYC;5;0;24;17;21;81;1;0;0;0;0;1;16;0;0
jose-bizama;HOU;1;1;90;16;24;66.7;0;0;0;0;0;0;16;0;0
christian-ramirez;HOU;6;1;89;16;22;72.7;1;0;0;0;0;1;15;0;0
dante-sealy;DAL;6;0;62;16;22;72.7;1;0;0;0;0;1;15;0;0
kimarni-smith;DC;3;1;99;16;19;84.2;0;0;0;0;0;0;16;0;0
augustine-williams-x4224;LA;7;0;85;16;22;72.7;3;0;1;0;0;0;16;100;0
jack-gurr;ATL;1;0;45;15;18;83.3;0;0;0;0;0;1;14;0;0
franko-kovacevic;CIN;3;0;38;14;18;77.8;1;0;0;0;0;0;14;0;0
oliver-larraz;COL;4;0;21;14;17;82.3;1;0;0;0;0;0;14;0;0
alexandre-pato;ORL;4;1;106;14;28;50;0;0;0;0;0;1;13;0;0
jordan-harvey;LAFC;4;0;7;13;14;92.9;0;0;0;0;0;1;12;0;0
cal-jennings;LAFC;6;2;127;13;20;65;0;0;0;0;0;0;13;0;0
alex-monis;CHI;1;0;19;13;14;92.9;1;0;0;0;0;0;13;0;0
jordan-morris;SEA;2;0;75;13;20;65;1;0;0;0;0;0;13;0;0
sebastian-anderson;COL;1;0;31;12;14;85.7;0;0;0;0;0;0;12;0;0
kyle-morton-x8258;HOU;1;1;90;12;24;50;0;0;0;0;0;4;8;0;0
jason-pendant;RBNY;2;0;11;12;16;75;0;0;0;0;0;0;12;0;0
obed-vargas;SEA;1;1;77;12;13;92.3;0;0;0;0;0;0;12;0;0
jesus-bueno;PHI;6;0;29;11;13;84.6;2;0;1;0;0;0;11;100;0
jordy-delem;SEA;4;1;35;11;15;73.3;0;0;0;0;0;0;11;0;0
douglas-martinez;RSL;6;0;50;11;13;84.6;0;0;0;0;0;0;11;0;0
jonathan-perez;LA;3;0;12;11;13;84.6;0;0;0;0;0;0;11;0;0
samuel-adeniran;SEA;2;1;59;10;12;83.3;1;0;0;0;0;0;10;0;0
michee-ngalina;LAFC;2;1;51;10;13;76.9;2;0;1;0;0;0;10;33.33;0
alex-villanueva-x4407;SEA;2;0;8;10;10;100;0;0;0;0;0;1;9;0;0
;VAN;3;0;34;9;9;100;0;0;0;0;0;1;8;0;0
alvaro-quezada;LAFC;1;0;22;9;11;81.8;1;0;1;0;0;0;9;33.33;0
owen-wolff;ATX;2;0;8;9;10;90;0;0;0;0;0;0;9;0;0
foster-langsdorf;MIN;1;0;32;8;11;72.7;1;0;1;0;0;0;8;100;0
theo-bair;VAN;4;0;27;7;12;58.3;2;0;0;0;0;0;7;0;0
rodrigo-pineiro;NSH;2;0;10;7;11;63.6;0;0;0;0;0;0;7;0;0
damian-rivera;NE;1;0;28;7;7;100;0;0;0;0;0;1;6;0;0
ballou-jean-yves-tabla;MTL;2;0;19;7;8;87.5;1;0;0;0;0;1;6;0;0
ventura-alvarado;MIA;1;0;13;6;7;85.7;0;0;0;0;0;0;6;0;0
juan-castilla;HOU;2;0;10;6;7;85.7;0;0;0;0;0;0;6;0;0
mandela-egbo;RBNY;2;0;29;6;8;75;0;0;0;0;0;0;6;0;0
josh-penn;MIA;2;0;19;6;9;66.7;1;0;0;0;0;1;5;0;0
justin-portillo;RSL;2;0;13;6;9;66.7;0;0;0;0;0;1;5;0;0
rida-zouhir;MTL;2;0;16;6;6;100;0;0;0;0;0;0;6;0;0
irakoze-donasiyano-x2430;NSH;1;0;27;5;7;71.4;0;0;0;0;0;0;5;0;0
nico-lemoine;HOU;1;1;60;5;7;71.4;0;0;0;0;0;0;5;0;0
lucas-monzon;RBNY;1;0;22;5;6;83.3;0;0;0;0;0;0;5;0;0
david-loera;ORL;1;0;21;4;4;100;0;0;0;0;0;1;3;0;0
ismaila-jome;POR;1;0;5;2;2;100;0;0;0;0;0;0;2;0;0
cole-turner;PHI;1;0;6;2;2;100;0;0;0;0;0;0;2;0;0
patrick-weah;MIN;2;0;20;2;3;66.7;1;0;0;0;0;0;2;0;0
matheus-alvarenga-de-oliveira;PHI;1;0;18;1;2;50;0;0;0;0;0;0;1;0;0
milan-iloski;RSL;1;0;1;1;1;100;0;0;0;0;0;0;1;0;0
omar-sowe;RBNY;1;0;20;1;3;33.3;0;0;0;0;0;0;1;0;0
ramon-abila;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-accam;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
george-acosta;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jacob-akanyirige;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juan-alvarez;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
frankie-amaya;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
george-asomani;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jean-aniel-assi;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matheus-aias;ORL;2;0;15;0;2;0;0;0;0;0;0;0;0;0;0
ethan-bartlow;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-bauer;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-bender;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicolas-benezet;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-bersano;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
noah-billingsley;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-binks;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaac-boehmer;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jovanny-bolivar;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-brady;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
drake-callender;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-calvillo;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matteo-campagna;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dylan-castanheira;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-chacon;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ozzie-cisneros;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aurelien-collin;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
simon-colyn;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gabriele-corbo;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandan-craig;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jacob-davis;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-de-vries;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-deshields;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeffrey-dewsnup;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-dick;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daryl-dike;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
derek-dodson;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
griffin-dorsey;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joshua-drack;LA;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
issiar-drame;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-duenas;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-edelman;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-edwards;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
earl-edwards-jr;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-egbo;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fred-emmings;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
franco-escobar;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bento-estrela;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gianfranco-facchineri;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zackery-farnsworth;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
keesean-ferdinand-x2962;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marcus-ferkranus;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gerso-fernandes;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonas-fjeldberg;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
avionne-flanagan;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ian-fray;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-freeman;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gilbert-fuentes;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-gaines;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erickson-gallardo;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christopher-garcia;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tomas-giraldo;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
caiser-sergio-gomes;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
giancarlo-gonzalez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jacob-greene;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-gutman;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-haak;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandon-hackenberg;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bret-halsey;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dominick-hernandez;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bode-hidalgo;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-hinds;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rio-hope-gund-x0557;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shandon-hopeau;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-hundley;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-hurtado;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aziel-jackson;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-jensen;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tom-judge;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mathias-jorgensen;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeremy-kelly;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jasser-khmiri;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nabilai-kibunguchy;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ismael-kone;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kai-koreniuk;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kenneth-kronholm;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
seth-kuhn;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-lampson;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-leone;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luca-lewis;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
grant-lillard;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-lopez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-lundgaard;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-lundt;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-marcucci;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
philip-mayaka;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-mccue;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-mcfarlane;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kendall-mcintosh;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-meredith;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fernando-meza;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-mines;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
callum-montgomery;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
efrain-morales;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aidan-morris;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trey-muse;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ali-adnan;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
miguel-nazarit;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jalen-neal;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
evan-newton;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-o-hearn;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alfonso-ocampo-chavez;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emmanuel-ochoa;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ike-opara;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matej-oravec;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sergio-oregel;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marcelo-palomino;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
elliot-panicco;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damiano-pecile;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matias-pellegrini;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emanuel-perez;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kayden-pierre-x9514;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
william-pulisic;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jairo-quinteros;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeizon-ramirez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
greg-ranjitsingh;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
greg-ranjitsingh;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
greg-ranjitsingh;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-rawls;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-rea;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
beni-redzic;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-rennicks;NE;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
andre-reynolds-ii;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-rios-474294;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rocco-rios-novo;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wilfredo-rivera;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-roberts;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abraham-rodriguez;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
allan-rodriguez;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
missael-rodriguez;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brian-rowe;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nathan-dylan-saliba;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaoussou-samake-x6951;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tor-saunders;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tate-schmitt;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-schoenfeld;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brady-scott;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-seagrist-x3863;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ulises-segura;ATX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
colin-shutler-x2442;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
parker-siegfried-x3921;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-silva;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-sirois;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-slonina;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
graham-smith;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
collin-smith;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anton-sorenson;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
beckham-sunderland;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-thomas;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brooks-thompson;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
robert-thorkelsson;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-torres;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juan-pablo-torres;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dantouma-toure;COL;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0
mohamed-traore;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
felipe-valencia;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
florian-valot;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maikel-van-der-werff;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
collin-verfuth;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kenneth-vermeer;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
will-vint;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
