name;club;games_played;games_started;mins;completed_passes;total_pass;accurate_pass;key_passes;corner_kicks;succesfull_crosses;assists;assists_average_over_90_minutes;accurate_long_balls;succesfull_short_passes;cross_perc;free_kicks
brayan-beckeles;NSH;2;1;72;23;29;79.3;0;0;0;0;0;2;21;0;0
cory-burke;PHI;5;0;109;23;36;63.9;0;0;0;0;0;0;23;0;0
thomas-chacon;MIN;4;1;172;23;32;71.9;0;1;1;0;0;2;21;25;0
richard-sanchez;SKC;2;1;104;23;27;85.2;0;0;0;0;0;6;17;0;0
ballou-jean-yves-tabla;MTL;5;0;100;23;30;76.7;0;0;0;0;0;0;23;0;0
federico-higuain;MIA;4;0;21;22;25;88;0;2;0;0;0;2;20;0;0
mathias-jorgensen;RBNY;8;2;265;22;44;50;1;0;0;0;0;0;22;0;0
marcelo-palomino;HOU;3;0;21;22;23;95.7;1;1;1;0;0;1;21;50;0
jeff-attinella;POR;1;1;90;21;27;77.8;1;0;0;0;0;8;13;0;0
dante-sealy;DAL;5;0;49;21;28;75;1;0;2;0;0;0;21;100;0
franko-kovacevic;CIN;1;1;90;20;24;83.3;3;0;0;0;0;0;20;0;0
clement-bayiha;MTL;4;1;66;19;25;76;1;0;0;0;0;1;18;0;0
bobby-edwards;CIN;2;2;180;17;37;46;0;0;0;0;0;13;4;0;0
erik-duenas;LAFC;2;0;34;16;22;72.7;1;0;2;0;0;0;16;50;0
cameron-dunbar;LA;4;1;82;16;21;76.2;3;0;0;0;0;0;16;0;0
brad-knighton;NE;1;1;90;16;27;59.3;0;0;0;0;0;9;7;0;0
josef-martinez;ATL;1;1;69;16;19;84.2;0;0;0;0;0;0;16;0;0
harry-shipp;SEA;2;0;38;16;22;72.7;0;0;1;0;0;0;16;50;0
dom-dwyer;ORL;2;2;124;15;21;71.4;0;0;0;1;0.73;0;15;0;0
kwadwo-opoku;LAFC;3;0;52;15;20;75;0;0;0;1;1.73;1;14;0;0
jacob-shaffelburg;TOR;4;1;125;15;26;57.7;1;0;0;0;0;0;15;0;0
luka-stojanovic;CHI;2;1;61;15;17;88.2;0;0;0;0;0;0;15;0;0
alex-muyl;RBNY;2;0;55;14;20;70;1;0;1;0;0;1;13;50;0
david-ochoa;RSL;1;1;90;14;37;37.8;1;0;0;0;0;9;5;0;0
josh-sims;RBNY;2;0;45;14;17;82.3;0;0;0;0;0;0;14;0;0
tommy-mccabe;CIN;1;0;12;13;13;100;0;0;0;0;0;0;13;0;0
phelipe-megiolaro;DAL;1;1;90;13;17;76.5;0;0;0;0;0;3;10;0;0
connor-sparrow;CHI;1;1;90;13;26;50;0;0;0;0;0;3;10;0;0
gedion-zelalem;NYC;1;0;14;13;15;86.7;0;0;0;0;0;2;11;0;0
alex-de-john;ORL;6;0;54;12;18;66.7;1;0;0;0;0;0;12;0;0
jimmy-medranda;SEA;2;0;12;12;14;85.7;0;0;0;0;0;0;12;0;0
ema-twumasi;DAL;4;0;35;12;16;75;1;0;0;0;0;0;12;0;0
handwalla-bwana;NSH;2;0;41;11;13;84.6;1;0;1;0;0;0;11;100;0
danilo-silva;LAFC;1;1;39;11;14;78.6;0;0;0;0;0;2;9;0;0
jahkeele-marshall-rutty;TOR;1;0;18;11;11;100;0;0;0;0;0;0;11;0;0
paul-arriola;DC;1;0;21;10;16;62.5;0;0;0;0;0;0;10;0;0
joe-bendik;PHI;2;1;91;10;25;40;0;0;0;0;0;6;4;0;0
alexander-alvarado;ORL;2;0;25;9;10;90;0;0;0;0;0;0;9;0;0
luis-argudo;MIA;1;0;11;9;10;90;0;0;0;0;0;0;9;0;0
ethan-dobbelaere;SEA;1;1;54;9;9;100;0;0;1;0;0;0;9;50;0
kekuta-manneh;CIN;2;1;64;9;11;81.8;0;0;0;0;0;1;8;0;0
seth-sinovic;NE;1;0;13;9;11;81.8;1;0;0;0;0;0;9;0;0
rashawn-dally;CIN;4;0;68;8;13;61.5;0;0;0;0;0;1;7;0;0
brian-gutierrez;CHI;6;0;27;8;14;57.1;1;0;1;0;0;0;8;50;0
kai-koreniuk;LA;4;0;12;8;10;80;0;0;0;0;0;0;8;0;0
ronaldo-pena;HOU;1;0;38;8;11;72.7;0;0;0;0;0;0;8;0;0
justin-rennicks;NE;4;0;29;8;9;88.9;1;0;0;0;0;0;8;0;0
jack-skahan;SJ;1;0;11;8;9;88.9;0;0;0;0;0;2;6;0;0
;POR;3;0;46;7;12;58.3;0;0;1;0;0;0;7;50;0
matt-freese;PHI;1;1;90;7;23;30.4;0;0;0;0;0;7;0;0;0
gilbert-fuentes;SJ;1;0;5;7;10;70;0;0;0;0;0;0;7;0;0
mustafa-kizza;MTL;1;0;19;7;7;100;0;0;0;1;4.74;1;6;0;0
carlos-teran;CHI;2;0;14;7;11;63.6;0;0;0;0;0;1;6;0;0
jordan-bender;ORL;2;1;46;6;10;60;1;0;1;0;0;0;6;100;0
gordon-wild;LA;3;0;30;6;7;85.7;0;1;0;1;3;0;6;0;0
fatai-alashe;CIN;3;0;25;5;5;100;0;0;0;0;0;1;4;0;0
matheus-aias;ORL;4;0;19;5;7;71.4;0;0;0;0;0;0;5;0;0
foster-langsdorf;MIN;1;0;10;5;6;83.3;1;0;0;0;0;0;5;0;0
noble-okello;TOR;1;0;22;5;7;71.4;0;0;0;0;0;1;4;0;0
cole-turner;PHI;1;0;3;5;5;100;0;0;0;0;0;1;4;0;0
edwin-cerrillo;DAL;2;0;17;4;5;80;0;0;0;0;0;0;4;0;0
noah-billingsley;MIN;1;0;6;3;4;75;0;0;0;0;0;0;3;0;0
jordan-hamilton;CLB;2;0;13;3;5;60;0;0;0;0;0;0;3;0;0
jimmy-medranda;NSH;1;0;8;3;7;42.9;1;0;1;0;0;0;3;100;0
griffin-dorsey;TOR;1;0;4;2;3;66.7;0;0;0;0;0;0;2;0;0
david-loera;ORL;2;0;15;2;2;100;0;0;0;0;0;0;2;0;0
andre-reynolds-ii;CHI;2;0;16;2;6;33.3;0;0;0;0;0;1;1;0;0
juan-pablo-torres;NYC;2;0;2;2;2;100;0;0;0;0;0;0;2;0;0
jack-de-vries;PHI;4;0;13;1;1;100;0;0;0;0;0;0;1;0;0
justin-dhillon;SEA;1;0;5;1;2;50;0;0;0;0;0;0;1;0;0
adama-diomande;LAFC;1;0;16;1;3;33.3;0;0;0;0;0;0;1;0;0
christopher-garcia;RSL;1;0;1;1;1;100;0;0;0;0;0;0;1;0;0
jerome-kiesewetter;MIA;2;0;23;1;3;33.3;0;0;0;0;0;0;1;0;0
santiago-patino;ORL;2;0;8;1;1;100;0;0;0;0;0;0;1;0;0
michael-salazar;HOU;1;0;12;1;1;100;0;0;0;0;0;0;1;0;0
danilo-acosta;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
george-acosta;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-adams;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastian-anderson;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaac-angking;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pablo-aranguiz;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jean-aniel-assi;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
francis-atuahene;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-avilez;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mateo-bajamich;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
botond-barath;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-barraza;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zorhan-bassong;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steven-beitashour;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matthew-bentley-x9489;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
miguel-berry;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-bersano;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emmanuel-boateng;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
blake-bodily;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isaac-boehmer;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-brady;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-brown;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rece-buckmaster;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mike-burke;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
evan-bush;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-alberto-caicedo;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-caldwell;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
drake-callender;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-carleton;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
javier-casas;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-che;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mathieu-choiniere;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stefan-cleveland;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cj-cochran;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aurelien-collin;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
simon-colyn;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jackson-conway;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cody-cropper;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tanner-dieterich;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-dunn;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-durkin;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
earl-edwards-jr;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
phillip-ejimadu;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fred-emmings;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gianfranco-facchineri;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
keesean-ferdinand-x2962;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-firmino;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-freeman;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tomas-giraldo;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-gleadle;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
phillip-goodrum;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tayvon-gray;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jacob-greene;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-grinwis;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alejandro-guido;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-gurr;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeremiah-gutjahr;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-haak;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luke-haakenson;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-halliday-x8049;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wilson-harris;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ian-hoffmann;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-hundley;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
romario-ibarra;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
milan-iloski;RSL;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
niki-jackson;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andres-jasson;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alvin-jones;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alec-kann;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jon-kempin;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wan-kuzain-wan-kamal;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-lampson;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-lema-x8014;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-leone;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luca-lewis;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
grant-lillard;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
grant-lillard;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-lopez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-lopez;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-lundgaard;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-lundt;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-lyon;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-mccue;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zac-mcgraw;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kendall-mcintosh;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-mclaughlin;CIN;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
alex-monis;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
callum-montgomery;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
callum-montgomery;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brendan-moore;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ashtone-morgan;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
georges-mukumbilwa;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luke-mulholland;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eddie-munjoma;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trey-muse;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luiz-fernando;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
miguel-nazarit;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hassan-ndam;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-nelson;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
evan-newton;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michee-ngalina;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-norman-jr;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alfonso-ocampo-chavez;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emmanuel-ochoa;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chinonso-offor;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matej-oravec;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rey-ortiz;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
elliot-panicco;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-partida;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damiano-pecile;VAN;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-perez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
noah-powder-x7610;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-pulskamp;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jairo-quinteros;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-rawls;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-rea;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damian-rivera;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-roberts;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abraham-rodriguez;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
allan-rodriguez;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rocco-romeo;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abdul-rwatubyaye;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steeven-saba;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nathan-dylan-saliba;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brady-scott;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mark-segbers-x9336;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-silva;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-sirois;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-sirois;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
axel-sjoberg;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jorgen-skjelvik;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-slonina;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gabriel-slonina;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mason-stajduhar;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brad-stuver;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hunter-sulte;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
beckham-sunderland;CIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nkosi-tafari;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-tolkin;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ken-tribbett;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
denso-ulysse;MIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-vazquez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
collin-verfuth;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
will-vint;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-vom-steeg;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
casey-walls;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jj-williams;ATL;1;0;6;0;1;0;0;0;0;0;0;0;0;0;0
deklan-wynne;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adrian-zendejas;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adrian-zendejas;NSH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rida-zouhir;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
