name;club;games_played;games_started;mins;completed_passes;total_pass;accurate_pass;key_passes;corner_kicks;succesfull_crosses;assists;assists_average_over_90_minutes;accurate_long_balls;succesfull_short_passes;cross_perc;free_kicks
tim-melia;SKC;23;23;2070;281;638;44;0;0;0;0;0;147;134;0;0
olmes-garcia;RSL;33;15;1542;280;372;75.3;11;0;9;1;0.06;12;268;20.45;0
quincy-amarikwa;SJ;17;17;1462;278;375;74.1;22;0;5;4;0.25;10;268;26.32;0
eric-ayuk;PHI;28;14;1320;278;368;75.5;10;1;12;2;0.14;5;273;24.49;0
kevin-molino;ORL;7;7;605;278;344;80.8;14;1;3;1;0.15;6;272;33.33;0
moises-hernandez;DAL;14;11;968;275;370;74.3;4;0;5;2;0.19;30;245;18.52;0
amadou-dia;SKC;22;13;1318;274;398;68.8;10;0;5;1;0.07;15;259;20.83;0
chance-myers;SKC;13;10;839;274;369;74.3;5;1;2;2;0.21;29;245;13.33;0
david-accam;CHI;24;21;1865;270;417;64.8;42;48;36;2;0.1;9;261;37.5;0
nicolas-mezquida;VAN;18;12;931;270;374;72.2;17;11;4;1;0.1;16;254;13.79;0
matt-watson;CHI;13;8;674;270;329;82.1;7;0;3;1;0.13;18;252;75;0
fernando-aristeguieta;PHI;21;14;1251;268;402;66.7;16;0;0;1;0.07;1;267;0;0
michael-farfan;DC;17;7;660;263;329;79.9;5;6;4;1;0.14;11;252;25;0
nick-hagglund;TOR;12;8;787;260;343;75.8;5;0;2;1;0.11;34;226;100;0
sebastian-jaime;RSL;20;17;1267;260;348;74.7;13;0;5;2;0.14;5;255;31.25;0
alex;HOU;15;9;820;257;326;78.8;5;1;3;0;0;17;240;20;0
leonardo-gonzalez;SEA;16;8;712;257;352;73;2;0;5;1;0.13;18;239;27.78;0
jj-koval;SJ;17;7;738;255;332;76.8;5;0;1;0;0;18;237;25;0
tranquillo-barnetta;PHI;11;9;765;250;331;75.5;13;21;11;3;0.35;14;236;31.43;0
george-fochive;POR;11;8;684;248;314;79;4;0;2;1;0.13;19;229;50;0
marc-pelosi;SJ;12;7;653;248;303;81.8;6;4;2;0;0;17;231;28.57;0
david-mateos;ORL;6;6;540;243;290;83.8;0;0;0;1;0.17;38;205;0;0
luis-solignac;COL;15;14;1232;241;326;73.9;17;0;5;2;0.15;7;234;21.74;0
jefferson-mena;NYC;7;6;596;238;292;81.5;0;0;0;0;0;12;226;0;0
hernan-grana;CLB;7;7;598;235;302;77.8;13;0;15;0;0;22;213;26.32;0
corey-ashe;HOU;9;8;665;232;285;81.4;2;0;4;3;0.41;16;216;17.39;0
david-texeira;DAL;22;19;1402;231;338;68.3;13;0;1;3;0.19;9;222;33.33;0
kwame-watson-siriboe;NYC;11;7;687;231;262;88.2;2;0;0;0;0;14;217;0;0
kennedy-igboananike;CHI;31;20;1796;230;295;78;18;1;7;3;0.15;11;219;17.95;0
dan-kennedy;DAL;16;16;1440;230;374;61.5;0;0;0;0;0;120;110;0;0
seth-sinovic;SKC;11;10;902;229;321;71.3;7;0;4;0;0;12;217;44.44;0
carlos-rivas;ORL;27;13;1372;227;318;71.4;17;34;19;4;0.26;8;219;19.79;0
cyle-larin;ORL;27;24;1906;225;312;72.1;12;0;0;0;0;2;223;0;0
patrick-nyarko;CHI;19;14;1222;225;326;69;13;1;5;4;0.29;11;214;13.51;0
khiry-shelton;NYC;17;7;824;225;303;74.3;12;0;3;1;0.11;3;222;20;0
warren-creavalle;TOR;14;8;730;224;284;78.9;6;0;1;0;0;12;212;7.69;0
sam-adekugbe;VAN;9;7;647;223;289;77.2;4;0;7;0;0;11;212;35;0
chris-konopka;TOR;21;21;1890;223;423;52.7;0;0;0;0;0;89;134;0;0
sean-davis;RBNY;14;4;431;222;251;88.5;4;1;0;1;0.21;1;221;0;0
jack-mcinerney;MTL;17;13;1188;220;291;75.6;9;2;1;0;0;10;210;16.67;0
johan-venegas;MTL;12;9;746;218;291;74.9;9;0;3;0;0;9;209;20;0
giovani-dos-santos;LA;10;10;803;214;261;82;16;42;17;5;0.56;6;208;35.42;0
nick-labrocca;COL;13;6;607;214;273;78.4;4;0;2;0;0;23;191;22.22;0
maximiliano-urruti;POR;30;12;1082;213;287;74.2;13;2;1;3;0.25;6;207;25;0
javier-calle;NYC;12;7;542;212;282;75.2;4;8;6;0;0;31;181;20;0
daneil-cyrus;CHI;6;5;519;205;243;84.4;0;0;0;0;0;24;181;0;0
;SKC;26;15;1335;205;282;72.7;9;1;1;2;0.13;7;198;4.35;0
jose-villarreal;LA;16;9;698;202;273;74;11;11;7;4;0.52;9;193;20.59;0
ezequiel-cirigliano;DAL;7;5;431;199;237;84;0;0;0;0;0;9;190;0;0
adam-jahn;SJ;26;9;1005;199;311;64;9;0;1;1;0.09;4;195;25;0
joe-bendik;TOR;13;13;1170;198;348;56.9;1;0;0;0;0;88;110;0;0
chris-klute;CLB;14;8;832;197;269;73.2;5;0;10;0;0;15;182;29.41;0
patrick-mullins;NYC;24;11;1040;197;300;65.7;13;0;3;4;0.35;8;189;12.5;0
dairon-asprilla;POR;26;10;1008;196;272;72.1;10;0;7;2;0.18;10;186;16.67;0
kevin-alston;NE;16;9;932;194;277;70;4;0;4;0;0;19;175;14.81;0
servando-carrasco;SKC;9;6;508;194;237;81.9;3;0;0;0;0;14;180;0;0
kristinn-steindorsson;CLB;21;4;621;190;237;80.2;12;0;1;0;0;13;177;25;0
darren-mattocks;VAN;22;9;848;185;253;73.1;4;1;1;1;0.11;4;181;20;0
kevan-george;CLB;6;2;278;184;204;90.2;0;0;0;1;0.32;10;174;0;0
tyler-turner;ORL;7;5;477;183;226;81;1;0;7;0;0;12;171;29.17;0
alvaro-saborio;RSL;14;13;1083;181;261;69.3;8;0;0;0;0;5;176;0;0
guilherme-do-prado;CHI;15;6;577;179;234;76.5;3;0;0;0;0;15;164;0;0
ike-opara;SKC;6;6;534;177;230;77;3;0;0;0;0;20;157;0;0
didier-drogba-x7391;MTL;11;9;870;176;311;56.6;12;0;2;1;0.1;15;161;14.29;0
jaime-penedo;LA;16;16;1440;176;356;49.4;0;0;0;0;0;97;79;0;0
sebastian-velasquez;NYC;12;5;446;175;200;87.5;6;3;2;0;0;5;170;25;0
josh-williams;NYC;5;5;430;175;216;81;2;0;0;0;0;9;166;0;0
marc-burch;COL;8;8;720;173;258;67;7;5;9;0;0;20;153;28.13;0
patrick-doody;CHI;7;6;558;172;233;73.8;6;0;5;1;0.16;14;158;31.25;0
adam-nemec;NYC;9;8;594;172;253;68;8;0;1;0;0;5;167;25;0
anthony-wallace;RBNY;6;6;540;171;232;73.7;3;0;1;0;0;11;160;9.09;0
karl-ouimette;RBNY;11;7;711;170;258;65.9;0;0;0;0;0;12;158;0;0
kenney-walker;LA;8;3;285;168;188;89.4;0;0;0;0;0;17;151;0;0
marcel-de-jong;SKC;13;11;847;165;249;66.3;10;7;13;1;0.11;24;141;28.26;0
luis-marin;SKC;8;8;720;165;230;71.7;1;0;0;0;0;81;84;0;0
eric-miller;MTL;9;6;517;164;212;77.4;0;0;3;0;0;11;153;25;0
thomas;SEA;11;7;547;161;195;82.6;3;7;3;1;0.16;9;152;13.64;0
jon-busch;CHI;12;12;1080;160;280;57.1;1;0;0;0;0;81;79;0;0
deybi-flores;VAN;9;5;446;160;205;78;1;0;0;0;0;22;138;0;0
chad-barson;CLB;10;4;456;159;198;80.3;4;0;2;1;0.2;7;152;15.38;0
rafael-garcia;LA;10;4;338;159;199;79.9;2;0;1;0;0;13;146;50;0
chad-barrett;SEA;18;9;715;156;238;65.5;9;0;2;0;0;4;152;22.22;0
roy-miller;RBNY;6;5;444;156;214;72.9;0;0;1;0;0;8;148;8.33;0
rolando-escobar;DAL;14;2;398;155;199;77.9;12;13;3;0;0;7;148;13.04;0
hassoun-camara;MTL;9;5;478;153;196;78.1;2;0;2;0;0;11;142;25;0
chris-ritter;CHI;7;5;408;152;187;81.3;7;0;2;0;0;19;133;100;0
dillon-serna;COL;15;8;680;150;217;69.1;8;14;10;1;0.13;7;143;23.81;0
quincy-amarikwa;CHI;14;7;735;146;205;71.2;11;0;3;1;0.12;3;143;21.43;0
justen-glad;RSL;7;6;551;143;172;83.1;3;0;0;0;0;16;127;0;0
jason-johnson;CHI;20;5;610;142;192;74;2;0;2;2;0.3;10;132;11.76;0
tommy-thompson;SJ;17;4;465;142;173;82.1;3;5;5;0;0;4;138;38.46;0
bernardo-anor;SKC;13;4;483;141;189;74.6;2;1;0;0;0;7;134;0;0
ignacio-maganto;LA;13;6;524;140;192;72.9;6;2;0;2;0.34;9;131;0;0
pedro-ribeiro;ORL;18;8;732;139;213;65.3;4;0;0;2;0.25;6;133;0;0
maxim-tissot;MTL;11;7;581;139;181;76.8;5;1;3;0;0;8;131;18.75;0
dominique-badji;COL;15;9;812;138;222;62.2;7;0;1;0;0;2;136;16.67;0
kyle-bekker;DAL;8;2;313;138;179;77.1;6;5;5;1;0.29;8;130;50;0
connor-hallisey;SKC;13;6;516;138;183;75.4;7;3;2;1;0.17;11;127;15.38;0
luke-moore;TOR;15;6;625;136;182;74.7;6;0;0;3;0.43;0;136;0;0
gaston-sauro;CLB;4;4;273;136;153;88.9;0;0;0;0;0;4;132;0;0
adrian-winter;ORL;9;7;600;134;183;73.2;5;0;2;1;0.15;6;128;18.18;0
aj-cochran;HOU;7;5;512;132;180;73.3;0;0;0;0;0;13;119;0;0
jeff-attinella;RSL;10;10;900;131;226;58;1;0;0;0;0;64;67;0;0
andreas-ivanschitz;SEA;6;5;439;131;172;76.2;6;15;9;1;0.21;5;126;33.33;0
miguel-aguilar;DC;17;4;528;129;165;78.2;5;2;0;0;0;5;124;0;0
donovan-ricketts;LA;11;11;990;129;289;44.6;0;0;0;0;0;71;58;0;0
andrew-dykstra;DC;9;9;778;128;228;56.1;0;0;0;0;0;75;53;0;0
jesse-gonzalez;DAL;11;11;990;128;268;47.8;0;0;0;0;0;63;65;0;0
donovan-ricketts;ORL;10;10;900;128;206;62.1;1;0;0;0;0;53;75;0;0
nelson-valdez;SEA;7;5;413;126;160;78.8;7;0;3;1;0.22;1;125;75;0
tommy-meyer;LA;6;4;371;124;170;72.9;0;0;0;0;0;17;107;0;0
jimmy-medranda;SKC;7;7;426;123;168;73.2;3;1;2;0;0;10;113;18.18;0
norberto-paparatto;POR;6;5;451;123;169;72.8;1;0;0;0;0;13;110;0;0
rasheed-olabiyi;HOU;7;4;283;122;160;76.3;1;0;1;1;0.32;4;118;50;0
alvaro-saborio;DC;12;9;779;119;179;66.5;5;0;0;0;0;4;115;0;0
luis-silva;DC;14;4;345;117;146;80.1;9;10;6;0;0;10;107;40;0
innocent;SJ;7;6;494;115;144;79.9;2;0;0;0;0;5;110;0;0
john-mccarthy;PHI;11;11;990;115;252;45.6;0;0;0;0;0;87;28;0;0
erik-palmer-brown;SKC;7;4;376;113;147;76.9;0;0;0;0;0;4;109;0;0
jordan-smith;VAN;7;4;376;112;143;78.3;5;0;5;0;0;18;94;29.41;0
mikey-lopez;SKC;6;5;482;111;145;76.5;2;0;0;0;0;7;104;0;0
gilberto;CHI;10;8;681;108;147;73.5;6;0;4;2;0.26;1;107;66.67;0
chris-schuler;RSL;5;5;450;107;151;70.9;0;0;0;0;0;13;94;0;0
brian-sylvestre;PHI;12;12;1080;104;242;43;0;0;0;0;0;68;36;0;0
jordi-quintilla;SKC;8;3;274;102;123;82.9;3;3;1;0;0;13;89;16.67;0
justin-mapp;MTL;5;3;264;99;113;87.6;10;5;6;0;0;2;97;33.33;0
roman-torres;SEA;4;4;315;98;120;81.7;1;0;0;1;0.29;16;82;0;0
paulo-renato;SJ;5;3;366;98;130;75.4;0;0;0;0;0;10;88;0;0
shaun-wright-phillips;RBNY;12;1;291;98;125;78.4;2;2;3;1;0.31;3;95;25;0
lucas-melano;POR;13;8;725;96;129;74.4;7;0;6;3;0.37;3;93;50;0
greg-cochrane;CHI;4;4;334;94;125;75.2;4;0;5;0;0;9;85;27.78;0
daniel-lovitz;TOR;11;3;350;94;133;70.7;3;0;5;1;0.26;5;89;18.52;0
steve-neumann;NE;9;1;144;94;108;87;2;0;1;0;0;6;88;33.33;0
dave-romney;LA;5;2;259;94;117;80.3;1;0;2;0;0;10;84;40;0
chris-seitz;DAL;7;7;630;93;163;57.1;0;0;0;0;0;44;49;0;0
erick-torres;HOU;11;3;339;93;112;83;6;0;0;1;0.27;2;91;0;0
jean-baptiste-pierazzi;SJ;3;3;270;90;101;89.1;0;0;0;0;0;5;85;0;0
brian-rowe;LA;7;7;630;88;147;59.9;1;0;0;0;0;32;56;0;0
oscar-sorto;LA;3;3;269;87;118;73.7;0;0;1;0;0;7;80;10;0
cedrick-mabwati;CLB;9;1;233;86;102;84.3;1;0;3;0;0;2;84;33.33;0
darrius-barnes;NE;5;4;391;84;110;76.4;1;0;2;1;0.23;11;73;50;0
taylor-peay;POR;5;3;319;84;107;78.5;1;0;2;0;0;4;80;33.33;0
gonzalo-veron;RBNY;13;2;321;83;108;76.8;10;0;7;1;0.28;0;83;30.43;0
bradford-jamieson-iv;LA;7;6;457;81;114;71;2;0;1;0;0;2;79;33.33;0
rob-lovejoy;HOU;17;2;337;81;117;69.2;4;0;1;1;0.27;3;78;10;0
ty-harden;CHI;3;3;270;80;90;88.9;0;0;0;0;0;3;77;0;0
jay-chapman;TOR;10;1;202;79;100;79;2;0;0;0;0;4;75;0;0
clement-simonin;TOR;2;2;171;77;109;70.6;0;0;0;0;0;15;62;0;0
khari-stephenson;SJ;4;2;211;76;91;83.5;1;0;0;0;0;12;64;0;0
kyle-bekker;MTL;3;2;165;75;87;86.2;2;7;4;0;0;3;72;57.14;0
ishmael-yartey;POR;5;3;227;74;94;78.7;3;1;2;1;0.4;4;70;40;0
harrison-heath;ORL;3;2;136;73;80;91.3;0;0;0;0;0;8;65;0;0
pablo-alvarez;NYC;8;3;244;72;103;69.9;4;6;3;0;0;6;66;14.29;0
christian-dean;VAN;5;3;291;71;102;69.6;3;0;0;0;0;12;59;0;0
diego-rodriguez;VAN;4;3;257;71;100;71;2;0;0;0;0;8;63;0;0
conor-casey;PHI;14;2;340;70;113;62;4;0;1;1;0.26;6;64;16.67;0
fred;PHI;6;0;83;68;75;90.7;0;0;1;0;0;5;63;100;0
marlon-hairston;COL;3;3;270;68;89;76.4;2;0;2;0;0;4;64;18.18;0
sebastian-saucedo;RSL;9;1;168;68;77;88.3;2;0;0;0;0;2;66;0;0
rais-mbolhi-x6317;PHI;5;5;450;64;129;49.6;0;0;0;0;0;47;17;0;0
edson-buddle;LA;12;1;252;61;86;70.9;3;0;0;0;0;0;61;0;0
kianz-froese;VAN;9;1;208;60;73;82.2;1;0;0;0;0;2;58;0;0
alex-zendejas;DAL;8;2;187;59;75;78.7;3;3;1;0;0;4;55;33.33;0
andre-blake;PHI;6;6;540;56;133;42.1;0;0;0;0;0;42;14;0;0
aaron-kovar;SEA;6;2;201;54;73;74;2;3;5;0;0;4;50;33.33;0
zac-macmath;COL;3;3;270;53;88;60.2;0;0;0;0;0;30;23;0;0
amobi-okugo;SKC;3;1;108;53;61;86.9;0;0;0;1;0.83;1;52;0;0
pecka;RSL;4;1;111;51;57;89.5;0;0;0;0;0;1;50;0;0
joseph-greenspan;COL;3;2;185;50;67;74.6;2;0;0;0;0;6;44;0;0
anatole-abang;RBNY;17;3;390;48;94;51.1;3;0;0;1;0.23;1;47;0;0
dane-richards;RBNY;12;1;259;47;75;62.7;1;0;1;0;0;0;47;9.09;0
mark-sherrod;SJ;6;2;232;47;67;70.2;3;1;0;0;0;3;44;0;0
charles-eloundou;COL;11;3;341;46;82;56.1;3;1;3;2;0.53;4;42;16.67;0
shane-o-neill;COL;4;3;286;44;63;69.8;0;0;0;0;0;5;39;0;0
jeanderson;POR;3;1;92;44;47;93.6;4;0;3;0;0;1;43;60;0
facundo-coria;DC;7;1;131;43;57;75.4;1;0;0;1;0.69;4;39;0;0
phanuel-kavita;RSL;2;2;180;42;55;76.4;1;0;0;0;0;6;36;0;0
troy-perkins;SEA;4;3;315;42;88;47.7;0;0;0;0;0;32;10;0;0
warren-creavalle;PHI;5;2;166;41;49;83.7;1;0;0;1;0.54;1;40;0;0
eric-kronberg;MTL;3;3;270;39;76;51.3;0;0;0;0;0;24;15;0;0
bryan-rochez;ORL;16;0;265;39;57;68.4;2;0;0;0;0;1;38;0;0
steven-caldwell;TOR;2;2;135;37;47;78.7;0;0;0;0;0;6;31;0;0
aaron-schoenfeld;CLB;17;1;214;37;57;64.9;3;0;0;0;0;0;37;0;0
jon-kempin;SKC;3;3;270;36;52;69.2;0;0;0;0;0;13;23;0;0
brad-knighton;NE;3;3;270;36;79;45.6;0;0;0;0;0;23;13;0;0
ben-speas;CLB;8;2;215;36;52;69.2;5;8;5;0;0;5;31;31.25;0
erik-hurtado;VAN;9;1;182;35;46;76.1;1;0;2;0;0;1;34;40;0
anthony-jackson-hamel;MTL;8;0;156;35;43;81.4;1;0;1;0;0;2;33;50;0
joe-willis;HOU;3;3;270;35;85;41.2;0;0;0;0;0;17;18;0;0
sergio-campbell;CLB;1;1;90;34;40;85;0;0;0;0;0;2;32;0;0
luke-mishu;DC;2;2;162;34;46;73.9;0;0;1;0;0;3;31;33.33;0
danny-mwanga;ORL;4;1;110;34;36;94.4;3;0;0;0;0;0;34;0;0
tommy-redding;ORL;2;1;87;34;34;100;0;0;0;0;0;5;29;0;0
mauro-manotas;HOU;9;0;102;32;37;86.5;1;0;0;0;0;1;31;0;0
herculez-gomez;TOR;7;2;223;31;50;62;2;3;2;0;0;0;31;16.67;0
jared-jeffrey;DC;2;1;61;28;35;80;2;0;0;0;0;2;26;0;0
leandro-barrera;SJ;6;1;139;26;41;63.4;3;0;1;0;0;1;25;12.5;0
jimmy-ockford;SEA;1;1;90;22;28;78.6;0;0;0;0;0;3;19;0;0
darwin-jones;SEA;9;0;107;19;28;67.9;2;0;2;0;0;0;19;40;0
jack-mcinerney;CLB;5;2;171;19;31;61.3;2;0;0;1;0.53;1;18;0;0
todd-dunivant;LA;3;1;68;17;23;73.9;0;0;0;0;0;0;17;0;0
josh-ford;ORL;2;1;96;17;28;60.7;0;0;0;0;0;5;12;0;0
chandler-hoffman;HOU;5;0;30;17;18;94.4;0;0;0;0;0;0;17;0;0
marco-bustos;VAN;1;0;29;16;18;88.9;1;1;0;0;0;0;16;0;0
ethen-sampson;VAN;1;1;88;16;24;66.7;0;0;0;0;0;0;16;0;0
taylor-hunter;HOU;1;1;90;15;22;68.2;0;0;0;0;0;1;14;0;0
michael-nanchoff;POR;4;0;27;15;17;88.2;1;1;3;0;0;1;14;60;0
alec-kann;CHI;1;1;90;14;24;58.3;0;0;0;0;0;4;10;0;0
boyd-okwuonu;RSL;3;1;118;14;16;87.5;0;0;0;0;0;1;13;0;0
ryan-meara;NYC;1;1;90;13;27;48.1;0;0;0;0;0;9;4;0;0
tony-taylor;NYC;2;1;66;13;15;86.7;0;0;1;0;0;0;13;20;0
andrew-weber;POR;1;1;90;13;23;56.5;0;0;0;0;0;8;5;0;0
coy-craft;DAL;2;1;67;12;16;75;0;0;2;0;0;0;12;50;0
robert-earnshaw;VAN;9;0;43;12;18;66.7;0;0;0;0;0;0;12;0;0
ben-newnam;COL;1;1;90;12;18;66.7;0;0;0;0;0;1;11;0;0
andy-craven;SEA;3;0;67;11;15;73.3;0;0;1;0;0;0;11;100;0
sean-okoli;NE;5;0;46;10;15;66.7;0;0;0;0;0;1;9;0;0
matt-dunn;NYC;1;0;52;9;17;52.9;0;0;0;0;0;1;8;0;0
manolo-sanchez;RBNY;3;0;22;9;11;81.8;0;0;0;0;0;0;9;0;0
carlos-alvarez;COL;1;0;31;8;10;80;1;1;0;0;0;0;8;0;0
jeremy-gagnon-lapare;MTL;2;0;18;8;12;66.7;0;0;0;0;0;0;8;0;0
martin-paterson;ORL;4;0;53;8;11;72.7;1;0;1;0;0;0;8;100;0
victor-mansaray;SEA;3;0;28;7;11;63.6;0;0;0;0;0;0;7;0;0
zach-steinberger;HOU;3;0;29;7;11;63.6;1;0;0;0;0;1;6;0;0
conor-donovan;ORL;1;1;14;6;6;100;0;0;0;0;0;0;6;0;0
connor-brandt;NYC;1;0;9;3;4;75;0;0;0;0;0;0;3;0;0
jordan-hamilton;TOR;2;0;13;3;3;100;0;0;0;0;0;0;3;0;0
ariel-lassiter;LA;1;0;19;3;3;100;0;0;0;0;0;0;3;0;0
marius-obekop;RBNY;1;0;4;3;4;75;1;0;0;1;22.5;0;3;0;0
travis-worra;DC;1;0;32;3;9;33.3;0;0;0;0;0;2;1;0;0
bright-dike;TOR;2;0;20;2;3;66.7;0;0;0;1;4.5;0;2;0;0
jimmy-mclaughlin;PHI;1;0;1;2;2;100;0;0;0;0;0;0;2;0;0
cameron-porter;MTL;2;1;39;2;5;40;0;0;0;0;0;0;2;0;0
kenny-cooper;MTL;1;0;4;1;1;100;0;0;0;0;0;0;1;0;0
alex;CHI;1;0;8;1;2;50;0;0;0;0;0;0;1;0;0
mike-fucito;SJ;2;0;7;1;1;100;0;0;0;0;0;0;1;0;0
raymond-lee;PHI;1;0;12;1;5;20;0;0;0;0;0;0;1;0;0
victor-perez;CHI;1;0;2;1;3;33.3;0;0;0;0;0;0;1;0;0
tyler-adams;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
boluwatife-akinyode;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
manny-aparicio;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oumar-ballo;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandon-barklage;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-bedell;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-bedell;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-bedoya;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
louis-beland-goyette;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jerry-bengtson;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-berner;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-besler;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-bird;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mark-bloom;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-bono;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruben-bover;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
deshorn-brown;COL;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0
kingsley-bryce;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-bustamante;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
caleb-calvert;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-carducci;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-cascio;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-castano;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dzenan-catic;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
caleb-clarke;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kenny-cooper;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andres-correa;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maxime-crepeau;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
danny-cruz;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mike-da-fonte;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
otis-earle;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
earl-edwards-jr;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leo-fernandes;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
collin-fernandez;CHI;1;0;6;0;1;100;0;0;1;0;0;0;0;100;0
lalo-fernandez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
akira-fitzgerald;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
romain-gall;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
danny-garcia;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jake-gleeson;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-gonzalez;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zachary-herivaux;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antoine-hoppenot;PHI;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0
andrew-jean-baptiste;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eirik-johansen;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eddie-johnson;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stephen-keel;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-lampson;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-larentowicz;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-larentowicz;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steven-lenhart;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sagi-lev-ari;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-lewis;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-lisch;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-long;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adrian-lopez;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
damion-lowe;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
armando;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-lucatero;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peguy-luyindula;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-lyon;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zac-macmath;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mike-magee;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mike-magee;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-mannella;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-manning;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
collin-martin;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-mcbean;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-mckendry;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shawn-mclaws;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
raul-mendiola;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jorge-mendoza;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-meredith;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-metzger;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
