name;club;games_played;games_started;mins;completed_passes;total_pass;accurate_pass;key_passes;corner_kicks;succesfull_crosses;assists;assists_average_over_90_minutes;accurate_long_balls;succesfull_short_passes;cross_perc;free_kicks
kevin-ellis;DC;2;0;46;9;16;56.3;0;0;0;0;0;0;9;0;0
dominic-oduro;MTL;5;0;32;9;14;64.3;0;0;0;0;0;0;9;0;0
rodrigo-pacheco;LAFC;1;0;17;9;10;90;0;0;1;0;0;1;8;100;0
nedum-onuoha;RSL;2;1;92;8;17;47.1;0;0;0;1;0.98;2;6;0;0
caleb-calvert;COL;1;0;35;7;10;70;1;0;0;0;0;2;5;0;0
ema-twumasi;DAL;1;1;45;7;9;77.8;0;0;0;0;0;0;7;0;0
jose-hernandez-x0389;ATL;1;0;17;6;6;100;1;0;0;0;0;0;6;0;0
dominic-oduro;SJ;5;0;30;6;10;60;1;0;0;0;0;0;6;0;0
mac-steeves;HOU;3;0;26;6;11;54.5;1;0;1;0;0;0;6;100;0
ricky-lopez-espin;RSL;1;0;22;5;5;100;0;0;0;0;0;0;5;0;0
paul-christensen;ATL;1;0;53;4;22;18.2;0;0;0;0;0;3;1;0;0
simon-colyn;VAN;1;0;4;4;5;80;0;0;0;0;0;0;4;0;0
modou-jadama;POR;1;0;27;4;6;66.7;0;0;0;0;0;0;4;0;0
yura-movsisyan;CHI;4;0;58;4;8;50;0;0;0;0;0;0;4;0;0
chris-odoi-atsem;DC;1;0;12;4;4;100;0;0;1;0;0;0;4;50;0
david-choiniere;MTL;1;0;12;3;4;75;0;0;1;0;0;0;3;100;0
gilbert-fuentes;SJ;1;0;1;3;3;100;0;0;0;0;0;0;3;0;0
victor-arboleda;POR;1;0;31;2;3;66.7;1;0;1;0;0;0;2;100;0
aidan-daniels;TOR;1;0;12;2;3;66.7;0;1;0;0;0;0;2;0;0
jesus-ferreira;DAL;1;0;3;2;2;100;0;0;0;0;0;0;2;0;0
dane-kelly;DC;1;0;3;2;2;100;0;0;0;0;0;0;2;0;0
andrew-wheeler-omiunu;ATL;1;0;16;2;3;66.7;0;0;0;0;0;0;2;0;0
stefano-bonomo;RBNY;1;0;1;1;1;100;0;0;0;0;0;0;1;0;0
taylor-peay;RSL;1;0;1;1;1;100;0;0;0;0;0;0;1;0;0
seyi-adekoya;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stefan-aigner;COL;1;0;11;0;1;0;0;0;0;0;0;0;0;0;0
jacob-akanyirige;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-allen;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
efrain-alvarez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vytas;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hugo-arellano;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
francis-atuahene;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-ayuk;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
theo-bair;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-baldisimo;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jack-barmby;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clement-bayiha;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jason-beaulieu;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-bedoya;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-beltran;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-bersano;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anatole-abang;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
myer-bevan;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-bjornethun;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-brody;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
calle-brown;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
julian-buescher;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-caldwell;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-cano;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anibal-chala;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
felix-chenkam;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maxime-crepeau;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maxime-crepeau;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-cronin;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cody-cropper;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nico-czornomaz;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mike-da-fonte;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicolas-del-grecco;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-depuy;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zakaria-diallo;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-dick;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amer-didic;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clement-diop;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
roberto-dominguez;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
conor-donovan;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-dykstra;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-edgar;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marvin-emnes;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tsubasa-endoh;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesus-enriquez;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brad-evans;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-firmino;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-fisher;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
deybi-flores;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-gallagher;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jon-gallagher;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-goslin;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-hamilton;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-hernandez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
moises-hernandez;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mitch-hildebrandt;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-hinds;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
femi-hollinger-janzen;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shandon-hopeau;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-horwath;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cedric-hountondji;NYC;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0
jared-jeffrey;DC;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0
malik-johnson;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-kapp;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taylor-kemp;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
logan-ketterer;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-konopka;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-kovar;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lagos-kunga;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
foster-langsdorf;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-leiton;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-lewis;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-lewis;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-lopez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
frank-lopez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marvin-loria;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
evan-louro;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zac-lubin;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-lundgaard;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-lyon;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
george-malki;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paul-marie;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
richie-marquez;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zach-mathers;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jake-mcguire;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kendall-mcintosh;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-melvin;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-miller;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
roy-miller;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amando-moreno;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-morris;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
yura-movsisyan;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
james-murphy;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
james-musa;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-najem;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-nelson;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michee-ngalina;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lee-nguyen;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-norman-jr;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-okonkwo;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-olsen;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bertrand-owundi-eko-o;MIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
james-pantemis;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juninho;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ricardo-perez;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aldo-quintanilla;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adonijah-reid;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dylan-remick;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-requejo;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-reynolds;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-richards;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
spencer-richey;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thomas-roberts;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
quillan-roberts;LAFC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-salazar;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicolas-samayoa;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joe-scally;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandon-servania-x3028;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oliver-shannon;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
connor-sparrow;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mason-stajduhar;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
colton-storm;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brian-sylvestre;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mohamed-thiaw;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marlon-vargas;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-vom-steeg;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
darixon-vuelto;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-ward;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jared-watts;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
todd-wharton;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gordon-wild;ATL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eryk-williamson;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
travis-worra;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-yaro;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
renzo-zambrano;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adrian-zendejas;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-zobeck;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ethan-zubak;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
