name;club;games_played;games_started;mins;clean_sheet;goals_against;goalkeeper_saves;accurate_pass;long_ball_percentage;clearances;total_wins;total_losses;total_draws
nick-armington;RSL;0;0;0;0;0;0;0;0;0;1;1;1
michael-behonick;RBNY;0;0;0;0;0;0;0;0;0;4;0;1
preston-burpo;CHV;19;19;1710;5;23;58;0;0;0;10;9;13
ray-burse;DAL;0;0;0;0;0;0;0;0;0;11;7;2
jon-busch;CLB;8;8;715;3;9;34;0;0;0;3;3;2
joe-cannon;COL;28;28;2440;7;42;99;0;0;0;9;13;7
jeff-cassar;DAL;1;0;45;0;0;3;0;0;0;3;1;1
jon-conway;RBNY;12;12;1080;5;12;54;0;0;0;9;11;12
bouna-coundoul;COL;5;4;440;2;7;15;0;0;0;9;8;5
steve-cronin;LA;4;4;360;0;5;11;0;0;0;11;15;6
chris-dunsheath;LA;0;0;0;0;0;0;0;0;0;0;0;0
peter-dzubay;COL;0;0;0;0;0;0;0;0;0;0;0;0
peter-dzubay;CHI;0;0;0;0;0;0;0;0;0;1;0;1
scott-garlick;RSL;31;31;2745;4;43;108;0;0;0;10;12;9
bill-gaudette;CLB;11;11;990;3;13;45;0;0;0;4;10;3
andy-gruenebaum;CLB;3;2;185;0;2;12;0;0;0;6;5;3
brad-guzan;CHV;13;13;1170;5;19;49;0;0;0;10;9;13
chase-harrison;RSL;0;0;0;0;0;0;0;0;0;0;1;0
kevin-hartman;LA;28;28;2520;9;32;88;0;0;0;11;15;6
william-hesmer;SKC;3;3;270;1;4;9;0;0;0;10;14;8
shaka-hislop;DAL;4;4;360;0;10;13;0;0;0;4;6;1
martin-hutton;HOU;0;0;0;0;0;0;0;0;0;0;0;2
dominik-jakubek;CLB;0;0;0;0;0;0;0;0;0;0;2;4
matt-jordan;COL;0;0;0;0;0;0;0;0;0;2;5;3
eric-kronberg;SKC;0;0;0;0;0;0;0;0;0;0;0;0
david-mahoney;CHI;0;0;0;0;0;0;0;0;0;4;2;1
ryan-mcintosh;DC;0;0;0;0;0;0;0;0;0;6;2;3
tony-meola;RBNY;20;20;1800;5;29;91;0;0;0;5;11;12
jay-nolly;RSL;2;1;135;0;6;7;0;0;0;9;12;8
pat-onstad;HOU;32;32;2880;5;40;85;0;0;0;11;8;13
bo-oshoniyi;SKC;29;29;2610;5;41;95;0;0;0;10;14;8
noah-palmer;CLB;10;10;900;1;13;40;0;0;0;0;0;0
noah-palmer;RSL;0;0;0;0;0;0;0;0;0;2;8;6
troy-perkins;DC;30;30;2700;8;34;100;0;0;0;15;7;9
matt-pickens;CHI;8;8;720;1;11;47;0;0;0;12;11;7
dan-popik;CLB;1;1;90;0;5;7;0;0;0;1;2;0
matt-reis;NE;32;32;2880;10;35;141;0;0;0;12;8;12
nick-rimando;DC;2;2;180;0;4;6;0;0;0;9;5;8
dario-sala;DAL;28;28;2475;5;34;93;0;0;0;14;10;4
josh-saunders;LA;0;0;0;0;0;0;0;0;0;0;0;0
zach-thornton;CHI;24;24;2160;7;30;86;0;0;0;9;9;8
t-j-tomasso;NE;0;0;0;0;0;0;0;0;0;3;4;4
jonny-walker;CLB;0;0;0;0;0;0;0;0;0;0;0;0
doug-warren;NE;0;0;0;0;0;0;0;0;0;9;6;8
zach-wells;HOU;0;0;0;0;0;0;0;0;0;11;8;11
