name;club;games_played;games_started;mins;clean_sheet;goals_against;goalkeeper_saves;accurate_pass;long_ball_percentage;clearances;total_wins;total_losses;total_draws
kayne-rizvanovich;MIN;0;0;0;0;0;0;0;0;0;0;0;0
tomas-romero;NYC;0;0;0;0;0;0;0;0;0;0;0;0
ryan-schewe;SKC;0;0;0;0;0;0;0;0;0;0;0;0
patrick-schulte;CLB;5;5;450;2;4;14;78;42.9;0;3;0;2
brian-schwake;NSH;0;0;0;0;0;0;0;0;0;0;0;0
oliver-semmle;PHI;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-sirois;MTL;6;6;540;1;10;27;77.2;31.7;0;0;4;2
pablo-sisniega;SD;0;0;0;0;0;0;0;0;0;0;0;0
alec-smir;MIN;1;1;90;0;2;2;47.6;50;0;0;0;1
dayne-st-clair;MIN;5;5;450;3;4;11;48.6;21.6;0;3;1;1
mason-stajduhar;RSL;0;0;0;0;0;0;0;0;0;0;0;0
zack-steffen;COL;5;5;450;3;4;27;51.8;28.6;0;3;0;2
brad-stuver;ATX;6;6;540;3;3;13;61.9;36.2;2;4;2;0
yohei-takaoka;VAN;6;6;540;3;5;9;84.3;44.4;3;4;1;1
andrew-tarbell;HOU;4;4;307;1;7;11;69.8;30.8;1;0;3;1
andrew-thomas;SEA;1;1;90;0;2;1;66.7;20;0;1;0;0
oscar-ustari;MIA;4;4;304;1;4;9;83.8;38.1;0;3;0;1
joe-willis;NSH;6;6;540;3;5;18;76.8;38;1;3;2;1
trace-alphin;RSL;0;0;0;0;0;0;0;0;0;0;0;0
max-anchor;VAN;0;0;0;0;0;0;0;0;0;0;0;0
luis-barraza;NYC;0;0;0;0;0;0;0;0;0;0;0;0
gavin-beavers;RSL;0;0;0;0;0;0;0;0;0;0;0;0
joe-bendik;VAN;0;0;0;0;0;0;0;0;0;0;0;0
mikolaj-bieganski;SJ;0;0;0;0;0;0;0;0;0;0;0;0
adisa-de-rosario;TOR;0;0;0;0;0;0;0;0;0;0;0;0
fernando-delgado;RSL;0;0;0;0;0;0;0;0;0;0;0;0
carlos-joaquim-antunes-dos-santos;MIA;0;0;0;0;0;0;0;0;0;0;0;0
bryan-dowd;NSH;0;0;0;0;0;0;0;0;0;0;0;0
bryan-dowd;CHI;0;0;0;0;0;0;0;0;0;0;0;0
duran-michael-ferree;SD;0;0;0;0;0;0;0;0;0;0;0;0
emil-gazdov;MTL;0;0;0;0;0;0;0;0;0;0;0;0
tomas-gomez;RSL;0;0;0;0;0;0;0;0;0;0;0;0
john-david-gunn;NE;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-hagen;CLB;0;0;0;0;0;0;0;0;0;0;0;0
oscar-herrera;MIN;0;0;0;0;0;0;0;0;0;0;0;0
nicholas-holliday;CLT;0;0;0;0;0;0;0;0;0;0;0;0
jacob-jackson;SD;0;0;0;0;0;0;0;0;0;0;0;0
cole-jensen;MIA;0;0;0;0;0;0;0;0;0;0;0;0
cole-johnson;CLB;0;0;0;0;0;0;0;0;0;0;0;0
alec-kann;CIN;0;0;0;0;0;0;0;0;0;0;0;0
max-kerkvliet;RSL;0;0;0;0;0;0;0;0;0;0;0;0
jack-kortkamp;SKC;0;0;0;0;0;0;0;0;0;0;0;0
damian-las;ATX;0;0;0;0;0;0;0;0;0;0;0;0
erik-lauta;NSH;0;0;0;0;0;0;0;0;0;0;0;0
zac-macmath;RSL;0;0;0;0;0;0;0;0;0;0;0;0
jt-marcinkowski;SJ;0;0;0;0;0;0;0;0;0;0;0;0
george-marks;CLT;0;0;0;0;0;0;0;0;0;0;0;0
benjamin-martino;NSH;0;0;0;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0;0;0;0
tim-melia;SKC;0;0;0;0;0;0;0;0;0;0;0;0
francesco-montali;MIN;0;0;0;0;0;0;0;0;0;0;0;0
francesco-montali;SJ;0;0;0;0;0;0;0;0;0;0;0;0
emmanuel-ochoa;SJ;0;0;0;0;0;0;0;0;0;0;0;0
chituru-odunze;CLT;0;0;0;0;0;0;0;0;0;0;0;0
elliot-panicco;NSH;0;0;0;0;0;0;0;0;0;0;0;0
donovan-parisian;NE;0;0;0;0;0;0;0;0;0;0;0;0
spencer-richey;CHI;0;0;0;0;0;0;0;0;0;0;0;0
abraham-romero;CLB;0;0;0;0;0;0;0;0;0;0;0;0
brady-scott;LA;0;0;0;0;0;0;0;0;0;0;0;0
mason-stajduhar;ORL;0;0;0;0;0;0;0;0;0;0;0;0
aidan-stokes;RBNY;0;0;0;0;0;0;0;0;0;0;0;0
hunter-sulte;POR;0;0;0;0;0;0;0;0;0;0;0;0
holden-trent;PHI;0;0;0;0;0;0;0;0;0;0;0;0
xavier-valdez;NSH;0;0;0;0;0;0;0;0;0;0;0;0
paul-walters;CIN;0;0;0;0;0;0;0;0;0;0;0;0
colin-welsh;STL;0;0;0;0;0;0;0;0;0;0;0;0
quentin-westberg;ATL;0;0;0;0;0;0;0;0;0;0;0;0
william-yarbrough;SJ;0;0;0;0;0;0;0;0;0;0;0;0
adrian-zendejas;VAN;0;0;0;0;0;0;0;0;0;0;0;0
