name;club;games_played;games_started;mins;clean_sheet;goals_against;goalkeeper_saves;accurate_pass;long_ball_percentage;clearances;total_wins;total_losses;total_draws
jeff-attinella;RSL;10;10;900;1;24;40;58;40.5;10;3;6;1
joe-bendik;TOR;13;13;1170;1;27;46;56.9;37;24;4;8;1
john-berner;COL;0;0;0;0;0;0;0;0;0;0;0;0
david-bingham;SJ;34;34;3060;12;39;105;50.2;36.4;48;13;13;8
andre-blake;PHI;6;6;540;2;9;27;42.1;35.3;6;2;3;1
alex-bono;TOR;0;0;0;0;0;0;0;0;0;0;0;0
jon-busch;CHI;12;12;1080;1;24;36;57.1;40.7;6;3;8;1
evan-bush;MTL;31;31;2790;9;39;100;58.9;42.4;28;15;12;4
marco-carducci;VAN;0;0;0;0;0;0;0;0;0;0;0;0
santiago-castano;RBNY;0;0;0;0;0;0;0;0;0;0;0;0
steve-clark;CLB;34;34;3060;6;53;114;75.9;51.5;28;15;11;8
maxime-crepeau;MTL;0;0;0;0;0;0;0;0;0;0;0;0
tyler-deric;HOU;31;31;2790;7;44;90;37.5;29.3;27;10;13;8
andrew-dykstra;DC;9;9;778;0;16;40;56.1;43.4;9;4;4;1
earl-edwards-jr;ORL;0;0;0;0;0;0;0;0;0;0;0;0
lalo-fernandez;RSL;0;0;0;0;0;0;0;0;0;0;0;0
akira-fitzgerald;NYC;0;0;0;0;0;0;0;0;0;0;0;0
josh-ford;ORL;2;1;96;0;1;5;60.7;31.3;1;1;1;0
stefan-frei;SEA;31;31;2745;10;33;111;56.3;40.2;17;15;10;6
jake-gleeson;POR;0;0;0;0;0;0;0;0;0;0;0;0
;SJ;0;0;0;0;0;0;0;0;0;0;0;0
jesse-gonzalez;DAL;11;11;990;5;10;37;47.8;31.7;14;7;3;1
tally-hall;ORL;23;23;2064;5;41;74;64.1;41.8;13;10;8;5
bill-hamid;DC;25;25;2250;8;29;101;53.4;33.6;20;11;9;5
clint-irwin;COL;31;31;2790;8;38;89;48.3;38.2;39;8;13;10
eirik-johansen;NYC;0;0;0;0;0;0;0;0;0;0;0;0
sean-johnson;CHI;21;21;1890;4;32;59;53.9;36.3;13;5;11;5
alec-kann;CHI;1;1;90;0;2;6;58.3;28.6;0;0;1;0
jon-kempin;SKC;3;3;270;0;5;6;69.2;44.8;0;1;1;1
dan-kennedy;DAL;16;16;1440;5;19;31;61.5;45.5;16;7;5;4
brad-knighton;NE;3;3;270;1;6;9;45.6;34.9;5;1;1;1
chris-konopka;TOR;21;21;1890;4;31;64;52.7;31;21;11;7;3
eric-kronberg;MTL;3;3;270;0;5;6;51.3;40;6;0;1;2
matt-lampson;CLB;0;0;0;0;0;0;0;0;0;0;0;0
adam-kwarasey;POR;33;33;2970;13;36;80;56.7;42.9;28;15;10;8
michael-lisch;HOU;0;0;0;0;0;0;0;0;0;0;0;0
charlie-lyon;SEA;0;0;0;0;0;0;0;0;0;0;0;0
rais-mbolhi-x6317;PHI;5;5;450;1;9;10;49.6;42.7;5;0;3;2
zac-macmath;COL;3;3;270;1;5;6;60.2;46.1;2;1;2;0
zac-macmath;PHI;0;0;0;0;0;0;0;0;0;0;0;0
luis-marin;SKC;8;8;720;3;12;19;71.7;56.3;5;2;2;4
john-mccarthy;PHI;11;11;990;2;18;21;45.6;38.8;8;3;5;3
ryan-meara;NYC;1;1;90;0;1;7;48.1;40.9;2;0;1;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0;0;0;0
tim-melia;SKC;23;23;2070;8;28;82;44;29.4;38;11;8;4
bryan-meredith;SJ;0;0;0;0;0;0;0;0;0;0;0;0
trey-mitchell;LA;0;0;0;0;0;0;0;0;0;0;0;0
kristian-nicht;MTL;0;0;0;0;0;0;0;0;0;0;0;0
david-ousted;VAN;34;34;3060;13;36;99;59.1;40.5;21;16;13;5
jaime-penedo;LA;16;16;1440;5;19;51;49.4;35.4;32;6;4;6
brian-perk;LA;0;0;0;0;0;0;0;0;0;0;0;0
troy-perkins;SEA;4;3;315;0;3;12;47.7;41;3;1;3;0
kyle-reynish;RBNY;0;0;0;0;0;0;0;0;0;0;0;0
donovan-ricketts;ORL;10;10;900;2;14;21;62.1;40.5;8;2;5;3
donovan-ricketts;LA;11;11;990;1;18;37;44.6;31.1;6;5;4;2
alex-riggs;SKC;0;0;0;0;0;0;0;0;0;0;0;0
nick-rimando;RSL;24;24;2160;8;24;67;61.9;40;30;8;9;7
quillan-roberts;TOR;0;0;0;0;0;0;0;0;0;0;0;0
luis-robles;RBNY;34;34;3060;9;43;87;49.5;32.4;39;18;10;6
brian-rowe;LA;7;7;630;2;9;13;59.9;36.4;14;3;3;1
josh-saunders;NYC;33;33;2970;4;57;124;55.6;37.5;33;10;16;7
chris-seitz;DAL;7;7;630;3;10;17;57.1;38.6;9;4;2;1
bobby-shuttleworth;NE;31;31;2790;8;41;79;53.8;40.6;22;13;11;7
;MTL;0;0;0;0;0;0;0;0;0;0;0;0
trevor-spangenberg;NE;0;0;0;0;0;0;0;0;0;0;0;0
mason-stajduhar;ORL;0;0;0;0;0;0;0;0;0;0;0;0
brad-stuver;CLB;0;0;0;0;0;0;0;0;0;0;0;0
brian-sylvestre;PHI;12;12;1080;5;19;31;43;33;5;5;6;1
paolo-tornaghi;VAN;0;0;0;0;0;0;0;0;0;0;0;0
andrew-weber;POR;1;1;90;0;3;4;56.5;44.4;0;0;1;0
joe-willis;HOU;3;3;270;0;5;5;41.2;25.4;0;1;1;1
andrew-wolverton;LA;0;0;0;0;0;0;0;0;0;0;0;0
travis-worra;DC;1;0;32;0;0;1;33.3;25;0;1;0;0
