name;club;games_played;games_started;mins;clean_sheet;goals_against;goalkeeper_saves;accurate_pass;long_ball_percentage;clearances;total_wins;total_losses;total_draws
clint-irwin;TOR;6;6;490;2;5;13;53.5;42.2;9;1;1;4
eirik-johansen;NYC;2;2;180;0;4;3;67.2;22.2;1;1;1;0
sean-johnson;NYC;32;32;2880;7;39;96;68.1;38.9;27;15;8;9
alec-kann;ATL;18;18;1620;4;25;57;67.2;40.4;24;8;7;3
alex-kapp;MIN;0;0;0;0;0;0;0;0;0;0;0;0
jon-kempin;LA;7;7;570;2;13;27;53.8;39.7;6;1;4;2
dan-kennedy;LA;0;0;0;0;0;0;0;0;0;0;0;0
logan-ketterer;CLB;0;0;0;0;0;0;0;0;0;0;0;0
eric-klenofsky;DC;0;0;0;0;0;0;0;0;0;0;0;0
brad-knighton;NE;6;6;540;1;11;20;45.3;34.7;8;3;1;2
eric-kronberg;MTL;0;0;0;0;0;0;0;0;0;0;0;0
matt-lampson;CHI;24;24;2160;8;31;59;64;39.9;17;12;7;5
jacob-lissek;DAL;0;0;0;0;0;0;0;0;0;0;0;0
eric-lopez;LA;0;0;0;0;0;0;0;0;0;0;0;0
evan-louro;RBNY;0;0;0;0;0;0;0;0;0;0;0;0
zac-macmath;COL;9;9;810;1;12;27;53.7;41.3;10;2;5;2
stefan-marinovic;VAN;5;5;450;1;5;21;54.9;43.3;8;2;2;1
jimmy-maurer;DAL;0;0;0;0;0;0;0;0;0;0;0;0
john-mccarthy;PHI;8;8;720;1;13;34;42.4;37.3;13;2;4;2
jake-mcguire;PHI;0;0;0;0;0;0;0;0;0;0;0;0
kendall-mcintosh;POR;0;0;0;0;0;0;0;0;0;0;0;0
patrick-mclain;MIN;0;0;0;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0;0;0;0
tim-melia;SKC;31;31;2759;10;24;91;69.2;35.3;23;12;7;12
sean-melvin;VAN;0;0;0;0;0;0;0;0;0;0;0;0
bryan-meredith;SEA;0;0;0;0;0;0;0;0;0;0;0;0
tyler-miller;SEA;1;1;90;0;3;5;76.5;50;0;1;0;0
;COL;0;0;0;0;0;0;0;0;0;0;0;0
david-ousted;VAN;28;28;2453;6;39;91;59;39;23;13;9;6
mark-pais;TOR;0;0;0;0;0;0;0;0;0;0;0;0
andrew-putna;RSL;0;0;0;0;0;0;0;0;0;0;0;0
andre-rawls;NYC;0;0;0;0;0;0;0;0;0;0;0;0
kyle-reynish;ATL;2;2;150;0;3;2;90.9;70;2;1;1;0
spencer-richey;VAN;1;1;90;0;2;1;40;21.1;1;0;1;0
nick-rimando;RSL;28;28;2488;8;33;73;62.5;35.6;23;13;10;5
luis-robles;RBNY;34;34;3060;10;47;102;62.7;39.3;30;14;12;8
brian-rowe;LA;14;12;1157;2;23;35;62.9;36.3;8;3;7;4
richard-sanchez;CHI;2;2;180;0;4;11;56.7;31.6;4;1;1;0
josh-saunders;ORL;0;0;0;0;0;0;0;0;0;0;0;0
chris-seitz;DAL;5;5;450;0;8;12;67.8;48.6;4;3;2;0
bobby-shuttleworth;MIN;33;32;2839;5;60;116;58.4;30.6;28;10;17;6
connor-sparrow;RSL;0;0;0;0;0;0;0;0;0;0;0;0
mason-stajduhar;ORL;0;0;0;0;0;0;0;0;0;0;0;0
zack-steffen;CLB;34;34;3060;9;49;99;65.4;38.9;14;16;12;6
brad-stuver;CLB;0;0;0;0;0;0;0;0;0;0;0;0
alexander-tambakis;ATL;1;0;28;0;2;1;25;25;1;0;1;0
andrew-tarbell;SJ;11;11;990;2;25;40;50.5;31;15;4;5;2
paolo-tornaghi;VAN;1;0;65;0;3;4;30.4;27.3;1;0;1;0
matt-turner;NE;0;0;0;0;0;0;0;0;0;0;0;0
matt-van-oekel;RSL;7;6;572;1;22;25;47.3;23.3;4;0;6;1
joe-willis;HOU;8;8;720;2;14;17;44.9;35.4;7;3;4;1
travis-worra;DC;5;5;450;0;14;11;47;26.4;5;0;5;0
adrian-zendejas;SKC;0;0;0;0;0;0;0;0;0;0;0;0
