name;club;games_played;games_started;mins;clean_sheet;goals_against;goalkeeper_saves;accurate_pass;long_ball_percentage;clearances;total_wins;total_losses;total_draws
sean-johnson;TOR;25;25;2250;6;43;77;68.3;26.8;8;9;12;4
cole-johnson;CLB;0;0;0;0;0;0;0;0;0;0;0;0
kristijan-kahlina;CLT;34;34;3060;12;37;121;76.5;35;12;14;11;9
alec-kann;CIN;3;3;270;0;4;6;73.5;50;1;2;1;0
logan-ketterer;MTL;0;0;0;0;0;0;0;0;0;0;0;0
stanislav-lapkes;CLB;0;0;0;0;0;0;0;0;0;0;0;0
hugo-lloris;LAFC;33;33;2970;12;40;97;70.3;43.1;8;19;7;7
evan-louro;CIN;1;1;90;0;2;3;70;28.6;0;0;1;0
ben-lundt;STL;3;2;238;0;8;11;64.8;31.6;2;0;3;0
zac-macmath;RSL;23;23;2070;6;28;81;75.7;41.7;7;10;4;9
anthony-marcucci;RBNY;0;0;0;0;0;0;0;0;0;0;0;0
benjamin-martino;NSH;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-maurer;DAL;4;4;360;2;4;18;79.3;50;1;1;1;2
john-mccarthy;LA;32;32;2880;6;48;127;65.6;23.8;10;19;7;6
ryan-meara;RBNY;7;7;630;3;6;13;55.4;23.9;0;2;1;4
tim-melia;SKC;28;28;2520;3;53;78;61.1;28.8;4;7;14;7
jose-carlos-mercado;ORL;0;0;0;0;0;0;0;0;0;0;0;0
novak-micovic;LA;2;2;180;1;2;4;93;33.3;0;0;1;1
tyler-miller;DC;5;5;450;0;15;17;41.6;33.3;2;0;4;1
francesco-montali;MIN;0;0;0;0;0;0;0;0;0;0;0;0
trey-muse;POR;0;0;0;0;0;0;0;0;0;0;0;0
emmanuel-ochoa;SJ;0;0;0;0;0;0;0;0;0;0;0;0
david-ochoa;LAFC;0;0;0;0;0;0;0;0;0;0;0;0
dallas-odle;RBNY;0;0;0;0;0;0;0;0;0;0;0;0
chituru-odunze;CLT;0;0;0;0;0;0;0;0;0;0;0;0
christian-olivares;STL;0;0;0;0;0;0;0;0;0;0;0;0
javier-otero;ORL;1;0;61;0;3;0;82.3;33.3;0;0;1;0
maarten-paes;DAL;30;30;2700;5;52;118;76.6;41.1;8;10;14;6
elliot-panicco;NSH;6;5;431;1;10;25;54.7;31.6;1;1;3;2
james-pantemis;POR;15;14;1300;5;18;43;69.8;37.8;4;7;3;5
john-pulskamp;SKC;6;6;540;0;13;10;55.3;14.6;2;1;5;0
greg-ranjitsingh;TOR;0;0;0;0;0;0;0;0;0;0;0;0
henrich-ravas;NE;8;8;720;1;17;28;67;26.1;4;1;7;0
spencer-richey;CHI;1;1;90;0;1;3;48;0;0;0;0;1
andrew-rick;PHI;6;6;540;1;12;21;50;26.5;3;1;4;1
abraham-romero;LAFC;0;0;0;0;0;0;0;0;0;0;0;0
abraham-romero;CLB;2;2;134;2;0;3;85.7;66.7;0;1;1;0
ryan-schewe;SKC;0;0;0;0;0;0;0;0;0;0;0;0
patrick-schulte;CLB;27;27;2430;10;29;76;78.1;38.6;3;17;3;7
brady-scott;LA;0;0;0;0;0;0;0;0;0;0;0;0
oliver-semmle;PHI;17;15;1412;4;29;53;66.5;34.6;4;4;6;7
jonathan-sirois;MTL;33;33;2970;8;62;118;77.2;29;9;11;13;9
alec-smir;MIN;3;3;270;0;6;10;57.8;19.1;1;0;2;1
dayne-st-clair;MIN;26;26;2340;7;31;74;51.3;22.9;5;15;6;5
mason-stajduhar;ORL;5;5;389;1;8;21;72.4;25;1;2;2;1
zack-steffen;COL;33;33;2970;6;57;112;67.2;38.7;10;15;13;5
brad-stuver;ATX;34;34;3060;8;48;143;74.8;37.1;9;11;14;9
hunter-sulte;POR;0;0;0;0;0;0;0;0;0;0;0;0
yohei-takaoka;VAN;33;33;2970;7;47;90;72.1;33.2;4;13;12;8
andrew-tarbell;HOU;4;3;287;1;5;15;72.6;35.3;1;1;1;2
andrew-thomas;SEA;7;5;591;2;8;22;61.2;38.5;1;2;3;2
holden-trent;PHI;0;0;0;0;0;0;0;0;0;0;0;0
oscar-ustari;MIA;1;1;90;1;0;7;88.4;37.5;0;1;0;0
xavier-valdez;HOU;0;0;0;0;0;0;0;0;0;0;0;0
paul-walters;CIN;0;0;0;0;0;0;0;0;0;0;0;0
quentin-westberg;ATL;0;0;0;0;0;0;0;0;0;0;0;0
joe-willis;NSH;30;29;2627;8;44;97;67.1;37.8;4;8;15;7
william-yarbrough;SJ;19;19;1710;1;45;60;74;46.8;14;4;13;2
luis-zamudio;DC;0;0;0;0;0;0;0;0;0;0;0;0
trace-alphin;RSL;0;0;0;0;0;0;0;0;0;0;0;0
max-anchor;VAN;0;0;0;0;0;0;0;0;0;0;0;0
luis-barraza;DC;0;0;0;0;0;0;0;0;0;0;0;0
mikolaj-bieganski;SJ;0;0;0;0;0;0;0;0;0;0;0;0
ryan-bilichuk;POR;0;0;0;0;0;0;0;0;0;0;0;0
david-bingham;POR;0;0;0;0;0;0;0;0;0;0;0;0
jonathan-bond;LA;0;0;0;0;0;0;0;0;0;0;0;0
alex-bono;NE;0;0;0;0;0;0;0;0;0;0;0;0
nicola-campuzano;NE;0;0;0;0;0;0;0;0;0;0;0;0
maxime-crepeau;LAFC;0;0;0;0;0;0;0;0;0;0;0;0
adisa-de-rosario;TOR;0;0;0;0;0;0;0;0;0;0;0;0
fernando-delgado;RSL;0;0;0;0;0;0;0;0;0;0;0;0
bryan-dowd;CHI;0;0;0;0;0;0;0;0;0;0;0;0
adam-grinwis;ORL;0;0;0;0;0;0;0;0;0;0;0;0
thomas-hasal;VAN;0;0;0;0;0;0;0;0;0;0;0;0
marko-ilic;COL;0;0;0;0;0;0;0;0;0;0;0;0
aljaz-ivacic;POR;0;0;0;0;0;0;0;0;0;0;0;0
max-kerkvliet;RSL;0;0;0;0;0;0;0;0;0;0;0;0
jack-kortkamp;SKC;0;0;0;0;0;0;0;0;0;0;0;0
damian-las;ATX;0;0;0;0;0;0;0;0;0;0;0;0
jt-marcinkowski;SJ;0;0;0;0;0;0;0;0;0;0;0;0
george-marks;CLT;0;0;0;0;0;0;0;0;0;0;0;0
john-mccarthy;LAFC;0;0;0;0;0;0;0;0;0;0;0;0
will-meyer;RBNY;0;0;0;0;0;0;0;0;0;0;0;0
;NYC;0;0;0;0;0;0;0;0;0;0;0;0
michael-nelson;HOU;0;0;0;0;0;0;0;0;0;0;0;0
andrew-pannenberg-x7855;HOU;0;0;0;0;0;0;0;0;0;0;0;0
alex-rando;NYC;0;0;0;0;0;0;0;0;0;0;0;0
tomas-romero;TOR;0;0;0;0;0;0;0;0;0;0;0;0
tomas-romero;NYC;0;0;0;0;0;0;0;0;0;0;0;0
brady-scott;CLB;0;0;0;0;0;0;0;0;0;0;0;0
russell-shealy;CLT;0;0;0;0;0;0;0;0;0;0;0;0
aidan-stokes;RBNY;0;0;0;0;0;0;0;0;0;0;0;0
;NE;0;0;0;0;0;0;0;0;0;0;0;0
isaac-walker;CLT;0;0;0;0;0;0;0;0;0;0;0;0
maxwell-weinstein;NE;0;0;0;0;0;0;0;0;0;0;0;0
william-yarbrough;COL;0;0;0;0;0;0;0;0;0;0;0;0
