name;club;games_played;games_started;mins;clean_sheet;goals_against;goalkeeper_saves;accurate_pass;long_ball_percentage;clearances;total_wins;total_losses;total_draws
mike-ammann;RBNY;22;22;1960;2;35;108;0;0;0;11;10;1
chuck-browder;CLB;0;0;0;0;0;0;0;0;0;0;0;0
adin-brown;COL;13;13;1146;2;26;72;0;0;0;5;7;1
scott-budnick;NE;0;0;0;0;0;0;0;0;0;0;0;0
preston-burpo;SKC;0;0;0;0;0;0;0;0;0;0;0;0
preston-burpo;COL;0;0;0;0;0;0;0;0;0;0;0;0
jon-busch;COL;0;0;0;0;0;0;0;0;0;0;0;0
joe-cannon;SJ;26;26;2420;7;40;137;0;0;0;6;13;7
jeff-cassar;MIA;9;9;773;2;10;28;0;0;0;2;3;4
jeff-causey;NE;22;21;1975;3;34;67;0;0;0;8;9;5
greg-connel;COL;0;0;0;0;0;0;0;0;0;0;0;0
greg-connel;CLB;0;0;0;0;0;0;0;0;0;0;0;0
jon-conway;SJ;6;6;550;2;10;31;0;0;0;1;4;1
rich-cullen;COL;0;0;0;0;0;0;0;0;0;0;0;0
randy-dedini;COL;0;0;0;0;0;0;0;0;0;0;0;0
mark-dougherty;CLB;25;25;2269;3;46;111;0;0;0;10;12;3
scott-garlick;TB;32;32;2934;6;50;184;0;0;0;16;12;4
paul-grafer;RBNY;2;2;180;0;5;12;0;0;0;1;1;0
kevin-hartman;LA;26;26;2422;7;27;91;0;0;0;12;7;7
tim-howard;RBNY;9;8;794;4;14;40;0;0;0;5;2;2
matt-jordan;DAL;31;31;2830;7;53;124;0;0;0;13;14;4
andy-kirk;TB;0;0;0;0;0;0;0;0;0;0;0;0
david-kramer;COL;20;19;1804;4;33;79;0;0;0;9;8;3
garth-lagerwey;MIA;2;1;167;0;5;11;0;0;0;0;2;0
anthony-latronica;RBNY;0;0;0;0;0;0;0;0;0;0;0;0
anthony-latronica;NE;0;0;0;0;0;0;0;0;0;0;0;0
paul-marcoullier;DC;1;0;2;0;0;0;0;0;0;0;1;0
tony-meola;SKC;31;31;2826;16;29;129;0;0;0;15;7;8
matt-napoleon;CLB;8;7;671;1;12;26;0;0;0;1;5;2
matt-nelson;CLB;0;0;0;0;0;0;0;0;0;0;0;0
johann-noetzel;DAL;1;1;90;0;1;7;0;0;0;1;0;0
matt-nyman;TB;0;0;0;0;0;0;0;0;0;0;0;0
bo-oshoniyi;SKC;1;1;90;1;0;2;0;0;0;1;0;0
russell-payne;RBNY;1;0;8;0;2;1;0;0;0;0;0;0
russell-payne;NE;0;0;0;0;0;0;0;0;0;0;0;0
russell-payne;LA;0;0;0;0;0;0;0;0;0;1;0;0
tom-presthus;DC;20;20;1741;2;42;78;0;0;0;5;13;1
matt-reis;LA;6;6;559;1;10;21;0;0;0;2;3;1
nick-rimando;MIA;22;22;2002;2;41;102;0;0;0;10;11;1
mark-simpson;DC;13;12;1179;1;21;38;0;0;0;4;5;4
chris-snitko;SKC;0;0;0;0;0;0;0;0;0;0;0;0
chris-snitko;CHI;5;5;450;1;10;20;0;0;0;2;3;0
juergen-sommer;NE;11;11;977;2;15;40;0;0;0;5;5;1
greg-sutton;RBNY;0;0;0;0;0;0;0;0;0;0;0;0
greg-sutton;CHI;2;2;180;0;8;12;0;0;0;0;2;0
tom-tate;TB;0;0;0;0;0;0;0;0;0;0;0;0
zach-thornton;CHI;25;25;2319;5;33;91;0;0;0;15;4;6
scott-vallow;CHI;0;0;0;0;0;0;0;0;0;0;0;0
peter-van-deven;LA;0;0;0;0;0;0;0;0;0;0;0;0
david-winner;NE;0;0;0;0;0;0;0;0;0;0;0;0
david-winner;TB;0;0;0;0;0;0;0;0;0;0;0;0
