name;club;games_played;games_started;mins;goals_against;aerial_duels;areial_duel_perc;clearances;fouls;interception
erik-palmer-brown;SKC;10;7;641;8;30;63.3;33;4;8
jalen-robinson;DC;7;6;543;8;17;58.8;22;5;7
andres-romero;MTL;9;4;432;8;3;33.3;0;10;7
chris-seitz;DAL;5;5;450;8;2;100;4;0;0
ben-zemanski;POR;7;4;438;8;8;37.5;3;3;5
stefan-aigner;COL;9;5;488;7;12;33.3;4;12;2
dom-dwyer;SKC;15;14;1271;7;44;43.2;13;35;1
kevin-ellis;SKC;5;5;450;7;17;64.7;20;4;5
luis-gil;COL;4;3;256;7;3;0;7;3;6
mike-grella;RBNY;8;3;362;7;9;22.2;1;6;2
fredrik-gulbrandsen;RBNY;12;4;362;7;24;37.5;4;10;1
baggio-husidic;LA;10;5;443;7;4;50;3;8;6
richie-laryea;ORL;12;1;250;7;1;0;2;9;4
tomas-martinez;HOU;9;5;501;7;11;36.4;3;5;2
ronald-matarrita;NYC;12;8;696;7;15;33.3;14;5;8
ashtone-morgan;TOR;5;3;283;7;5;60;4;2;2
vicente-sanchez;HOU;21;3;517;7;7;57.1;0;10;5
pedro-santos;CLB;9;8;650;7;5;40;2;20;7
lalas-abubakar;CLB;7;6;528;6;23;60.9;37;4;10
quincy-amarikwa;SJ;9;1;150;6;11;45.5;0;5;0
caleb-calvert;COL;12;3;378;6;31;25.8;4;10;1
reagan-dunk;RSL;3;2;174;6;11;72.7;5;1;2
earl-edwards-jr;ORL;1;1;90;6;0;0;0;0;0
shaun-francis;MTL;6;4;376;6;11;54.5;10;2;3
aaron-guillen;DAL;6;4;374;6;14;71.4;14;4;6
nicolas-hasler;TOR;10;9;752;6;15;40;6;7;6
wandrille-lefevre;MTL;3;1;103;6;8;25;5;0;3
soni-mustivar;SKC;14;2;260;6;12;58.3;8;7;6
sean-okoli;NYC;16;3;421;6;40;22.5;5;11;1
nouhou;SEA;19;10;1051;6;17;58.8;45;15;26
pele-van-anholt;LA;5;5;357;6;3;0;8;1;6
ricardo-velazco;RSL;9;1;254;6;6;33.3;2;9;3
oyvind-alseth;TOR;4;4;269;5;4;25;9;2;1
adrian-arregui;MTL;6;3;238;5;8;62.5;2;9;6
carlos-cermeno;DAL;8;3;315;5;9;33.3;3;5;3
andrew-dykstra;SKC;4;3;301;5;0;0;2;0;2
jeremy-ebobisse;POR;14;2;317;5;25;44;3;6;0
femi-hollinger-janzen;NE;13;1;148;5;8;62.5;3;3;1
clint-irwin;TOR;6;6;490;5;4;100;9;0;0
jonathan-lewis;NYC;11;4;342;5;9;33.3;0;10;4
calum-mallace;MTL;7;4;298;5;10;20;4;1;4
stefan-marinovic;VAN;5;5;450;5;3;66.7;8;0;1
javier-morales;DAL;15;8;757;5;7;28.6;1;14;6
soony-saad;SKC;12;6;453;5;16;37.5;5;7;3
marcelo-silva;RSL;9;9;650;5;24;62.5;34;8;16
mikey-ambrose;ATL;7;2;260;4;6;66.7;10;4;4
brandt-bronico;CHI;4;0;53;4;0;0;1;1;3
dennis-castillo;COL;3;3;244;4;4;50;8;6;5
aurelien-collin;RBNY;9;7;545;4;37;70.3;40;15;26
christian-dean;VAN;3;3;239;4;9;66.7;23;3;10
tsubasa-endoh;TOR;4;3;269;4;5;40;1;4;4
marco-farfan;POR;6;5;403;4;10;50;10;3;7
kevin-garcia;HOU;3;2;211;4;7;42.9;2;2;1
jason-hernandez;TOR;8;5;526;4;11;45.5;24;3;17
walker-hume;DAL;2;2;180;4;4;25;6;2;2
eirik-johansen;NYC;2;2;180;4;0;0;1;0;1
aaron-kovar;SEA;7;1;199;4;6;0;0;6;2
sebastian-lletget;LA;3;3;270;4;5;80;5;2;2
cristian-lobato;SKC;10;6;547;4;7;14.3;1;3;2
kekuta-manneh;VAN;3;2;136;4;3;0;0;0;0
aaron-maund;VAN;2;2;180;4;4;50;15;2;2
victor-rodriguez;SEA;7;5;484;4;6;16.7;1;2;2
richard-sanchez;CHI;2;2;180;4;3;100;4;0;0
ben-spencer;TOR;3;2;179;4;12;41.7;0;1;0
andraz-struna;NYC;5;4;322;4;8;37.5;6;3;6
london-woodberry;NE;3;2;165;4;4;50;9;1;3
seyi-adekoya;SEA;2;1;77;3;4;25;0;3;0
vincent-bezecourt;RBNY;3;2;190;3;5;20;2;3;5
justin-bilyeu;RBNY;1;1;90;3;3;100;0;1;1
mark-bloom;ATL;2;2;163;3;2;0;4;2;4
marc-burch;COL;3;3;270;3;0;0;7;1;2
miguel-camargo;NYC;8;2;176;3;7;28.6;2;4;6
sam-cronin;COL;3;3;262;3;8;62.5;5;5;8
brad-evans;SEA;11;6;480;3;4;75;11;4;7
joseph-greenspan;MIN;4;3;235;3;8;87.5;11;6;6
sam-hamilton;COL;3;1;124;3;1;100;1;5;1
jordan-hamilton;TOR;8;0;142;3;9;44.4;2;2;0
muhamed-keita;RBNY;6;2;190;3;4;50;1;6;2
connor-maloney;CLB;2;1;127;3;2;0;3;0;6
cristian-martinez;CLB;8;1;237;3;4;25;0;8;1
ben-mckendry;VAN;1;1;90;3;1;100;3;3;1
tyler-miller;SEA;1;1;90;3;1;100;0;0;0
adam-najem;PHI;5;1;153;3;4;0;1;4;1
kyle-reynish;ATL;2;2;150;3;0;0;2;1;0
memo-rodriguez;HOU;9;3;326;3;2;0;1;6;3
mauro-rosales;VAN;5;0;52;3;1;0;0;0;0
khiry-shelton;NYC;15;3;502;3;20;70;7;9;2
paolo-tornaghi;VAN;1;0;65;3;0;0;1;0;0
henry-wingo;SEA;11;0;132;3;7;28.6;1;1;1
jordan-allen;RSL;2;2;113;2;2;50;0;2;2
victor-arboleda;POR;5;0;54;2;1;0;0;3;1
kwame-awuah;NYC;4;0;26;2;0;0;0;1;0
chad-barrett;RSL;3;0;65;2;6;0;1;1;0
louis-beland-goyette;MTL;6;4;293;2;1;100;3;10;1
julian-buescher;DC;7;2;180;2;4;0;0;3;1
igor-juliao;SKC;1;1;45;2;1;100;1;1;0
nosa-igiebor;VAN;1;1;73;2;0;0;1;2;2
daniel-johnson;CHI;8;0;125;2;2;50;1;2;1
raul-mendiola;LA;4;0;36;2;0;0;0;1;0
bruno-miranda;DC;5;0;53;2;2;0;1;1;2
spencer-richey;VAN;1;1;90;2;0;0;1;0;0
tony-rocha;ORL;3;0;25;2;1;100;0;1;0
donnie-smith;NE;1;1;53;2;2;0;1;0;0
alexander-tambakis;ATL;1;0;28;2;1;100;1;0;0
maxim-tissot;DC;1;1;90;2;1;100;5;1;1
jack-barmby;POR;10;0;99;1;1;0;1;6;0
bobby-boswell;ATL;1;0;7;1;2;50;1;0;1
andrew-carleton;ATL;1;0;4;1;1;100;0;0;0
brian-carroll;PHI;1;0;45;1;0;0;0;1;0
david-choiniere;MTL;3;0;34;1;1;100;0;2;1
coy-craft;DAL;1;0;11;1;1;100;0;0;0
nick-depuy;MTL;5;1;128;1;10;20;1;4;1
dilly-duka;RBNY;3;2;151;1;9;22.2;1;1;1
jose-escalante;HOU;3;0;24;1;1;0;0;0;0
jesus-ferreira;DAL;1;0;19;1;0;0;0;0;0
rafael-ramos;ORL;2;1;55;1;0;0;1;1;0
john-goossens;CHI;1;1;89;1;0;0;3;1;3
joe-holland;HOU;5;0;22;1;1;0;1;1;0
alhaji-kamara;DC;1;0;14;1;1;100;0;0;0
james-musa;SKC;1;1;90;1;2;100;0;2;2
chance-myers;POR;1;1;45;1;0;0;0;0;0
lamar-neagle;SEA;8;0;88;1;7;57.1;1;1;0
krisztian-nemeth;NE;6;3;177;1;5;0;0;3;0
tyler-pasher;SKC;1;1;45;1;0;0;0;1;0
paxton-pomykal;DAL;2;2;140;1;1;0;1;1;0
james-sands;NYC;1;0;23;1;2;0;1;1;1
philippe-senderos;HOU;2;2;162;1;5;80;11;3;2
shamit-shome;MTL;1;0;8;1;0;0;0;0;0
rob-vincent;DC;2;0;66;1;0;0;1;2;1
charlie-ward;HOU;1;0;45;1;0;0;1;1;1
brian-wright;NE;2;0;45;1;0;0;0;1;0
sam-adekugbe;VAN;0;0;0;0;0;0;0;0;0
brandon-allen;MIN;1;0;9;0;3;33.3;1;0;0
brandon-allen;RBNY;0;0;0;0;0;0;0;0;0
kevin-alston;ORL;0;0;0;0;0;0;0;0;0
gloire-amanda;VAN;0;0;0;0;0;0;0;0;0
michael-amick;POR;0;0;0;0;0;0;0;0;0
bernardo-anor;MIN;0;0;0;0;0;0;0;0;0
gbenga-arokoyo;POR;0;0;0;0;0;0;0;0;0
david-arshakyan;CHI;7;0;27;0;2;0;0;1;0
brandon-aubrey;TOR;0;0;0;0;0;0;0;0;0
eric-ayuk;PHI;0;0;0;0;0;0;0;0;0
gideon-baah;RBNY;0;0;0;0;0;0;0;0;0
molham-babouli;TOR;0;0;0;0;0;0;0;0;0
matthew-baldisimo;VAN;0;0;0;0;0;0;0;0;0
hadji-barry;ORL;3;0;11;0;0;0;1;0;0
arun-basuljevic;RBNY;0;0;0;0;0;0;0;0;0
lamar-batista;POR;0;0;0;0;0;0;0;0;0
kharlton-belmar;SKC;1;0;6;0;1;100;0;0;0
john-berner;COL;0;0;0;0;0;0;0;0;0
matt-bersano;SJ;0;0;0;0;0;0;0;0;0
anatole-abang;RBNY;0;0;0;0;0;0;0;0;0
nick-besler;RSL;0;0;0;0;0;0;0;0;0
villyan-bijev;POR;0;0;0;0;0;0;0;0;0
eric-bird;HOU;0;0;0;0;0;0;0;0;0
stefano-bonomo;RBNY;0;0;0;0;0;0;0;0;0
andrew-brody;RSL;0;0;0;0;0;0;0;0;0
calle-brown;HOU;0;0;0;0;0;0;0;0;0
;TOR;0;0;0;0;0;0;0;0;0
gianluca-busio;SKC;0;0;0;0;0;0;0;0;0
marco-bustos;VAN;0;0;0;0;0;0;0;0;0
joey-calistri;CHI;0;0;0;0;0;0;0;0;0
sergio-camargo;TOR;0;0;0;0;0;0;0;0;0
reggie-cannon;DAL;1;0;1;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0
anibal-chala;DAL;0;0;0;0;0;0;0;0;0
felix-chenkam;SEA;0;0;0;0;0;0;0;0;0
russell-cicerone;POR;0;0;0;0;0;0;0;0;0
rennico-clarke;POR;0;0;0;0;0;0;0;0;0
stefan-cleveland;CHI;0;0;0;0;0;0;0;0;0
kip-colvey;SJ;0;0;0;0;0;0;0;0;0
jorge-corrales;CHI;0;0;0;0;0;0;0;0;0
eduardo-cortes;DAL;0;0;0;0;0;0;0;0;0
harold-cummings;SJ;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0
pierre-da-silva;ORL;1;0;1;0;0;0;0;0;0
charlie-davies;PHI;3;0;25;0;0;0;0;0;0
;VAN;0;0;0;0;0;0;0;0;0
danny-deakin;ORL;0;0;0;0;0;0;0;0;0
matej-dekovic;CHI;0;0;0;0;0;0;0;0;0
jonel-desire;RSL;0;0;0;0;0;0;0;0;0
rafael-diaz;RBNY;0;0;0;0;0;0;0;0;0
amer-didic;SKC;0;0;0;0;0;0;0;0;0
mix-diskerud;NYC;0;0;0;0;0;0;0;0;0
conor-donovan;ORL;0;0;0;0;0;0;0;0;0
dilly-duka;CLB;0;0;0;0;0;0;0;0;0
chris-durkin;DC;0;0;0;0;0;0;0;0;0
david-edgar;VAN;0;0;0;0;0;0;0;0;0
maurice-edu;PHI;0;0;0;0;0;0;0;0;0
;SEA;0;0;0;0;0;0;0;0;0
;ORL;0;0;0;0;0;0;0;0;0
collin-fernandez;CHI;0;0;0;0;0;0;0;0;0
lalo-fernandez;RSL;0;0;0;0;0;0;0;0;0
deybi-flores;VAN;0;0;0;0;0;0;0;0;0
kevin-oliveira;SKC;2;0;16;0;0;0;0;1;0
michael-gallagher;RSL;0;0;0;0;0;0;0;0;0
devron-garcia;ORL;0;0;0;0;0;0;0;0;0
agus;HOU;0;0;0;0;0;0;0;0;0
josh-gatt;MIN;0;0;0;0;0;0;0;0;0
shannon-gomez;NYC;0;0;0;0;0;0;0;0;0
luis-gonzalez;DAL;2;0;8;0;0;0;0;0;0
chris-goslin;ATL;0;0;0;0;0;0;0;0;0
;POR;0;0;0;0;0;0;0;0;0
kai-greene;HOU;0;0;0;0;0;0;0;0;0
kyle-greig;VAN;1;0;2;0;0;0;0;1;0
;RSL;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0
jacori-hayes;DAL;3;2;90;0;2;50;1;4;3
harrison-heath;ATL;1;0;1;0;0;0;0;0;0
;MIN;0;0;0;0;0;0;0;0;0
zachary-herivaux;NE;0;0;0;0;0;0;0;0;0
;SKC;0;0;0;0;0;0;0;0;0
marshall-hollingsworth;CLB;0;0;0;0;0;0;0;0;0
taylor-hunter;HOU;0;0;0;0;0;0;0;0;0
cameron-iwasa;SKC;0;0;0;0;0;0;0;0;0
jorginho-james;HOU;0;0;0;0;0;0;0;0;0
;SJ;0;0;0;0;0;0;0;0;0
malik-johnson;TOR;0;0;0;0;0;0;0;0;0
aaron-jones;PHI;0;0;0;0;0;0;0;0;0
alex-kapp;MIN;0;0;0;0;0;0;0;0;0
dan-kennedy;LA;0;0;0;0;0;0;0;0;0
logan-ketterer;CLB;0;0;0;0;0;0;0;0;0
eric-klenofsky;DC;0;0;0;0;0;0;0;0;0
eric-kronberg;MTL;0;0;0;0;0;0;0;0;0
max-lachowecki;RSL;0;0;0;0;0;0;0;0;0
jose-leiton;MIN;1;0;15;0;1;0;1;0;0
brett-levis;VAN;0;0;0;0;0;0;0;0;0
zeiko-lewis-x3242;RBNY;0;0;0;0;0;0;0;0;0
andre-lewis;POR;0;0;0;0;0;0;0;0;0
jacob-lissek;DAL;0;0;0;0;0;0;0;0;0
eric-lopez;LA;0;0;0;0;0;0;0;0;0
evan-louro;RBNY;0;0;0;0;0;0;0;0;0
;POR;0;0;0;0;0;0;0;0;0
zach-loyd;ATL;0;0;0;0;0;0;0;0;0
christian-lucatero;HOU;0;0;0;0;0;0;0;0;0
ruben-luna;HOU;0;0;0;0;0;0;0;0;0
;SKC;0;0;0;0;0;0;0;0;0
george-malki;HOU;0;0;0;0;0;0;0;0;0
calum-mallace;SEA;0;0;0;0;0;0;0;0;0
zach-mathers;SEA;0;0;0;0;0;0;0;0;0
jimmy-maurer;DAL;0;0;0;0;0;0;0;0;0
jake-mcguire;PHI;0;0;0;0;0;0;0;0;0
kendall-mcintosh;POR;0;0;0;0;0;0;0;0;0
patrick-mclain;MIN;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0
lucas-melano;POR;0;0;0;0;0;0;0;0;0
sean-melvin;VAN;0;0;0;0;0;0;0;0;0
jefferson-mena;NYC;0;0;0;0;0;0;0;0;0
bryan-meredith;SEA;0;0;0;0;0;0;0;0;0
dan-metzger;RBNY;1;0;1;0;1;100;0;1;0
lindo-mfeka;SJ;1;0;1;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0
chase-minter;RSL;0;0;0;0;0;0;0;0;0
;COL;0;0;0;0;0;0;0;0;0
james-moberg;RSL;0;0;0;0;0;0;0;0;0
;POR;0;0;0;0;0;0;0;0;0
camilo-monroy;HOU;0;0;0;0;0;0;0;0;0
harold-hanson;POR;1;0;1;0;0;0;0;1;0
amando-moreno;RBNY;0;0;0;0;0;0;0;0;0
kyle-murphy;HOU;0;0;0;0;0;0;0;0;0
brian-nana-sinkam;SEA;0;0;0;0;0;0;0;0;0
;SEA;0;0;0;0;0;0;0;0;0
hassan-ndam;RBNY;1;0;1;0;0;0;1;0;0
david-norman-jr;VAN;0;0;0;0;0;0;0;0;0
abuchi-obinwa;CLB;0;0;0;0;0;0;0;0;0
david-olsen;SEA;0;0;0;0;0;0;0;0;0
max-ornstil;POR;0;0;0;0;0;0;0;0;0
emilio-orozco;RSL;0;0;0;0;0;0;0;0;0
jeffrey-otoo;ATL;0;0;0;0;0;0;0;0;0
mark-pais;TOR;0;0;0;0;0;0;0;0;0
irvin-parra;SEA;0;0;0;0;0;0;0;0;0
marc-pelosi;SJ;0;0;0;0;0;0;0;0;0
ricardo-perez;COL;0;0;0;0;0;0;0;0;0
;ATL;10;1;165;0;4;25;1;1;1
cameron-porter;SKC;1;0;21;0;2;0;0;0;0
andrew-putna;RSL;0;0;0;0;0;0;0;0;0
andre-rawls;NYC;0;0;0;0;0;0;0;0;0
adonijah-reid;DAL;0;0;0;0;0;0;0;0;0
bryan-reynolds;DAL;0;0;0;0;0;0;0;0;0
miles-robinson;ATL;0;0;0;0;0;0;0;0;0
bryan-rochez;ATL;0;0;0;0;0;0;0;0;0
bryan-rochez;ORL;0;0;0;0;0;0;0;0;0
sam-rogers;SEA;0;0;0;0;0;0;0;0;0
chris-rolfe;DC;0;0;0;0;0;0;0;0;0
;SEA;0;0;0;0;0;0;0;0;0
moussa-sane;ORL;0;0;0;0;0;0;0;0;0
rodrigo-saravia;CLB;0;0;0;0;0;0;0;0;0
josh-saunders;ORL;0;0;0;0;0;0;0;0;0
gaston-sauro;CLB;0;0;0;0;0;0;0;0;0
cole-seiler;VAN;0;0;0;0;0;0;0;0;0
matheus-silva;SJ;0;0;0;0;0;0;0;0;0
connor-sparrow;RSL;0;0;0;0;0;0;0;0;0
mason-stajduhar;ORL;0;0;0;0;0;0;0;0;0
john-stertzer;NYC;5;0;53;0;5;20;0;1;0
colton-storm;SKC;0;0;0;0;0;0;0;0;0
brad-stuver;CLB;0;0;0;0;0;0;0;0;0
ben-swanson;CLB;0;0;0;0;0;0;0;0;0
mitchell-taintor;TOR;0;0;0;0;0;0;0;0;0
tony-tchani;CLB;0;0;0;0;0;0;0;0;0
ken-tribbett;PHI;1;0;3;0;0;0;0;0;0
auston-trusty;PHI;0;0;0;0;0;0;0;0;0
bill-tuiloma;POR;0;0;0;0;0;0;0;0;0
matt-turner;NE;0;0;0;0;0;0;0;0;0
tyler-turner;LA;0;0;0;0;0;0;0;0;0
josh-turnley;LA;0;0;0;0;0;0;0;0;0
florian-valot;RBNY;0;0;0;0;0;0;0;0;0
brandon-vazquez;ATL;13;0;178;0;15;33.3;2;4;1
andrew-wheeler-omiunu;ATL;0;0;0;0;0;0;0;0;0
augustine-williams-x4224;POR;0;0;0;0;0;0;0;0;0
romario-williams;ATL;0;0;0;0;0;0;0;0;0
marvell-wynne;SJ;0;0;0;0;0;0;0;0;0
deklan-wynne;VAN;0;0;0;0;0;0;0;0;0
adrian-zendejas;SKC;0;0;0;0;0;0;0;0;0
